run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
07/04/2016 14:43,201512,ABERDEEN,BELGIUM,OSTEND,SEVERSTAL LTD AIRCOMPANY,A,C,0,1,0,0,0,0,0,0,0,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,BULGARIA,BURGAS,BH AIR,A,C,17,0,94.11764706,5.882352941,0,0,0,0,3.176470588,0,15,93.33333333,3.4
07/04/2016 14:43,201512,ABERDEEN,BULGARIA,BURGAS,BH AIR,D,C,17,0,88.23529412,11.76470588,0,0,0,0,4.176470588,0,15,86.66666667,6.4
07/04/2016 14:43,201512,ABERDEEN,CROATIA,RIJEKA,AIR X CHARTER,A,C,1,0,0,0,100,0,0,0,31,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,CROATIA,RIJEKA,AIR X CHARTER,D,C,1,0,100,0,0,0,0,0,10,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,CROATIA,RIJEKA,TITAN AIRWAYS LTD,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,CROATIA,RIJEKA,TITAN AIRWAYS LTD,D,C,1,0,100,0,0,0,0,0,4,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,562,0,91.81494662,4.09252669,2.31316726,1.601423488,0.177935943,0,5.314946619,12,612,91.83006536,4.694444444
07/04/2016 14:43,201512,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,563,0,92.36234458,3.730017762,2.486678508,1.243339254,0.177619893,0,5.536412078,10,610,87.21311475,6.778688525
07/04/2016 14:43,201512,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,301,0,89.03654485,6.644518272,2.657807309,1.661129568,0,0,5.873754153,1,295,90.16949153,7.671186441
07/04/2016 14:43,201512,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,301,0,88.37209302,5.647840532,3.986710963,1.993355482,0,0,6.671096346,0,295,90.16949153,7.362711864
07/04/2016 14:43,201512,ABERDEEN,DENMARK,ESBJERG,DENIM AIR,A,C,3,0,33.33333333,0,0,66.66666667,0,0,59.66666667,0,1,0,118
07/04/2016 14:43,201512,ABERDEEN,DENMARK,ESBJERG,DENIM AIR,D,C,3,0,0,33.33333333,33.33333333,33.33333333,0,0,47,0,1,0,165
07/04/2016 14:43,201512,ABERDEEN,DENMARK,ESBJERG,EASTERN AIRWAYS,A,C,1,0,100,0,0,0,0,0,0,0,1,0,17
07/04/2016 14:43,201512,ABERDEEN,DENMARK,ESBJERG,EASTERN AIRWAYS,D,C,3,0,100,0,0,0,0,0,6,0,1,100,10
07/04/2016 14:43,201512,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,C,4,0,50,25,25,0,0,0,20.25,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,C,4,0,50,25,25,0,0,0,20,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,DENMARK,ROSKILDE,IJM INTERNATIONAL JET MANAGEMENT GMBH,A,C,0,1,0,0,0,0,0,0,0,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,DENMARK,ROSKILDE,IJM INTERNATIONAL JET MANAGEMENT GMBH,D,C,0,1,0,0,0,0,0,0,0,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,ESTONIA,TALLIN,MALETH AERO,D,C,1,0,0,100,0,0,0,0,17,0,0,0,0
07/04/2016 14:43,201512,ABERDEEN,FAROE ISLANDS,VAGAR,ATLANTIC AIRWAYS,A,C,1,0,100,0,0,0,0,0,12,0,7,85.71428571,5.285714286
07/04/2016 14:43,201512,ABERDEEN,FAROE ISLANDS,VAGAR,ATLANTIC AIRWAYS,D,C,1,0,0,0,100,0,0,0,45,0,7,57.14285714,14.71428571
