run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
15/07/2022 14:18,2019,ABERDEEN,CANADA,TORONTO,SUNWING AIRLINES INC,A,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
15/07/2022 14:18,2019,ABERDEEN,CANADA,TORONTO,SUNWING AIRLINES INC,D,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,0.000000,
15/07/2022 14:18,2019,ABERDEEN,BULGARIA,BURGAS,BH AIR,A,C,24,0,0,0.000000,58.333333,33.333333,0.000000,4.166667,0.000000,4.166667,0.000000,0.000000,0.000000,0.000000,10,24,95.833333,6
15/07/2022 14:18,2019,ABERDEEN,BULGARIA,BURGAS,BH AIR,D,C,22,0,0,4.545455,31.818182,45.454545,9.090909,4.545455,0.000000,4.545455,0.000000,0.000000,0.000000,0.000000,11,23,82.608696,13
15/07/2022 14:18,2019,ABERDEEN,GEORGIA,TBILISI,MALETH AERO,A,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
15/07/2022 14:18,2019,ABERDEEN,GEORGIA,TBILISI,MALETH AERO,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
15/07/2022 14:18,2019,ABERDEEN,LATVIA,RIGA,AIR BALTIC,A,S,52,0,0,0.000000,34.615385,44.230769,7.692308,1.923077,9.615385,1.923077,0.000000,0.000000,0.000000,0.000000,16,37,81.081081,10
15/07/2022 14:18,2019,ABERDEEN,LATVIA,RIGA,AIR BALTIC,D,S,52,0,0,1.923077,26.923077,46.153846,11.538462,3.846154,7.692308,1.923077,0.000000,0.000000,0.000000,0.000000,17,37,81.081081,10
15/07/2022 14:18,2019,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,136,0,0,23.529412,39.705882,26.470588,3.676471,4.411765,1.470588,0.735294,0.000000,0.000000,0.000000,0.000000,7,105,83.962264,9
15/07/2022 14:18,2019,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,136,0,0,0.735294,34.558824,50.000000,5.882353,5.882353,2.205882,0.735294,0.000000,0.000000,0.000000,0.000000,9,105,79.245283,11
15/07/2022 14:18,2019,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,6,66.666667,15
15/07/2022 14:18,2019,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,6,50.000000,28
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,315,0,1,2.848101,48.101266,34.493671,4.430380,4.430380,2.848101,1.582278,0.949367,0.000000,0.000000,0.316456,11,342,84.637681,10
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,314,0,1,0.000000,49.523810,36.825397,6.031746,3.174603,2.857143,0.317460,0.952381,0.000000,0.000000,0.317460,10,342,86.705202,8
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,AVANTI AIR BEDARFSFLUGGES,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,56
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,890,0,6,6.250000,41.741071,32.142857,8.593750,5.468750,3.571429,1.450893,0.111607,0.000000,0.000000,0.669643,11,908,81.690141,12
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,888,0,7,0.670391,52.402235,31.061453,6.592179,4.134078,2.569832,1.452514,0.111732,0.223464,0.000000,0.782123,12,904,83.242655,11
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,37,0,6,9.302326,46.511628,13.953488,4.651163,4.651163,2.325581,2.325581,2.325581,0.000000,0.000000,13.953488,19,283,78.082192,13
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,35,0,6,0.000000,36.585366,17.073171,9.756098,12.195122,4.878049,2.439024,2.439024,0.000000,0.000000,14.634146,26,274,67.687075,20
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,A,S,265,0,1,10.526316,48.496241,21.052632,7.894737,6.015038,4.887218,0.375940,0.375940,0.000000,0.000000,0.375940,12,0,0.000000,
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,D,S,266,0,0,1.879699,46.616541,33.834586,7.142857,5.639098,3.383459,1.503759,0.000000,0.000000,0.000000,0.000000,11,0,0.000000,
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,AVANTI AIR BEDARFSFLUGGES,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,21
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,A,S,23,0,1,4.166667,33.333333,41.666667,0.000000,8.333333,4.166667,4.166667,0.000000,0.000000,0.000000,4.166667,16,191,51.405622,26
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,D,S,17,0,2,0.000000,5.263158,57.894737,15.789474,5.263158,5.263158,0.000000,0.000000,0.000000,0.000000,10.526316,14,208,54.716981,19
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,CONINGSBY,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,8
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,DONCASTER SHEFFIELD,FLYBE LTD,A,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,109,0,0.000000,
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,A,S,14,0,3,5.882353,11.764706,35.294118,17.647059,0.000000,0.000000,5.882353,5.882353,0.000000,0.000000,17.647059,35,2,100.000000,2
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,D,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,33.333333,35
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,EXETER,EUROPE AIRPOST,A,C,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34,0,0.000000,
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,FARNBOROUGH,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,8
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,FARNBOROUGH,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,GLASGOW,FLYBE LTD,D,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,GLASGOW,ICELANDAIR,D,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,0.000000,
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,A,S,4,0,0,0.000000,25.000000,0.000000,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42,1,100.000000,0
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,1,0,1,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0,0,0.000000,
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,A,S,562,0,109,37.108793,20.119225,9.836066,4.769001,5.812221,4.172876,1.490313,0.447094,0.000000,0.000000,16.244411,13,659,60.307298,22
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,D,S,621,0,89,2.535211,46.338028,20.563380,5.352113,6.056338,5.070423,0.845070,0.563380,0.140845,0.000000,12.535211,14,677,57.860825,21
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,INVERNESS,EASYJET UK LTD,A,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,INVERNESS,EASYJET UK LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,61
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,INVERNESS,LOGANAIR LTD,A,S,1,0,2,0.000000,0.000000,0.000000,0.000000,0.000000,33.333333,0.000000,0.000000,0.000000,0.000000,66.666667,70,0,0.000000,
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,A,S,21,0,0,0.000000,4.761905,19.047619,19.047619,28.571429,23.809524,4.761905,0.000000,0.000000,0.000000,0.000000,47,21,45.454545,27
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,D,S,21,0,0,0.000000,4.761905,42.857143,19.047619,9.523810,19.047619,4.761905,0.000000,0.000000,0.000000,0.000000,33,21,95.238095,2
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,75.000000,35
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,50.000000,58
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,108,60.000000,23
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,109,57.894737,17
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,C,2,0,1,33.333333,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.333333,0,3,33.333333,110
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,973,0,21,27.162978,39.839034,17.605634,5.533199,3.018109,3.018109,1.408451,0.301811,0.000000,0.000000,2.112676,9,1034,85.510010,10
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,C,3,0,0,0.000000,33.333333,0.000000,33.333333,0.000000,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,36,3,33.333333,72
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,974,0,26,2.400000,51.900000,29.100000,5.100000,5.100000,2.500000,0.800000,0.500000,0.000000,0.000000,2.600000,9,1036,84.995252,10
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,A,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,156,83,36.641221,36
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,81,39.097744,24
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,JET2.COM LTD,A,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27,0,0.000000,
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,282,79.298246,13
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,281,67.957746,19
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET SWITZERLAND,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,11,90.909091,2
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET SWITZERLAND,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,11,90.909091,4
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,36,0,0,8.333333,61.111111,25.000000,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,248,72.549020,14
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,35,0,0,0.000000,22.857143,40.000000,25.714286,11.428571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,248,56.862745,24
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,10
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,2107,0,33,9.859813,42.523364,27.990654,9.626168,5.233645,2.476636,0.467290,0.280374,0.000000,0.000000,1.542056,9,2350,83.914322,8
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,2104,0,36,1.869159,52.616822,25.373832,9.626168,5.373832,2.710280,0.514019,0.186916,0.046729,0.000000,1.682243,10,2348,82.471627,9
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,A,S,971,0,3,15.297741,47.946612,22.587269,6.262834,4.414784,2.258727,0.821355,0.102669,0.000000,0.000000,0.308008,8,961,88.078109,7
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,D,S,970,0,2,0.102881,32.613169,46.502058,10.596708,5.349794,3.292181,1.131687,0.205761,0.000000,0.000000,0.205761,11,968,77.663934,12
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,LONDON CITY,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,143,0,19,4.938272,19.135802,24.691358,13.580247,12.962963,10.493827,1.851852,0.617284,0.000000,0.000000,11.728395,26,521,61.340206,20
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,145,0,4,0.000000,45.637584,39.597315,3.355705,4.026846,2.684564,1.342282,0.671141,0.000000,0.000000,2.684564,9,535,64.275037,14
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,LUTON,AVANTI AIR BEDARFSFLUGGES,A,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,0.000000,
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,122,72.580645,15
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,122,66.129032,19
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET EUROPE,A,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,126,0,0.000000,
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET EUROPE,D,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,133,0,0.000000,
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET SWITZERLAND,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,11,81.818182,5
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET SWITZERLAND,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,11,72.727273,13
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,281,0,1,4.255319,43.617021,31.560284,8.865248,8.510638,2.127660,0.709220,0.000000,0.000000,0.000000,0.354610,10,130,76.153846,13
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,282,0,2,0.352113,27.464789,40.492958,14.084507,12.323944,3.521127,0.704225,0.352113,0.000000,0.000000,0.704225,16,128,60.937500,19
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,STANSTED,LOGANAIR LTD,A,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,0.000000,
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,LOSSIEMOUTH,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,MANCHESTER,AERO4M,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,198
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,MANCHESTER,AERO4M,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,30
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,114
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,1709,0,11,7.558140,47.965116,29.593023,5.581395,4.941860,2.848837,0.697674,0.174419,0.000000,0.000000,0.639535,9,1770,82.198661,11
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,1707,0,13,0.116279,50.988372,36.686047,4.476744,3.488372,2.732558,0.639535,0.116279,0.000000,0.000000,0.755814,7,1768,84.207589,9
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,2,33.333333,71
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,2,0,0,0.000000,0.000000,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33,1,100.000000,3
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,50.000000,19
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,A,S,589,1,187,5.405405,41.570142,16.216216,4.247104,3.989704,2.702703,0.900901,0.772201,0.000000,0.128700,24.066924,12,426,58.439201,18
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,D,S,600,0,141,1.889339,39.541161,25.236167,4.453441,5.398111,3.373819,0.674764,0.404858,0.000000,0.000000,19.028340,11,408,38.317757,30
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,209,0,5,3.271028,49.065421,32.242991,3.738318,3.738318,3.738318,1.401869,0.467290,0.000000,0.000000,2.336449,11,0,0.000000,
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,211,0,2,0.469484,40.375587,38.967136,9.389671,5.164319,3.286385,0.938967,0.469484,0.000000,0.000000,0.938967,12,0,0.000000,
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,A,S,5,0,0,0.000000,0.000000,40.000000,20.000000,0.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43,15,73.333333,9
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,D,S,5,0,0,0.000000,0.000000,40.000000,40.000000,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33,15,86.666667,6
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29,72,72.000000,14
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,72,71.621622,14
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,1,0.000000,60
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,A,S,650,0,42,12.572254,39.739884,26.156069,6.358382,5.635838,2.601156,0.578035,0.144509,0.144509,0.000000,6.069364,10,753,73.185732,15
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,D,S,659,0,47,0.566572,47.025496,33.711048,5.240793,3.682720,2.549575,0.424929,0.141643,0.000000,0.000000,6.657224,7,760,68.544601,15
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,238,0,4,2.479339,40.909091,42.148760,8.677686,2.479339,1.652893,0.000000,0.000000,0.000000,0.000000,1.652893,7,3,100.000000,0
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,239,0,4,0.000000,42.798354,37.860082,8.641975,4.938272,2.469136,0.823045,0.823045,0.000000,0.000000,1.646091,11,3,66.666667,17
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,NORWICH,SUNWING AIRLINES INC,D,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25,0,0.000000,
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,17,40.000000,47
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,21,42.424242,28
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,106,0,65,28.654971,9.356725,5.263158,3.508772,4.093567,2.339181,5.847953,2.339181,0.584795,0.000000,38.011696,37,691,44.178455,50
15/07/2022 14:18,2019,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,102,0,36,13.768116,24.637681,20.289855,5.797101,0.724638,3.623188,2.898551,2.173913,0.000000,0.000000,26.086957,20,761,55.285412,30
