run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
22/02/2008 15:32,200712,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN ARROWS,A,C,2,1,100,0,0,0,0,0,0,0,0,0,0
22/02/2008 15:32,200712,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN ARROWS,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
22/02/2008 15:32,200712,BIRMINGHAM,AUSTRIA,INNSBRUCK,BA CITYFLYER LTD,A,C,13,0,61.53846154,15.38461538,15.38461538,0,7.692307692,0,40,0,0,0,0
22/02/2008 15:32,200712,BIRMINGHAM,AUSTRIA,INNSBRUCK,BA CITYFLYER LTD,D,C,13,1,46.15384615,23.07692308,15.38461538,15.38461538,0,0,28.76923077,0,0,0,0
22/02/2008 15:32,200712,BIRMINGHAM,AUSTRIA,INNSBRUCK,BA CONNECT LTD,A,C,11,0,63.63636364,18.18181818,9.090909091,9.090909091,0,0,16.81818182,0,29,82.75862069,10.5862069
22/02/2008 15:32,200712,BIRMINGHAM,AUSTRIA,INNSBRUCK,BA CONNECT LTD,D,C,11,0,63.63636364,9.090909091,9.090909091,18.18181818,0,0,24.90909091,0,29,72.4137931,13.55172414
22/02/2008 15:32,200712,BIRMINGHAM,AUSTRIA,INNSBRUCK,BRITISH AIRWAYS PLC,A,C,4,0,100,0,0,0,0,0,3.5,0,0,0,0
22/02/2008 15:32,200712,BIRMINGHAM,AUSTRIA,INNSBRUCK,BRITISH AIRWAYS PLC,D,C,5,0,60,40,0,0,0,0,16,0,0,0,0
22/02/2008 15:32,200712,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,A,C,14,0,57.14285714,14.28571429,21.42857143,7.142857143,0,0,17.21428571,0,17,52.94117647,48.82352941
22/02/2008 15:32,200712,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,D,C,16,0,75,6.25,18.75,0,0,0,12.25,0,17,64.70588235,14.58823529
22/02/2008 15:32,200712,BIRMINGHAM,AUSTRIA,LINZ,EASTERN AIRWAYS,A,C,1,0,100,0,0,0,0,0,5,0,0,0,0
22/02/2008 15:32,200712,BIRMINGHAM,AUSTRIA,LINZ,EASTERN AIRWAYS,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
22/02/2008 15:32,200712,BIRMINGHAM,AUSTRIA,SALZBURG,BA CONNECT LTD,A,C,10,0,50,40,10,0,0,0,14.5,0,16,56.25,18.8125
22/02/2008 15:32,200712,BIRMINGHAM,AUSTRIA,SALZBURG,BA CONNECT LTD,D,C,9,0,55.55555556,44.44444444,0,0,0,0,12.44444444,0,16,56.25,21.3125
22/02/2008 15:32,200712,BIRMINGHAM,AUSTRIA,SALZBURG,BLUE LINE,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
22/02/2008 15:32,200712,BIRMINGHAM,AUSTRIA,SALZBURG,BLUE LINE,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
22/02/2008 15:32,200712,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,A,C,18,0,72.22222222,11.11111111,0,11.11111111,5.555555556,0,29.94444444,0,18,66.66666667,15.77777778
22/02/2008 15:32,200712,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,D,C,18,0,44.44444444,22.22222222,16.66666667,5.555555556,11.11111111,0,41.72222222,0,18,38.88888889,28
22/02/2008 15:32,200712,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,A,C,2,0,100,0,0,0,0,0,0,0,0,0,0
22/02/2008 15:32,200712,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,A,S,14,1,64.28571429,7.142857143,7.142857143,0,14.28571429,7.142857143,66.71428571,0,20,65,18.35
22/02/2008 15:32,200712,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,C,2,0,100,0,0,0,0,0,0.5,0,0,0,0
22/02/2008 15:32,200712,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,S,14,0,57.14285714,14.28571429,7.142857143,14.28571429,7.142857143,0,40.5,0,21,61.9047619,22.47619048
22/02/2008 15:32,200712,BIRMINGHAM,AUSTRIA,SALZBURG,GIR JET (GESTION AEREA EXECUTIVA),A,C,0,0,0,0,0,0,0,0,0,0,2,100,6
22/02/2008 15:32,200712,BIRMINGHAM,AUSTRIA,SALZBURG,GIR JET (GESTION AEREA EXECUTIVA),D,C,0,0,0,0,0,0,0,0,0,0,3,66.66666667,14.33333333
22/02/2008 15:32,200712,BIRMINGHAM,AUSTRIA,SALZBURG,JET2.COM LTD,A,C,2,0,100,0,0,0,0,0,0,0,0,0,0
22/02/2008 15:32,200712,BIRMINGHAM,AUSTRIA,SALZBURG,JET2.COM LTD,D,C,2,0,100,0,0,0,0,0,0,0,0,0,0
22/02/2008 15:32,200712,BIRMINGHAM,AUSTRIA,SALZBURG,LAUDA-AIR,A,C,0,0,0,0,0,0,0,0,0,0,1,100,1
22/02/2008 15:32,200712,BIRMINGHAM,AUSTRIA,SALZBURG,LAUDA-AIR,D,C,0,0,0,0,0,0,0,0,0,0,1,100,8
22/02/2008 15:32,200712,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,A,C,12,1,83.33333333,8.333333333,0,8.333333333,0,0,9.833333333,0,13,69.23076923,13.53846154
22/02/2008 15:32,200712,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,D,C,12,1,66.66666667,25,0,8.333333333,0,0,11.91666667,0,13,84.61538462,7.615384615
22/02/2008 15:32,200712,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSONFLY LTD,A,C,30,1,86.66666667,0,3.333333333,10,0,0,15.7,0,31,74.19354839,10.70967742
22/02/2008 15:32,200712,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSONFLY LTD,D,C,30,2,86.66666667,10,3.333333333,0,0,0,7.566666667,0,30,83.33333333,10.86666667
22/02/2008 15:32,200712,BIRMINGHAM,AUSTRIA,SALZBURG,VIKING AIRLINES,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
22/02/2008 15:32,200712,BIRMINGHAM,AUSTRIA,SALZBURG,VIKING AIRLINES,D,C,1,0,0,0,0,100,0,0,151,0,0,0,0
22/02/2008 15:32,200712,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSONFLY LTD,A,C,36,0,36.11111111,19.44444444,19.44444444,22.22222222,2.777777778,0,45.11111111,0,33,42.42424242,44.45454545
22/02/2008 15:32,200712,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSONFLY LTD,D,C,34,0,64.70588235,8.823529412,14.70588235,8.823529412,2.941176471,0,28.67647059,0,36,66.66666667,35.08333333
22/02/2008 15:32,200712,BIRMINGHAM,BELARUS,MINSK INT'L ,BELAVIA (BELARUSSIAN AIRLINES),A,C,1,0,0,0,100,0,0,0,42,0,1,100,0
22/02/2008 15:32,200712,BIRMINGHAM,BELARUS,MINSK INT'L ,BELAVIA (BELARUSSIAN AIRLINES),D,C,1,0,0,0,100,0,0,0,40,0,1,0,34
22/02/2008 15:32,200712,BIRMINGHAM,BELGIUM,ANTWERP,VLM (BELGIUM),A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
22/02/2008 15:32,200712,BIRMINGHAM,BELGIUM,ANTWERP,VLM (BELGIUM),D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
22/02/2008 15:32,200712,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S,1489,4,82.74009402,7.656145064,5.439892545,4.029550034,0.134318334,0,9.774345198,30,1307,89.21193573,5.709257842
22/02/2008 15:32,200712,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S,1486,1,78.06191117,9.623149394,6.998654105,4.979811575,0.336473755,0,13.05047106,33,1300,89,5.374615385
22/02/2008 15:32,200712,BIRMINGHAM,BELGIUM,BRUSSELS,EASTERN AIRWAYS,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
22/02/2008 15:32,200712,BIRMINGHAM,BELGIUM,BRUSSELS,VLM (BELGIUM),A,C,0,0,0,0,0,0,0,0,0,0,1,0,16
22/02/2008 15:32,200712,BIRMINGHAM,BELGIUM,BRUSSELS,VLM (BELGIUM),D,C,0,0,0,0,0,0,0,0,0,0,1,0,27
22/02/2008 15:32,200712,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,A,C,27,0,48.14814815,11.11111111,29.62962963,11.11111111,0,0,28.7037037,0,19,63.15789474,30.57894737
22/02/2008 15:32,200712,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,D,C,26,0,30.76923077,19.23076923,46.15384615,3.846153846,0,0,28.76923077,0,20,35,77.75
22/02/2008 15:32,200712,BIRMINGHAM,BULGARIA,BURGAS,FIRST CHOICE AIRWAYS LTD,A,C,22,0,86.36363636,0,9.090909091,0,4.545454545,0,13.81818182,0,22,68.18181818,11.31818182
22/02/2008 15:32,200712,BIRMINGHAM,BULGARIA,BURGAS,FIRST CHOICE AIRWAYS LTD,D,C,22,0,77.27272727,9.090909091,4.545454545,9.090909091,0,0,16.68181818,0,22,45.45454545,21.63636364
22/02/2008 15:32,200712,BIRMINGHAM,BULGARIA,BURGAS,MYTRAVEL AIRWAYS ,A,C,0,0,0,0,0,0,0,0,0,0,13,92.30769231,3.153846154
