run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
14-Apr-2004 13:16,199612,BIRMINGHAM,BELGIUM,BRUSSELS,BMI BRITISH MIDLAND,A,S, 780 , 0 , 74.2307692307692 , 17.1794871794872 , 4.61538461538462 , 3.07692307692308 , 0.897435897435897 , 0 , 10.1217948717949 , 18 , 859 , 87.5436554132712 , 3.57508731082654 
14-Apr-2004 13:16,199612,BIRMINGHAM,BELGIUM,BRUSSELS,BMI BRITISH MIDLAND,D,S, 779 , 0 , 87.5481386392811 , 7.31707317073171 , 2.82413350449294 , 1.66880616174583 , 0.641848523748395 , 0 , 8.01283697047497 , 19 , 861 , 92.4506387921022 , 5.78513356562137 
14-Apr-2004 13:16,199612,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,A,S, 602 , 1 , 77.0764119601329 , 15.1162790697674 , 5.3156146179402 , 2.15946843853821 , 0.332225913621262 , 0 , 10.9285714285714 , 7 , 594 , 68.6868686868687 , 15.1026936026936 
14-Apr-2004 13:16,199612,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,D,S, 604 , 0 , 93.5430463576159 , 3.47682119205298 , 1.98675496688742 , 0.827814569536424 , 0.165562913907285 , 0 , 3.54304635761589 , 5 , 595 , 92.2689075630252 , 6.27394957983193 
14-Apr-2004 13:16,199612,BIRMINGHAM,BELGIUM,BRUSSELS,DUO AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 1 
14-Apr-2004 13:16,199612,BIRMINGHAM,BELGIUM,BRUSSELS,DUO AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
14-Apr-2004 13:16,199612,BIRMINGHAM,BELGIUM,BRUSSELS,SOBELAIR,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 5 
14-Apr-2004 13:16,199612,BIRMINGHAM,BELGIUM,BRUSSELS,SOBELAIR,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 ,-3 
14-Apr-2004 13:16,199612,BIRMINGHAM,BELGIUM,BRUSSELS,VIRGIN EXPRESS,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 ,-9 , 0 , 2 , 100 , 5 
14-Apr-2004 13:16,199612,BIRMINGHAM,BELGIUM,BRUSSELS,VIRGIN EXPRESS,D,C, 2 , 0 , 50 , 0 , 0 , 0 , 50 , 0 , 96.5 , 0 , 2 , 100 , 6.5 
14-Apr-2004 13:16,199612,BIRMINGHAM,BELGIUM,KORTRIJK/WEVELGEM,VIRGIN EXPRESS,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 1 , 100 , 3 
14-Apr-2004 13:16,199612,BIRMINGHAM,BELGIUM,KORTRIJK/WEVELGEM,VIRGIN EXPRESS,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 19 , 0 , 1 , 100 , 4 
14-Apr-2004 13:16,199612,BIRMINGHAM,BULGARIA,BURGAS,AIR VIA BULGARIAN AIRWAYS,A,C, 19 , 0 , 100 , 0 , 0 , 0 , 0 , 0 ,-5.89473684210526 , 0 , 0 , 0 , 0 
14-Apr-2004 13:16,199612,BIRMINGHAM,BULGARIA,BURGAS,AIR VIA BULGARIAN AIRWAYS,D,C, 19 , 0 , 84.2105263157895 , 10.5263157894737 , 0 , 5.26315789473684 , 0 , 0 , 9.52631578947369 , 0 , 0 , 0 , 0 
14-Apr-2004 13:16,199612,BIRMINGHAM,BULGARIA,PLOVDIV,AIR VIA BULGARIAN AIRWAYS,A,C, 15 , 0 , 73.3333333333333 , 0 , 13.3333333333333 , 6.66666666666667 , 6.66666666666667 , 0 , 12.2 , 0 , 1 , 0 , 196 
14-Apr-2004 13:16,199612,BIRMINGHAM,BULGARIA,PLOVDIV,AIR VIA BULGARIAN AIRWAYS,D,C, 15 , 0 , 66.6666666666667 , 13.3333333333333 , 6.66666666666667 , 6.66666666666667 , 6.66666666666667 , 0 , 28.7333333333333 , 0 , 2 , 0 , 109 
14-Apr-2004 13:16,199612,BIRMINGHAM,BULGARIA,PLOVDIV,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10 , 70 ,-6.7 
14-Apr-2004 13:16,199612,BIRMINGHAM,BULGARIA,PLOVDIV,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 76.9230769230769 , 32 
14-Apr-2004 13:16,199612,BIRMINGHAM,BULGARIA,VARNA,BALKAN BULGARIAN AIRLINES,A,C, 22 , 0 , 9.09090909090909 , 40.9090909090909 , 22.7272727272727 , 22.7272727272727 , 4.54545454545455 , 0 , 56.8181818181818 , 0 , 0 , 0 , 0 
14-Apr-2004 13:16,199612,BIRMINGHAM,BULGARIA,VARNA,BALKAN BULGARIAN AIRLINES,D,C, 22 , 0 , 18.1818181818182 , 22.7272727272727 , 31.8181818181818 , 22.7272727272727 , 4.54545454545455 , 0 , 55.4090909090909 , 0 , 0 , 0 , 0 
14-Apr-2004 13:16,199612,BIRMINGHAM,BULGARIA,VARNA,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 22 , 0 , 63.2727272727273 
14-Apr-2004 13:16,199612,BIRMINGHAM,BULGARIA,VARNA,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 22 , 13.6363636363636 , 44.0454545454545 
14-Apr-2004 13:16,199612,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,C, 44 , 0 , 77.2727272727273 , 6.81818181818182 , 9.09090909090909 , 6.81818181818182 , 0 , 0 , 8.09090909090909 , 0 , 45 , 64.4444444444444 , 17.9111111111111 
14-Apr-2004 13:16,199612,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,C, 44 , 0 , 63.6363636363636 , 20.4545454545455 , 6.81818181818182 , 6.81818181818182 , 2.27272727272727 , 0 , 21.8863636363636 , 0 , 45 , 48.8888888888889 , 47.5111111111111 
14-Apr-2004 13:16,199612,BIRMINGHAM,CANADA,TORONTO,BRITISH AIRWAYS PLC,A,S, 168 , 1 , 70.2380952380952 , 14.2857142857143 , 8.92857142857143 , 5.95238095238095 , 0.595238095238095 , 0 , 1.4702380952381 , 6 , 0 , 0 , 0 
14-Apr-2004 13:16,199612,BIRMINGHAM,CANADA,TORONTO,BRITISH AIRWAYS PLC,D,S, 173 , 0 , 69.9421965317919 , 12.7167630057803 , 12.1387283236994 , 5.20231213872832 , 0 , 0 , 15.7803468208092 , 7 , 0 , 0 , 0 
14-Apr-2004 13:16,199612,BIRMINGHAM,CANADA,TORONTO,CANADA 3000 AIRLINES,A,C, 23 , 0 , 82.6086956521739 , 4.34782608695652 , 4.34782608695652 , 8.69565217391304 , 0 , 0 ,-3.1304347826087 , 0 , 20 , 95 ,-19.05 
14-Apr-2004 13:16,199612,BIRMINGHAM,CANADA,TORONTO,CANADA 3000 AIRLINES,D,C, 23 , 0 , 60.8695652173913 , 17.3913043478261 , 8.69565217391304 , 13.0434782608696 , 0 , 0 , 22.5217391304348 , 0 , 21 , 85.7142857142857 , 5.80952380952381 
14-Apr-2004 13:16,199612,BIRMINGHAM,CROATIA,SPLIT,BRITISH AIRWAYS PLC,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 30 , 0 , 0 , 0 , 0 
14-Apr-2004 13:16,199612,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,A,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 4 , 1 , 0 , 0 , 0 
14-Apr-2004 13:16,199612,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,D,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 13.5 , 1 , 0 , 0 , 0 
14-Apr-2004 13:16,199612,BIRMINGHAM,CROATIA,SPLIT,LEISURE INTERNATIONAL,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 5 
14-Apr-2004 13:16,199612,BIRMINGHAM,CROATIA,SPLIT,LEISURE INTERNATIONAL,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 4 
14-Apr-2004 13:16,199612,BIRMINGHAM,CROATIA,SPLIT,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 ,-13 
14-Apr-2004 13:16,199612,BIRMINGHAM,CROATIA,SPLIT,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 ,-5 
14-Apr-2004 13:16,199612,BIRMINGHAM,CROATIA,ZAGREB,CROATIA AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 25 
14-Apr-2004 13:16,199612,BIRMINGHAM,CROATIA,ZAGREB,EUROPEAN AIR CHARTER,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 72 
14-Apr-2004 13:16,199612,BIRMINGHAM,CYPRUS,LARNACA,AIRTOURS INTERNATIONAL,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 1 
14-Apr-2004 13:16,199612,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,A,C, 37 , 0 , 78.3783783783784 , 10.8108108108108 , 0 , 2.7027027027027 , 2.7027027027027 , 5.40540540540541 , 47.5135135135135 , 0 , 26 , 30.7692307692308 , 27.5769230769231 
14-Apr-2004 13:16,199612,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,D,C, 37 , 0 , 81.0810810810811 , 8.10810810810811 , 5.40540540540541 , 0 , 2.7027027027027 , 2.7027027027027 , 24.972972972973 , 0 , 27 , 85.1851851851852 , 6.48148148148148 
14-Apr-2004 13:16,199612,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 38 , 0 , 1 , 0 , 120 
14-Apr-2004 13:16,199612,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 76 , 1 , 47.3684210526316 , 18.4210526315789 , 21.0526315789474 , 13.1578947368421 , 0 , 0 , 26.5263157894737 , 2 , 105 , 39.047619047619 , 45.9333333333333 
14-Apr-2004 13:16,199612,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 63 , 0 , 0 , 0 , 0 
14-Apr-2004 13:16,199612,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 67 , 1 , 22.3880597014925 , 22.3880597014925 , 26.865671641791 , 25.3731343283582 , 2.98507462686567 , 0 , 51.6865671641791 , 1 , 89 , 22.4719101123596 , 71.9662921348315 
14-Apr-2004 13:16,199612,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 ,-2 , 0 , 29 , 51.7241379310345 , 65.2068965517241 
14-Apr-2004 13:16,199612,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 29 , 41.3793103448276 , 76.5172413793103 
14-Apr-2004 13:16,199612,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,A,S, 27 , 0 , 74.0740740740741 , 11.1111111111111 , 7.40740740740741 , 7.40740740740741 , 0 , 0 , 12.5925925925926 , 0 , 76 , 82.8947368421053 , 6.59210526315789 
14-Apr-2004 13:16,199612,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,D,S, 27 , 0 , 81.4814814814815 , 11.1111111111111 , 3.7037037037037 , 3.7037037037037 , 0 , 0 , 6.14814814814815 , 0 , 78 , 73.0769230769231 , 16.6794871794872 
14-Apr-2004 13:16,199612,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 24 
14-Apr-2004 13:16,199612,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,A,C, 19 , 0 , 31.5789473684211 , 26.3157894736842 , 26.3157894736842 , 15.7894736842105 , 0 , 0 , 31.4210526315789 , 0 , 46 , 21.7391304347826 , 58.6739130434783 
14-Apr-2004 13:16,199612,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,D,C, 19 , 0 , 52.6315789473684 , 21.0526315789474 , 21.0526315789474 , 5.26315789473684 , 0 , 0 , 21.1578947368421 , 0 , 44 , 22.7272727272727 , 52.3181818181818 
14-Apr-2004 13:16,199612,BIRMINGHAM,CYPRUS,LARNACA,TRANSAER,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
14-Apr-2004 13:16,199612,BIRMINGHAM,CYPRUS,PAPHOS,AIRTOURS INTERNATIONAL,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 60 , 41.8 
14-Apr-2004 13:16,199612,BIRMINGHAM,CYPRUS,PAPHOS,AIRTOURS INTERNATIONAL,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 7.25 
14-Apr-2004 13:16,199612,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,A,C, 50 , 0 , 84 , 6 , 4 , 6 , 0 , 0 , 6.72 , 1 , 78 , 70.5128205128205 , 25.5384615384615 
14-Apr-2004 13:16,199612,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,D,C, 51 , 0 , 84.3137254901961 , 7.84313725490196 , 1.96078431372549 , 3.92156862745098 , 1.96078431372549 , 0 , 17.078431372549 , 0 , 77 , 80.5194805194805 , 11.7012987012987 
14-Apr-2004 13:16,199612,BIRMINGHAM,CYPRUS,PAPHOS,CYPRUS AIRWAYS,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 32 , 34.375 , 47.71875 
14-Apr-2004 13:16,199612,BIRMINGHAM,CYPRUS,PAPHOS,CYPRUS AIRWAYS,D,S, 10 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 7.5 , 0 , 48 , 29.1666666666667 , 47.0208333333333 
14-Apr-2004 13:16,199612,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,S, 51 , 0 , 78.4313725490196 , 13.7254901960784 , 5.88235294117647 , 1.96078431372549 , 0 , 0 , 1.43137254901961 , 0 , 57 , 70.1754385964912 , 18.1228070175439 
14-Apr-2004 13:16,199612,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,S, 51 , 0 , 90.1960784313725 , 3.92156862745098 , 5.88235294117647 , 0 , 0 , 0 , 3.7843137254902 , 0 , 57 , 80.7017543859649 , 4.63157894736842 
14-Apr-2004 13:16,199612,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 20 , 118.4 
14-Apr-2004 13:16,199612,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 6 , 0 , 140.833333333333 
14-Apr-2004 13:16,199612,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,AB AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 24 
14-Apr-2004 13:16,199612,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,AB AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 3 
14-Apr-2004 13:16,199612,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,AIRTOURS INTERNATIONAL,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 ,-22 
14-Apr-2004 13:16,199612,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,AIRTOURS INTERNATIONAL,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 ,-5 
14-Apr-2004 13:16,199612,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BEMOAIR PRAHA,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 24 , 0 , 0 , 0 , 0 
14-Apr-2004 13:16,199612,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BEMOAIR PRAHA,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 10 , 0 , 0 , 0 , 0 
14-Apr-2004 13:16,199612,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 ,-4.5 , 1 , 0 , 0 , 0 
14-Apr-2004 13:16,199612,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,D,C, 2 , 0 , 0 , 50 , 50 , 0 , 0 , 0 , 32.5 , 1 , 0 , 0 , 0 
14-Apr-2004 13:16,199612,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,GB AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 26.5 
14-Apr-2004 13:16,199612,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,GB AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 30.5 
14-Apr-2004 13:16,199612,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,GEORGIA AIR PRAGUE,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 ,-5 , 0 , 0 , 0 , 0 
14-Apr-2004 13:16,199612,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,GEORGIA AIR PRAGUE,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 30 , 0 , 0 , 0 , 0 
14-Apr-2004 13:16,199612,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,LEISURE INTERNATIONAL,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6 , 0 , 0 , 0 , 0 
14-Apr-2004 13:16,199612,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,MONARCH AIRLINES,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 21 , 0 , 0 , 0 , 0 
14-Apr-2004 13:16,199612,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,MONARCH AIRLINES,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 ,-1 , 0 , 0 , 0 , 0 
14-Apr-2004 13:16,199612,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,MY TRAVEL AIRWAYS UK,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 0 , 0 , 0 
14-Apr-2004 13:16,199612,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 10 
14-Apr-2004 13:16,199612,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 21 
14-Apr-2004 13:16,199612,BIRMINGHAM,DENMARK,BILLUND,AIR NORDIC,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 26 
14-Apr-2004 13:16,199612,BIRMINGHAM,DENMARK,BILLUND,MAERSK AIR,D,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 40 , 0 , 0 , 0 , 0 
14-Apr-2004 13:16,199612,BIRMINGHAM,DENMARK,BILLUND,MYTRAVEL AIRWAYS (DENMARK),A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 ,-23 , 0 , 0 , 0 , 0 
