run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
14-Apr-2004 13:35,199812,BIRMINGHAM,AUSTRIA,SALZBURG,BRITANNIA AIRWAYS,D,C, 16 , 0 , 75 , 12.5 , 0 , 12.5 , 0 , 0 , 18.1875 , 0 , 15 , 86.6666666666667 , 9.06666666666667 
14-Apr-2004 13:35,199812,BIRMINGHAM,AUSTRIA,SALZBURG,DUO AIRWAYS LTD,A,C, 7 , 1 , 71.4285714285714 , 28.5714285714286 , 0 , 0 , 0 , 0 , 11.7142857142857 , 0 , 1 , 100 ,-8 
14-Apr-2004 13:35,199812,BIRMINGHAM,AUSTRIA,SALZBURG,DUO AIRWAYS LTD,D,C, 8 , 0 , 87.5 , 12.5 , 0 , 0 , 0 , 0 , 2.625 , 2 , 1 , 100 , 0 
14-Apr-2004 13:35,199812,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,A,C, 34 , 0 , 76.4705882352941 , 5.88235294117647 , 5.88235294117647 , 11.7647058823529 , 0 , 0 , 6.55882352941176 , 1 , 35 , 71.4285714285714 , 12.8571428571429 
14-Apr-2004 13:35,199812,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,D,C, 34 , 0 , 67.6470588235294 , 11.7647058823529 , 5.88235294117647 , 14.7058823529412 , 0 , 0 , 18.6176470588235 , 0 , 34 , 70.5882352941177 , 18.8529411764706 
14-Apr-2004 13:35,199812,BIRMINGHAM,AUSTRIA,SALZBURG,MONARCH AIRLINES,A,C, 20 , 0 , 35 , 30 , 35 , 0 , 0 , 0 , 22.8 , 0 , 19 , 52.6315789473684 , 19.7894736842105 
14-Apr-2004 13:35,199812,BIRMINGHAM,AUSTRIA,SALZBURG,MONARCH AIRLINES,D,C, 19 , 0 , 84.2105263157895 , 10.5263157894737 , 5.26315789473684 , 0 , 0 , 0 , 8.42105263157895 , 0 , 19 , 52.6315789473684 , 14.7368421052632 
14-Apr-2004 13:35,199812,BIRMINGHAM,AUSTRIA,VIENNA,BMI BRITISH MIDLAND,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 ,-1 
14-Apr-2004 13:35,199812,BIRMINGHAM,AUSTRIA,VIENNA,LAUDA-AIR,D,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 33 , 0 , 0 , 0 , 0 
14-Apr-2004 13:35,199812,BIRMINGHAM,AUSTRIA,VIENNA,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 15 
14-Apr-2004 13:35,199812,BIRMINGHAM,AUSTRIA,VIENNA,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 10 
14-Apr-2004 13:35,199812,BIRMINGHAM,BELGIUM,BRUSSELS,BMI BRITISH MIDLAND,A,S, 770 , 1 , 67.9220779220779 , 19.4805194805195 , 8.44155844155844 , 4.15584415584416 , 0 , 0 , 12.4597402597403 , 20 , 776 , 70.7474226804124 , 11.5592783505155 
14-Apr-2004 13:35,199812,BIRMINGHAM,BELGIUM,BRUSSELS,BMI BRITISH MIDLAND,D,S, 772 , 0 , 75.2590673575129 , 13.3419689119171 , 7.90155440414508 , 3.36787564766839 , 0.129533678756477 , 0 , 11.089378238342 , 16 , 774 , 78.4237726098191 , 10.468992248062 
14-Apr-2004 13:35,199812,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,A,S, 733 , 0 , 64.1200545702592 , 22.7830832196453 , 8.86766712141883 , 4.22919508867667 , 0 , 0 , 15.1282401091405 , 7 , 593 , 56.6610455311973 , 17.327150084317 
14-Apr-2004 13:35,199812,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,D,S, 736 , 0 , 82.4728260869565 , 9.375 , 5.16304347826087 , 2.98913043478261 , 0 , 0 , 8.97282608695652 , 6 , 594 , 84.5117845117845 , 7.60606060606061 
14-Apr-2004 13:35,199812,BIRMINGHAM,BELGIUM,BRUSSELS,EUROPEAN AIR CHARTER,D,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 13:35,199812,BIRMINGHAM,BELGIUM,BRUSSELS,SABENA,A,S, 899 , 0 , 66.0734149054505 , 21.46829810901 , 9.89988876529477 , 2.55839822024472 , 0 , 0 , 13.1979977753059 , 7 , 0 , 0 , 0 
14-Apr-2004 13:35,199812,BIRMINGHAM,BELGIUM,BRUSSELS,SABENA,D,S, 897 , 0 , 64.2140468227425 , 22.8539576365663 , 9.03010033444816 , 3.67892976588629 , 0.222965440356745 , 0 , 15.2017837235229 , 8 , 0 , 0 , 0 
14-Apr-2004 13:35,199812,BIRMINGHAM,BELGIUM,BRUSSELS,SOBELAIR,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 115 
14-Apr-2004 13:35,199812,BIRMINGHAM,BELGIUM,BRUSSELS,SOBELAIR,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 44 
14-Apr-2004 13:35,199812,BIRMINGHAM,BELGIUM,BRUSSELS,TRANSAVIA,D,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 58 , 0 , 0 , 0 , 0 
14-Apr-2004 13:35,199812,BIRMINGHAM,BELGIUM,BRUSSELS,VIRGIN EXPRESS,A,C, 2 , 0 , 0 , 50 , 50 , 0 , 0 , 0 , 27 , 0 , 2 , 0 , 75 
14-Apr-2004 13:35,199812,BIRMINGHAM,BELGIUM,BRUSSELS,VIRGIN EXPRESS,D,C, 2 , 0 , 0 , 50 , 0 , 50 , 0 , 0 , 51.5 , 0 , 2 , 50 , 8.5 
14-Apr-2004 13:35,199812,BIRMINGHAM,BELGIUM,BRUSSELS,VLM (BELGIUM),A,C, 3 , 0 , 66.6666666666667 , 0 , 33.3333333333333 , 0 , 0 , 0 , 23 , 0 , 0 , 0 , 0 
14-Apr-2004 13:35,199812,BIRMINGHAM,BELGIUM,BRUSSELS,VLM (BELGIUM),D,C, 3 , 0 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 26 , 0 , 0 , 0 , 0 
14-Apr-2004 13:35,199812,BIRMINGHAM,BULGARIA,BURGAS,AIR VIA BULGARIAN AIRWAYS,A,C, 20 , 0 , 35 , 40 , 15 , 10 , 0 , 0 , 28.5 , 4 , 9 , 66.6666666666667 , 24.4444444444444 
14-Apr-2004 13:35,199812,BIRMINGHAM,BULGARIA,BURGAS,AIR VIA BULGARIAN AIRWAYS,D,C, 20 , 0 , 35 , 25 , 20 , 20 , 0 , 0 , 33.85 , 1 , 9 , 55.5555555555556 , 30.1111111111111 
14-Apr-2004 13:35,199812,BIRMINGHAM,BULGARIA,BURGAS,BALKAN BULGARIAN AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 33.3333333333333 , 28.2222222222222 
14-Apr-2004 13:35,199812,BIRMINGHAM,BULGARIA,BURGAS,BALKAN BULGARIAN AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 33.3333333333333 , 28.8888888888889 
14-Apr-2004 13:35,199812,BIRMINGHAM,BULGARIA,PLOVDIV,AIR VIA BULGARIAN AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 13 
14-Apr-2004 13:35,199812,BIRMINGHAM,BULGARIA,PLOVDIV,AIR VIA BULGARIAN AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 2 
14-Apr-2004 13:35,199812,BIRMINGHAM,BULGARIA,SOFIA,BALKAN BULGARIAN AIRLINES,A,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 8.4 , 4 , 1 , 100 ,-14 
14-Apr-2004 13:35,199812,BIRMINGHAM,BULGARIA,SOFIA,BALKAN BULGARIAN AIRLINES,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 4 , 5 , 1 , 0 , 21 
14-Apr-2004 13:35,199812,BIRMINGHAM,BULGARIA,SOFIA,BRITANNIA AIRWAYS,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 18 , 0 , 0 , 0 , 0 
14-Apr-2004 13:35,199812,BIRMINGHAM,BULGARIA,SOFIA,BRITANNIA AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 42 
14-Apr-2004 13:35,199812,BIRMINGHAM,BULGARIA,SOFIA,DUO AIRWAYS LTD,A,C, 10 , 0 , 90 , 0 , 0 , 10 , 0 , 0 ,-0.2 , 1 , 1 , 100 ,-7 
14-Apr-2004 13:35,199812,BIRMINGHAM,BULGARIA,SOFIA,DUO AIRWAYS LTD,D,C, 11 , 0 , 90.9090909090909 , 0 , 9.09090909090909 , 0 , 0 , 0 , 6.72727272727273 , 0 , 1 , 100 ,-7 
14-Apr-2004 13:35,199812,BIRMINGHAM,BULGARIA,SOFIA,EXCEL AIRWAYS LTD,A,C, 2 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 63.5 , 1 , 0 , 0 , 0 
14-Apr-2004 13:35,199812,BIRMINGHAM,BULGARIA,SOFIA,EXCEL AIRWAYS LTD,D,C, 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 13:35,199812,BIRMINGHAM,BULGARIA,VARNA,AIR VIA BULGARIAN AIRWAYS,A,C, 20 , 0 , 70 , 20 , 10 , 0 , 0 , 0 , 6.6 , 4 , 22 , 95.4545454545455 ,-0.727272727272727 
14-Apr-2004 13:35,199812,BIRMINGHAM,BULGARIA,VARNA,AIR VIA BULGARIAN AIRWAYS,D,C, 20 , 0 , 30 , 30 , 15 , 25 , 0 , 0 , 36.85 , 1 , 22 , 68.1818181818182 , 32.7272727272727 
14-Apr-2004 13:35,199812,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,C, 49 , 0 , 61.2244897959184 , 10.2040816326531 , 8.16326530612245 , 14.2857142857143 , 4.08163265306122 , 2.04081632653061 , 38.265306122449 , 2 , 46 , 84.7826086956522 , 3.91304347826087 
14-Apr-2004 13:35,199812,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,C, 49 , 0 , 32.6530612244898 , 26.530612244898 , 16.3265306122449 , 20.4081632653061 , 2.04081632653061 , 2.04081632653061 , 52.9795918367347 , 2 , 46 , 67.3913043478261 , 29.2173913043478 
14-Apr-2004 13:35,199812,BIRMINGHAM,CANADA,TORONTO,BRITISH AIRWAYS PLC,A,S, 243 , 5 , 65.0205761316873 , 11.522633744856 , 10.2880658436214 , 11.9341563786008 , 1.23456790123457 , 0 , 12.3497942386831 , 10 , 325 , 76.3076923076923 , 2.28 
14-Apr-2004 13:35,199812,BIRMINGHAM,CANADA,TORONTO,BRITISH AIRWAYS PLC,D,S, 247 , 1 , 50.2024291497976 , 15.7894736842105 , 15.3846153846154 , 17.4089068825911 , 0.809716599190283 , 0.404858299595142 , 33.4777327935223 , 5 , 325 , 59.6923076923077 , 22.92 
14-Apr-2004 13:35,199812,BIRMINGHAM,CANADA,TORONTO,CANADA 3000 AIRLINES,A,C, 27 , 0 , 44.4444444444444 , 22.2222222222222 , 11.1111111111111 , 18.5185185185185 , 0 , 3.7037037037037 , 47.037037037037 , 0 , 29 , 93.1034482758621 ,-7.82758620689655 
14-Apr-2004 13:35,199812,BIRMINGHAM,CANADA,TORONTO,CANADA 3000 AIRLINES,D,C, 27 , 0 , 37.037037037037 , 29.6296296296296 , 14.8148148148148 , 11.1111111111111 , 3.7037037037037 , 3.7037037037037 , 51.7037037037037 , 0 , 29 , 75.8620689655172 , 18.1379310344828 
14-Apr-2004 13:35,199812,BIRMINGHAM,CANADA,TORONTO,ROYAL AIRLINES,A,C, 25 , 0 , 16 , 24 , 36 , 16 , 8 , 0 , 56.2 , 0 , 18 , 27.7777777777778 , 53.8888888888889 
14-Apr-2004 13:35,199812,BIRMINGHAM,CANADA,TORONTO,ROYAL AIRLINES,D,C, 25 , 0 , 16 , 8 , 32 , 32 , 12 , 0 , 82.52 , 0 , 17 , 23.5294117647059 , 75.9411764705882 
14-Apr-2004 13:35,199812,BIRMINGHAM,CROATIA,PULA,BRITANNIA AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 23 , 73.9130434782609 , 22.0434782608696 
14-Apr-2004 13:35,199812,BIRMINGHAM,CROATIA,PULA,BRITANNIA AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 23 , 91.304347826087 , 4.78260869565217 
14-Apr-2004 13:35,199812,BIRMINGHAM,CROATIA,PULA,MONARCH AIRLINES,A,C, 23 , 0 , 52.1739130434783 , 39.1304347826087 , 4.34782608695652 , 4.34782608695652 , 0 , 0 , 12.695652173913 , 1 , 0 , 0 , 0 
14-Apr-2004 13:35,199812,BIRMINGHAM,CROATIA,PULA,MONARCH AIRLINES,D,C, 23 , 0 , 91.304347826087 , 4.34782608695652 , 0 , 4.34782608695652 , 0 , 0 , 4.95652173913043 , 1 , 0 , 0 , 0 
14-Apr-2004 13:35,199812,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,A,C, 2 , 0 , 0 , 50 , 50 , 0 , 0 , 0 , 35 , 0 , 3 , 33.3333333333333 , 22.6666666666667 
14-Apr-2004 13:35,199812,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,D,C, 2 , 0 , 0 , 50 , 50 , 0 , 0 , 0 , 30 , 0 , 3 , 66.6666666666667 , 13.3333333333333 
14-Apr-2004 13:35,199812,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,A,C, 25 , 1 , 44 , 8 , 16 , 24 , 4 , 4 , 73.36 , 1 , 26 , 65.3846153846154 , 50.4230769230769 
14-Apr-2004 13:35,199812,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,D,C, 25 , 0 , 44 , 16 , 8 , 24 , 4 , 4 , 69 , 1 , 26 , 65.3846153846154 , 23.4230769230769 
14-Apr-2004 13:35,199812,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,C, 2 , 0 , 50 , 0 , 0 , 0 , 50 , 0 , 111 , 3 , 0 , 0 , 0 
14-Apr-2004 13:35,199812,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 67 , 0 , 56.7164179104478 , 19.4029850746269 , 13.4328358208955 , 8.95522388059702 , 1.49253731343284 , 0 , 20.1641791044776 , 2 , 66 , 60.6060606060606 , 22.3333333333333 
14-Apr-2004 13:35,199812,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,C, 2 , 0 , 0 , 50 , 0 , 0 , 50 , 0 , 137.5 , 3 , 0 , 0 , 0 
14-Apr-2004 13:35,199812,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 67 , 1 , 28.3582089552239 , 19.4029850746269 , 16.4179104477612 , 34.3283582089552 , 1.49253731343284 , 0 , 51.3731343283582 , 2 , 66 , 42.4242424242424 , 41.8181818181818 
14-Apr-2004 13:35,199812,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 13 , 1 , 0 , 15.3846153846154 , 23.0769230769231 , 61.5384615384615 , 0 , 0 , 64.1538461538462 , 1 , 0 , 0 , 0 
14-Apr-2004 13:35,199812,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 13 , 1 , 7.69230769230769 , 7.69230769230769 , 30.7692307692308 , 53.8461538461538 , 0 , 0 , 62.0769230769231 , 1 , 0 , 0 , 0 
14-Apr-2004 13:35,199812,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,A,S, 26 , 0 , 65.3846153846154 , 23.0769230769231 , 11.5384615384615 , 0 , 0 , 0 , 13.6538461538462 , 0 , 26 , 19.2307692307692 , 33.2307692307692 
14-Apr-2004 13:35,199812,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,D,S, 26 , 0 , 61.5384615384615 , 26.9230769230769 , 11.5384615384615 , 0 , 0 , 0 , 14.8846153846154 , 0 , 26 , 65.3846153846154 , 15.2307692307692 
14-Apr-2004 13:35,199812,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,C, 26 , 0 , 88.4615384615385 , 11.5384615384615 , 0 , 0 , 0 , 0 ,-5.84615384615385 , 0 , 0 , 0 , 0 
14-Apr-2004 13:35,199812,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,C, 26 , 0 , 69.2307692307692 , 26.9230769230769 , 3.84615384615385 , 0 , 0 , 0 , 9.88461538461539 , 0 , 0 , 0 , 0 
14-Apr-2004 13:35,199812,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 139 
14-Apr-2004 13:35,199812,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 128 
14-Apr-2004 13:35,199812,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,A,C, 77 , 0 , 42.8571428571429 , 19.4805194805195 , 19.4805194805195 , 14.2857142857143 , 2.5974025974026 , 1.2987012987013 , 44.5194805194805 , 0 , 53 , 50.9433962264151 , 22.8867924528302 
14-Apr-2004 13:35,199812,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,D,C, 78 , 0 , 60.2564102564103 , 15.3846153846154 , 12.8205128205128 , 8.97435897435897 , 2.56410256410256 , 0 , 27.3461538461538 , 0 , 53 , 75.4716981132076 , 11.8679245283019 
14-Apr-2004 13:35,199812,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,A,C, 27 , 0 , 77.7777777777778 , 18.5185185185185 , 3.7037037037037 , 0 , 0 , 0 , 5.03703703703704 , 0 , 24 , 16.6666666666667 , 71.3333333333333 
14-Apr-2004 13:35,199812,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,D,C, 27 , 0 , 70.3703703703704 , 18.5185185185185 , 11.1111111111111 , 0 , 0 , 0 , 13.3703703703704 , 0 , 24 , 20.8333333333333 , 72.2083333333333 
14-Apr-2004 13:35,199812,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,C, 13 , 0 , 69.2307692307692 , 7.69230769230769 , 7.69230769230769 , 7.69230769230769 , 7.69230769230769 , 0 , 23.1538461538462 , 0 , 24 , 25 , 41.7916666666667 
14-Apr-2004 13:35,199812,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,S, 66 , 0 , 69.6969696969697 , 10.6060606060606 , 6.06060606060606 , 10.6060606060606 , 3.03030303030303 , 0 , 19.1969696969697 , 0 , 29 , 79.3103448275862 , 7.55172413793103 
14-Apr-2004 13:35,199812,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.5 , 0 , 26 , 38.4615384615385 , 32.7307692307692 
14-Apr-2004 13:35,199812,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,S, 74 , 0 , 67.5675675675676 , 16.2162162162162 , 6.75675675675676 , 5.40540540540541 , 4.05405405405405 , 0 , 25.9324324324324 , 0 , 27 , 96.2962962962963 , 1.59259259259259 
14-Apr-2004 13:35,199812,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 12 
14-Apr-2004 13:35,199812,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 6 
14-Apr-2004 13:35,199812,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 8 
14-Apr-2004 13:35,199812,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 49 
14-Apr-2004 13:35,199812,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 8 
14-Apr-2004 13:35,199812,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,MY TRAVEL AIRWAYS UK,A,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 15 , 0 , 1 , 0 , 28 
14-Apr-2004 13:35,199812,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,MY TRAVEL AIRWAYS UK,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 1 , 0 , 16 
14-Apr-2004 13:35,199812,BIRMINGHAM,DENMARK,BILLUND,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 10 
14-Apr-2004 13:35,199812,BIRMINGHAM,DENMARK,BILLUND,NEWAIR AIR SERVICE,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 329 , 81.4589665653495 , 2.64133738601824 
14-Apr-2004 13:35,199812,BIRMINGHAM,DENMARK,BILLUND,NEWAIR AIR SERVICE,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 329 , 86.6261398176292 , 4.83282674772036 
14-Apr-2004 13:35,199812,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,A,S, 695 , 1 , 86.0431654676259 , 8.63309352517986 , 2.73381294964029 , 2.44604316546763 , 0.143884892086331 , 0 , 4.85323741007194 , 8 , 533 , 72.0450281425891 , 11.4821763602251 
14-Apr-2004 13:35,199812,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,D,S, 695 , 1 , 88.0575539568345 , 6.76258992805755 , 2.87769784172662 , 2.30215827338129 , 0 , 0 , 6.51223021582734 , 6 , 539 , 87.012987012987 , 6.65862708719852 
14-Apr-2004 13:35,199812,BIRMINGHAM,DENMARK,COPENHAGEN,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 ,-2 
14-Apr-2004 13:35,199812,BIRMINGHAM,DENMARK,ROSKILDE,SUN AIR OF SCANDINAVIA,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 13:35,199812,BIRMINGHAM,DENMARK,ROSKILDE,SUN AIR OF SCANDINAVIA,D,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 13:35,199812,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,BRITANNIA AIRWAYS,A,C, 25 , 0 , 76 , 16 , 0 , 8 , 0 , 0 , 4.2 , 0 , 25 , 84 ,-1.96 
14-Apr-2004 13:35,199812,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,BRITANNIA AIRWAYS,D,C, 24 , 1 , 58.3333333333333 , 29.1666666666667 , 12.5 , 0 , 0 , 0 , 16.1666666666667 , 1 , 25 , 72 , 12.52 
