run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
07-Dec-2015 14:31,201412,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN AIRLINES,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN AIRLINES,D,C, 3 , 0 , 66.6666666666667 , 0 , 33.3333333333333 , 0 , 0 , 0 , 15.6666666666667 , 0 , 0 , 0 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,AUSTRIA,INNSBRUCK,CELLO AVIATION LTD,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,AUSTRIA,INNSBRUCK,ESTONIAN AIR,A,C, 17 , 0 , 58.8235294117647 , 11.7647058823529 , 23.5294117647059 , 5.88235294117647 , 0 , 0 , 21.4705882352941 , 0 , 0 , 0 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,AUSTRIA,INNSBRUCK,ESTONIAN AIR,D,C, 17 , 0 , 58.8235294117647 , 17.6470588235294 , 17.6470588235294 , 5.88235294117647 , 0 , 0 , 18 , 0 , 0 , 0 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,A,C, 12 , 0 , 66.6666666666667 , 8.33333333333333 , 25 , 0 , 0 , 0 , 14.25 , 0 , 27 , 92.5925925925926 , 54.4444444444444 
07-Dec-2015 14:31,201412,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,D,C, 12 , 0 , 41.6666666666667 , 8.33333333333333 , 33.3333333333333 , 16.6666666666667 , 0 , 0 , 34.25 , 0 , 28 , 89.2857142857143 , 10.3571428571429 
07-Dec-2015 14:31,201412,BIRMINGHAM,AUSTRIA,INNSBRUCK,THOMSON AIRWAYS LTD,A,C, 15 , 0 , 86.6666666666667 , 0 , 0 , 6.66666666666667 , 6.66666666666667 , 0 , 32.0666666666667 , 0 , 15 , 66.6666666666667 , 29.2 
07-Dec-2015 14:31,201412,BIRMINGHAM,AUSTRIA,INNSBRUCK,THOMSON AIRWAYS LTD,D,C, 14 , 0 , 85.7142857142857 , 7.14285714285714 , 0 , 0 , 7.14285714285714 , 0 , 30.2857142857143 , 0 , 15 , 80 , 22.5333333333333 
07-Dec-2015 14:31,201412,BIRMINGHAM,AUSTRIA,INNSBRUCK,TYROLEAN AIRWAYS,A,C, 15 , 0 , 86.6666666666667 , 6.66666666666667 , 6.66666666666667 , 0 , 0 , 0 , 7.06666666666667 , 0 , 16 , 81.25 , 17.8125 
07-Dec-2015 14:31,201412,BIRMINGHAM,AUSTRIA,INNSBRUCK,TYROLEAN AIRWAYS,D,C, 14 , 0 , 85.7142857142857 , 14.2857142857143 , 0 , 0 , 0 , 0 , 6.14285714285714 , 0 , 16 , 68.75 , 24.3125 
07-Dec-2015 14:31,201412,BIRMINGHAM,AUSTRIA,KLAGENFURT,ESTONIAN AIR,D,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 35 , 0 , 0 , 0 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,AUSTRIA,SALZBURG,ESTONIAN AIR,A,C, 16 , 0 , 81.25 , 6.25 , 6.25 , 0 , 0 , 6.25 , 40.0625 , 0 , 0 , 0 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,AUSTRIA,SALZBURG,ESTONIAN AIR,D,C, 16 , 0 , 75 , 6.25 , 12.5 , 0 , 0 , 6.25 , 44.25 , 0 , 0 , 0 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,A,C, 40 , 0 , 85 , 7.5 , 2.5 , 2.5 , 0 , 2.5 , 40.225 , 0 , 59 , 86.4406779661017 , 8.5593220338983 
07-Dec-2015 14:31,201412,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,C, 38 , 0 , 36.8421052631579 , 23.6842105263158 , 18.4210526315789 , 21.0526315789474 , 0 , 0 , 30.3421052631579 , 0 , 60 , 71.6666666666667 , 13.7 
07-Dec-2015 14:31,201412,BIRMINGHAM,AUSTRIA,SALZBURG,MONARCH AIRLINES,A,S, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6 , 0 , 0 , 0 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,AUSTRIA,SALZBURG,MONARCH AIRLINES,D,S, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 19 , 0 , 0 , 0 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,A,C, 13 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.384615384615385 , 0 , 13 , 92.3076923076923 , 2.38461538461538 
07-Dec-2015 14:31,201412,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,D,C, 13 , 0 , 76.9230769230769 , 15.3846153846154 , 7.69230769230769 , 0 , 0 , 0 , 12.6923076923077 , 0 , 13 , 92.3076923076923 , 9.30769230769231 
07-Dec-2015 14:31,201412,BIRMINGHAM,BANGLADESH,DHAKHA,BIMAN BANGLADESH AIRLINES,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,A,C, 59 , 0 , 64.4067796610169 , 11.864406779661 , 8.47457627118644 , 10.1694915254237 , 1.69491525423729 , 3.38983050847458 , 38.0508474576271 , 0 , 44 , 63.6363636363636 , 26.4772727272727 
07-Dec-2015 14:31,201412,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,D,C, 60 , 0 , 58.3333333333333 , 18.3333333333333 , 10 , 10 , 0 , 3.33333333333333 , 35.7 , 0 , 44 , 61.3636363636364 , 29.4772727272727 
07-Dec-2015 14:31,201412,BIRMINGHAM,BELGIUM,ANTWERP,CITY JET,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,BELGIUM,ANTWERP,VLM (BELGIUM),A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 12 , 0 , 0 , 0 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,BELGIUM,ANTWERP,VLM (BELGIUM),D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 10 , 0 , 0 , 0 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,BELGIUM,BRUSSELS,BMI REGIONAL,A,S, 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S, 1285 , 3 , 76.0311284046693 , 11.1284046692607 , 9.0272373540856 , 3.73540856031128 , 7.78210116731518E-02 , 0 , 11.7789883268482 , 11 , 1265 , 84.5059288537549 , 7.80316205533597 
07-Dec-2015 14:31,201412,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S, 1286 , 0 , 69.5178849144635 , 14.8522550544323 , 10.1866251944012 , 5.36547433903577 , 7.77604976671851E-02 , 0 , 15.0272161741835 , 10 , 1265 , 84.3478260869565 , 7.89881422924901 
07-Dec-2015 14:31,201412,BIRMINGHAM,BELGIUM,KORTRIJK/WEVELGEM,VLM (BELGIUM),A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 23 , 0 , 0 , 0 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,BELGIUM,KORTRIJK/WEVELGEM,VLM (BELGIUM),D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,BELGIUM,LIEGE,BMI REGIONAL,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,A,C, 25 , 0 , 76 , 16 , 4 , 0 , 0 , 4 , 32.12 , 0 , 27 , 62.962962962963 , 14.2962962962963 
07-Dec-2015 14:31,201412,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,D,C, 24 , 0 , 83.3333333333333 , 0 , 8.33333333333333 , 4.16666666666667 , 0 , 4.16666666666667 , 31.3333333333333 , 0 , 26 , 73.0769230769231 , 12.3076923076923 
07-Dec-2015 14:31,201412,BIRMINGHAM,BULGARIA,BURGAS,THOMAS COOK AIRLINES LTD,A,C, 19 , 0 , 84.2105263157895 , 0 , 10.5263157894737 , 5.26315789473684 , 0 , 0 , 11.9473684210526 , 0 , 18 , 94.4444444444444 , 4.88888888888889 
07-Dec-2015 14:31,201412,BIRMINGHAM,BULGARIA,BURGAS,THOMAS COOK AIRLINES LTD,D,C, 19 , 0 , 84.2105263157895 , 0 , 0 , 15.7894736842105 , 0 , 0 , 17.7894736842105 , 0 , 19 , 94.7368421052632 , 3.15789473684211 
07-Dec-2015 14:31,201412,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,A,C, 19 , 0 , 84.2105263157895 , 10.5263157894737 , 5.26315789473684 , 0 , 0 , 0 , 3.63157894736842 , 0 , 19 , 94.7368421052632 , 1.52631578947368 
07-Dec-2015 14:31,201412,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,D,C, 19 , 0 , 89.4736842105263 , 0 , 10.5263157894737 , 0 , 0 , 0 , 8.10526315789474 , 0 , 19 , 94.7368421052632 , 1.31578947368421 
07-Dec-2015 14:31,201412,BIRMINGHAM,BULGARIA,SOFIA,BULGARIA AIR,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 20 
07-Dec-2015 14:31,201412,BIRMINGHAM,BULGARIA,SOFIA,BULGARIA AIR,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 65 
07-Dec-2015 14:31,201412,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,A,C, 10 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.8 , 0 , 10 , 60 , 24.5 
07-Dec-2015 14:31,201412,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,D,C, 10 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.6 , 0 , 10 , 50 , 34.4 
07-Dec-2015 14:31,201412,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 22 , 1 , 54.5454545454545 , 31.8181818181818 , 9.09090909090909 , 4.54545454545455 , 0 , 0 , 14.3181818181818 , 0 , 22 , 72.7272727272727 , 9.13636363636364 
07-Dec-2015 14:31,201412,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S, 22 , 0 , 59.0909090909091 , 13.6363636363636 , 22.7272727272727 , 4.54545454545455 , 0 , 0 , 20.3636363636364 , 0 , 22 , 86.3636363636364 , 7.36363636363636 
07-Dec-2015 14:31,201412,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,A,S, 53 , 0 , 77.3584905660377 , 13.2075471698113 , 7.54716981132075 , 1.88679245283019 , 0 , 0 , 8.35849056603774 , 0 , 52 , 76.9230769230769 , 16.0192307692308 
07-Dec-2015 14:31,201412,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,D,S, 53 , 0 , 75.4716981132076 , 18.8679245283019 , 3.77358490566038 , 1.88679245283019 , 0 , 0 , 11.4528301886792 , 0 , 52 , 88.4615384615385 , 4.17307692307692 
07-Dec-2015 14:31,201412,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S, 24 , 1 , 79.1666666666667 , 12.5 , 8.33333333333333 , 0 , 0 , 0 , 7.45833333333333 , 1 , 53 , 67.9245283018868 , 20.4339622641509 
07-Dec-2015 14:31,201412,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S, 25 , 0 , 92 , 4 , 4 , 0 , 0 , 0 , 5.4 , 0 , 53 , 86.7924528301887 , 11.4905660377358 
07-Dec-2015 14:31,201412,BIRMINGHAM,CHINA,BEIJING,CHINA SOUTHERN,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.66666666666667 , 0 , 0 , 0 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,CHINA,BEIJING,CHINA SOUTHERN,D,C, 3 , 0 , 33.3333333333333 , 33.3333333333333 , 0 , 33.3333333333333 , 0 , 0 , 34.6666666666667 , 0 , 0 , 0 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,S, 24 , 0 , 91.6666666666667 , 4.16666666666667 , 0 , 4.16666666666667 , 0 , 0 , 6.41666666666667 , 0 , 18 , 100 , 0.833333333333333 
07-Dec-2015 14:31,201412,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,S, 24 , 0 , 91.6666666666667 , 4.16666666666667 , 4.16666666666667 , 0 , 0 , 0 , 7 , 0 , 18 , 100 , 1.38888888888889 
07-Dec-2015 14:31,201412,BIRMINGHAM,CROATIA,DUBROVNIK,MONARCH AIRLINES,A,C, 13 , 0 , 84.6153846153846 , 0 , 15.3846153846154 , 0 , 0 , 0 , 8.23076923076923 , 0 , 0 , 0 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,CROATIA,DUBROVNIK,MONARCH AIRLINES,A,S, 63 , 0 , 84.1269841269841 , 6.34920634920635 , 4.76190476190476 , 3.17460317460317 , 0 , 1.58730158730159 , 14.7301587301587 , 0 , 54 , 87.037037037037 , 18.7407407407407 
07-Dec-2015 14:31,201412,BIRMINGHAM,CROATIA,DUBROVNIK,MONARCH AIRLINES,D,C, 13 , 0 , 53.8461538461538 , 15.3846153846154 , 23.0769230769231 , 7.69230769230769 , 0 , 0 , 23.1538461538462 , 0 , 0 , 0 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,CROATIA,DUBROVNIK,MONARCH AIRLINES,D,S, 62 , 0 , 74.1935483870968 , 11.2903225806452 , 4.83870967741935 , 6.45161290322581 , 1.61290322580645 , 1.61290322580645 , 24.4032258064516 , 0 , 54 , 85.1851851851852 , 20.6851851851852 
07-Dec-2015 14:31,201412,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,A,C, 25 , 0 , 92 , 8 , 0 , 0 , 0 , 0 , 3.04 , 0 , 25 , 96 , 5.64 
07-Dec-2015 14:31,201412,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,D,C, 25 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.32 , 0 , 25 , 92 , 5 
07-Dec-2015 14:31,201412,BIRMINGHAM,CROATIA,OSIJEK,DENIM AIR,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,CROATIA,OSIJEK,DENIM AIR,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 25 , 0 , 0 , 0 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,A,C, 40 , 0 , 87.5 , 5 , 2.5 , 2.5 , 2.5 , 0 , 11.725 , 0 , 42 , 90.4761904761905 , 9.28571428571429 
07-Dec-2015 14:31,201412,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,D,C, 39 , 0 , 94.8717948717949 , 5.12820512820513 , 0 , 0 , 0 , 0 , 3.46153846153846 , 0 , 42 , 95.2380952380952 , 9.76190476190476 
07-Dec-2015 14:31,201412,BIRMINGHAM,CROATIA,SPLIT,MONARCH AIRLINES,A,C, 12 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,CROATIA,SPLIT,MONARCH AIRLINES,A,S, 54 , 0 , 96.2962962962963 , 3.7037037037037 , 0 , 0 , 0 , 0 , 0.759259259259259 , 0 , 60 , 91.6666666666667 , 6.93333333333333 
07-Dec-2015 14:31,201412,BIRMINGHAM,CROATIA,SPLIT,MONARCH AIRLINES,D,C, 12 , 0 , 83.3333333333333 , 8.33333333333333 , 8.33333333333333 , 0 , 0 , 0 , 6.08333333333333 , 0 , 0 , 0 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,CROATIA,SPLIT,MONARCH AIRLINES,D,S, 54 , 0 , 90.7407407407407 , 5.55555555555556 , 3.7037037037037 , 0 , 0 , 0 , 5.37037037037037 , 0 , 60 , 93.3333333333333 , 6.46666666666667 
07-Dec-2015 14:31,201412,BIRMINGHAM,CYPRUS,LARNACA,CARPATAIR,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10 , 80 , 8.5 
07-Dec-2015 14:31,201412,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 88.8888888888889 , 4.44444444444444 
07-Dec-2015 14:31,201412,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,C, 22 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.681818181818182 , 0 , 1 , 100 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S, 160 , 2 , 89.375 , 3.75 , 4.375 , 1.875 , 0.625 , 0 , 6.975 , 2 , 174 , 88.5057471264368 , 7.98850574712644 
07-Dec-2015 14:31,201412,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,C, 21 , 0 , 61.9047619047619 , 33.3333333333333 , 4.76190476190476 , 0 , 0 , 0 , 12.8095238095238 , 0 , 0 , 0 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S, 163 , 0 , 70.5521472392638 , 16.5644171779141 , 8.58895705521472 , 3.68098159509202 , 0.613496932515337 , 0 , 16.3067484662577 , 0 , 178 , 88.7640449438202 , 7.28651685393258 
07-Dec-2015 14:31,201412,BIRMINGHAM,CYPRUS,LARNACA,SMALL PLANET AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 50 
07-Dec-2015 14:31,201412,BIRMINGHAM,CYPRUS,LARNACA,SMALL PLANET AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 56 , 0 , 89.2857142857143 , 1.78571428571429 , 3.57142857142857 , 5.35714285714286 , 0 , 0 , 8.03571428571429 , 0 , 56 , 87.5 , 7.64285714285714 
07-Dec-2015 14:31,201412,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 57 , 0 , 78.9473684210526 , 17.5438596491228 , 0 , 3.50877192982456 , 0 , 0 , 12.0526315789474 , 0 , 57 , 94.7368421052632 , 2.75438596491228 
07-Dec-2015 14:31,201412,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,A,C, 25 , 0 , 84 , 8 , 0 , 4 , 0 , 4 , 46.24 , 0 , 26 , 92.3076923076923 , 3.5 
07-Dec-2015 14:31,201412,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,D,C, 25 , 0 , 88 , 4 , 0 , 4 , 4 , 0 , 19.6 , 0 , 26 , 88.4615384615385 , 4.57692307692308 
07-Dec-2015 14:31,201412,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 8 , 0 , 87.5 , 0 , 12.5 , 0 , 0 , 0 , 4.875 , 0 , 0 , 0 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,S, 56 , 0 , 94.6428571428572 , 1.78571428571429 , 3.57142857142857 , 0 , 0 , 0 , 1.80357142857143 , 0 , 81 , 75.3086419753086 , 22.1975308641975 
07-Dec-2015 14:31,201412,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 8 , 0 , 62.5 , 25 , 0 , 12.5 , 0 , 0 , 20.75 , 0 , 0 , 0 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,S, 56 , 0 , 66.0714285714286 , 21.4285714285714 , 7.14285714285714 , 5.35714285714286 , 0 , 0 , 16.1785714285714 , 0 , 81 , 65.4320987654321 , 29.1481481481481 
07-Dec-2015 14:31,201412,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 11 , 0 , 5 , 100 , 1.2 
07-Dec-2015 14:31,201412,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 60 , 20 , 0 , 20 , 0 , 0 , 21.2 , 0 , 5 , 100 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C, 103 , 0 , 92.2330097087379 , 3.88349514563107 , 2.9126213592233 , 0.970873786407767 , 0 , 0 , 3.95145631067961 , 0 , 74 , 79.7297297297297 , 10.7162162162162 
07-Dec-2015 14:31,201412,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C, 106 , 1 , 76.4150943396226 , 16.0377358490566 , 5.66037735849057 , 1.88679245283019 , 0 , 0 , 11.2924528301887 , 0 , 75 , 85.3333333333333 , 10.2666666666667 
07-Dec-2015 14:31,201412,BIRMINGHAM,CZECH REPUBLIC,OSTRAVA,SMARTWINGS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BRITISH AIRWAYS PLC,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,TITAN AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,TITAN AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,DENMARK,BILLUND,BMI REGIONAL,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 140 , 95 , 7.11428571428571 
07-Dec-2015 14:31,201412,BIRMINGHAM,DENMARK,BILLUND,BMI REGIONAL,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 140 , 95.7142857142857 , 5.13571428571429 
07-Dec-2015 14:31,201412,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 549 , 0 , 92.5318761384335 , 5.10018214936248 , 1.45719489981785 , 0.910746812386157 , 0 , 0 , 4.19307832422587 , 1 , 512 , 83.3984375 , 9.865234375 
07-Dec-2015 14:31,201412,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 549 , 0 , 87.7959927140255 , 8.92531876138433 , 2.18579234972678 , 1.09289617486339 , 0 , 0 , 6.48998178506375 , 1 , 510 , 86.2745098039216 , 8.20196078431372 
07-Dec-2015 14:31,201412,BIRMINGHAM,DENMARK,ODENSE,JET2.COM LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 5 
07-Dec-2015 14:31,201412,BIRMINGHAM,EGYPT,HURGHADA,MONARCH AIRLINES,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,EGYPT,HURGHADA,MONARCH AIRLINES,A,S, 41 , 0 , 92.6829268292683 , 4.8780487804878 , 2.4390243902439 , 0 , 0 , 0 , 2.85365853658537 , 0 , 0 , 0 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,EGYPT,HURGHADA,MONARCH AIRLINES,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.75 , 0 , 0 , 0 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,EGYPT,HURGHADA,MONARCH AIRLINES,D,S, 41 , 0 , 80.4878048780488 , 12.1951219512195 , 4.8780487804878 , 2.4390243902439 , 0 , 0 , 9.97560975609756 , 0 , 0 , 0 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,A,C, 51 , 0 , 90.1960784313725 , 1.96078431372549 , 3.92156862745098 , 1.96078431372549 , 0 , 1.96078431372549 , 29.6470588235294 , 0 , 51 , 88.2352941176471 , 4.92156862745098 
07-Dec-2015 14:31,201412,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,D,C, 51 , 0 , 84.3137254901961 , 9.80392156862745 , 3.92156862745098 , 1.96078431372549 , 0 , 0 , 8.11764705882353 , 0 , 51 , 92.156862745098 , 5.09803921568627 
07-Dec-2015 14:31,201412,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,A,C, 11 , 0 , 81.8181818181818 , 9.09090909090909 , 0 , 9.09090909090909 , 0 , 0 , 10.3636363636364 , 0 , 0 , 0 , 0 
07-Dec-2015 14:31,201412,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,A,S, 142 , 0 , 86.6197183098592 , 5.63380281690141 , 4.22535211267606 , 2.8169014084507 , 0.704225352112676 , 0 , 8.82394366197183 , 1 , 139 , 69.7841726618705 , 18.8273381294964 
07-Dec-2015 14:31,201412,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,D,C, 11 , 0 , 54.5454545454545 , 27.2727272727273 , 0 , 18.1818181818182 , 0 , 0 , 26.8181818181818 , 0 , 0 , 0 , 0 
