run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
14-Apr-2004 13:52,199912,BIRMINGHAM,AUSTRIA,INNSBRUCK,CALEDONIAN AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 8 
14-Apr-2004 13:52,199912,BIRMINGHAM,AUSTRIA,INNSBRUCK,CALEDONIAN AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 24 
14-Apr-2004 13:52,199912,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,A,C, 15 , 1 , 33.3333333333333 , 6.66666666666667 , 46.6666666666667 , 13.3333333333333 , 0 , 0 , 42.6666666666667 , 0 , 0 , 0 , 0 
14-Apr-2004 13:52,199912,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,D,C, 15 , 0 , 46.6666666666667 , 26.6666666666667 , 13.3333333333333 , 13.3333333333333 , 0 , 0 , 27.6 , 0 , 0 , 0 , 0 
14-Apr-2004 13:52,199912,BIRMINGHAM,AUSTRIA,INNSBRUCK,LAUDA-AIR,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 74.5 
14-Apr-2004 13:52,199912,BIRMINGHAM,AUSTRIA,INNSBRUCK,LEISURE INTERNATIONAL,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 14 , 71.4285714285714 , 16.7857142857143 
14-Apr-2004 13:52,199912,BIRMINGHAM,AUSTRIA,INNSBRUCK,LEISURE INTERNATIONAL,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 30.7692307692308 , 31.1538461538462 
14-Apr-2004 13:52,199912,BIRMINGHAM,AUSTRIA,INNSBRUCK,SOBELAIR,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 ,-26.5 
14-Apr-2004 13:52,199912,BIRMINGHAM,AUSTRIA,INNSBRUCK,TYROLEAN AIRWAYS,A,C, 10 , 0 , 70 , 10 , 0 , 0 , 10 , 10 , 57 , 0 , 14 , 35.7142857142857 , 30 
14-Apr-2004 13:52,199912,BIRMINGHAM,AUSTRIA,INNSBRUCK,TYROLEAN AIRWAYS,D,C, 10 , 0 , 60 , 10 , 10 , 0 , 10 , 10 , 64.9 , 0 , 13 , 38.4615384615385 , 39.8461538461538 
14-Apr-2004 13:52,199912,BIRMINGHAM,AUSTRIA,SALZBURG,AIR JET,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 26.75 
14-Apr-2004 13:52,199912,BIRMINGHAM,AUSTRIA,SALZBURG,BRITANNIA AIRWAYS,A,C, 14 , 0 , 21.4285714285714 , 35.7142857142857 , 7.14285714285714 , 28.5714285714286 , 7.14285714285714 , 0 , 55.8571428571429 , 1 , 16 , 37.5 , 25.3125 
14-Apr-2004 13:52,199912,BIRMINGHAM,AUSTRIA,SALZBURG,BRITANNIA AIRWAYS,D,C, 15 , 0 , 73.3333333333333 , 6.66666666666667 , 6.66666666666667 , 13.3333333333333 , 0 , 0 , 19.2 , 0 , 16 , 75 , 18.1875 
14-Apr-2004 13:52,199912,BIRMINGHAM,AUSTRIA,SALZBURG,DUO AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 9 , 2 , 7 , 71.4285714285714 , 11.7142857142857 
14-Apr-2004 13:52,199912,BIRMINGHAM,AUSTRIA,SALZBURG,DUO AIRWAYS LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 8 , 87.5 , 2.625 
14-Apr-2004 13:52,199912,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,A,C, 35 , 0 , 68.5714285714286 , 11.4285714285714 , 11.4285714285714 , 5.71428571428571 , 2.85714285714286 , 0 , 21.0857142857143 , 1 , 34 , 76.4705882352941 , 6.55882352941176 
14-Apr-2004 13:52,199912,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,D,C, 35 , 0 , 68.5714285714286 , 11.4285714285714 , 11.4285714285714 , 5.71428571428571 , 2.85714285714286 , 0 , 21.4 , 0 , 34 , 67.6470588235294 , 18.6176470588235 
14-Apr-2004 13:52,199912,BIRMINGHAM,AUSTRIA,SALZBURG,LAUDA-AIR,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 8 , 0 , 0 , 0 , 0 
14-Apr-2004 13:52,199912,BIRMINGHAM,AUSTRIA,SALZBURG,LAUDA-AIR,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 20 , 0 , 0 , 0 , 0 
14-Apr-2004 13:52,199912,BIRMINGHAM,AUSTRIA,SALZBURG,MONARCH AIRLINES,A,C, 19 , 0 , 36.8421052631579 , 26.3157894736842 , 26.3157894736842 , 10.5263157894737 , 0 , 0 , 29.6842105263158 , 0 , 20 , 35 , 22.8 
14-Apr-2004 13:52,199912,BIRMINGHAM,AUSTRIA,SALZBURG,MONARCH AIRLINES,D,C, 19 , 0 , 52.6315789473684 , 36.8421052631579 , 5.26315789473684 , 5.26315789473684 , 0 , 0 , 18.9473684210526 , 0 , 19 , 84.2105263157895 , 8.42105263157895 
14-Apr-2004 13:52,199912,BIRMINGHAM,AUSTRIA,VIENNA,AUSTRIAN AIR TRANSPORT,D,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 34 , 0 , 0 , 0 , 0 
14-Apr-2004 13:52,199912,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,A,S, 554 , 0 , 58.8447653429603 , 24.3682310469314 , 10.6498194945848 , 5.41516245487365 , 0.72202166064982 , 0 , 17.8357400722022 , 4 , 0 , 0 , 0 
14-Apr-2004 13:52,199912,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,D,S, 555 , 0 , 47.2072072072072 , 33.3333333333333 , 15.1351351351351 , 4.14414414414414 , 0.18018018018018 , 0 , 20.2972972972973 , 3 , 0 , 0 , 0 
14-Apr-2004 13:52,199912,BIRMINGHAM,AUSTRIA,VIENNA,LAUDA-AIR,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 20 , 0 , 0 , 0 , 0 
14-Apr-2004 13:52,199912,BIRMINGHAM,AUSTRIA,VIENNA,LAUDA-AIR,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 25 , 0 , 1 , 0 , 33 
14-Apr-2004 13:52,199912,BIRMINGHAM,BELARUS,MINSK,BELAVIA (BELARUSSIAN AIRLINES),A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 21 , 0 , 0 , 0 , 0 
14-Apr-2004 13:52,199912,BIRMINGHAM,BELARUS,MINSK,BELAVIA (BELARUSSIAN AIRLINES),D,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 104 , 0 , 0 , 0 , 0 
14-Apr-2004 13:52,199912,BIRMINGHAM,BELGIUM,ANTWERP,VLM (BELGIUM),A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 9 , 0 , 0 , 0 , 0 
14-Apr-2004 13:52,199912,BIRMINGHAM,BELGIUM,ANTWERP,VLM (BELGIUM),D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 ,-35 , 0 , 0 , 0 , 0 
14-Apr-2004 13:52,199912,BIRMINGHAM,BELGIUM,BRUSSELS,BMI BRITISH MIDLAND,A,S, 779 , 3 , 73.9409499358151 , 14.6341463414634 , 5.77663671373556 , 5.26315789473684 , 0.385109114249037 , 0 , 11.4890885750963 , 30 , 770 , 67.9220779220779 , 12.4597402597403 
14-Apr-2004 13:52,199912,BIRMINGHAM,BELGIUM,BRUSSELS,BMI BRITISH MIDLAND,D,S, 783 , 1 , 74.4572158365262 , 12.5159642401022 , 9.57854406130268 , 3.3205619412516 , 0.127713920817369 , 0 , 12.7522349936143 , 23 , 772 , 75.2590673575129 , 11.089378238342 
14-Apr-2004 13:52,199912,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,A,S, 813 , 0 , 62.8536285362854 , 20.2952029520295 , 10.0861008610086 , 6.51906519065191 , 0.2460024600246 , 0 , 16.4993849938499 , 31 , 733 , 64.1200545702592 , 15.1282401091405 
14-Apr-2004 13:52,199912,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,D,S, 819 , 0 , 72.6495726495726 , 12.9426129426129 , 8.91330891330891 , 5.49450549450549 , 0 , 0 , 14.1807081807082 , 26 , 736 , 82.4728260869565 , 8.97282608695652 
14-Apr-2004 13:52,199912,BIRMINGHAM,BELGIUM,BRUSSELS,SABENA,A,S, 1281 , 0 , 63.856362217018 , 20.9992193598751 , 11.4754098360656 , 3.66900858704137 , 0 , 0 , 14.2123341139735 , 14 , 899 , 66.0734149054505 , 13.1979977753059 
14-Apr-2004 13:52,199912,BIRMINGHAM,BELGIUM,BRUSSELS,SABENA,D,S, 1277 , 1 , 69.0681284259984 , 15.0352388410337 , 11.9028974158183 , 3.99373531714957 , 0 , 0 , 14.4526233359436 , 17 , 897 , 64.2140468227425 , 15.2017837235229 
14-Apr-2004 13:52,199912,BIRMINGHAM,BELGIUM,BRUSSELS,SOBELAIR,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6 , 0 , 0 , 0 , 0 
14-Apr-2004 13:52,199912,BIRMINGHAM,BELGIUM,BRUSSELS,SOBELAIR,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 ,-10 , 0 , 0 , 0 , 0 
14-Apr-2004 13:52,199912,BIRMINGHAM,BELGIUM,BRUSSELS,TRANSAVIA,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 58 
14-Apr-2004 13:52,199912,BIRMINGHAM,BELGIUM,BRUSSELS,VIRGIN EXPRESS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 27 
14-Apr-2004 13:52,199912,BIRMINGHAM,BELGIUM,BRUSSELS,VIRGIN EXPRESS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 51.5 
14-Apr-2004 13:52,199912,BIRMINGHAM,BELGIUM,BRUSSELS,VLM (BELGIUM),A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 66.6666666666667 , 23 
14-Apr-2004 13:52,199912,BIRMINGHAM,BELGIUM,BRUSSELS,VLM (BELGIUM),D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 26 
14-Apr-2004 13:52,199912,BIRMINGHAM,BULGARIA,BURGAS,AIR VIA BULGARIAN AIRWAYS,A,C, 18 , 0 , 88.8888888888889 , 11.1111111111111 , 0 , 0 , 0 , 0 , 5.22222222222222 , 1 , 20 , 35 , 28.5 
14-Apr-2004 13:52,199912,BIRMINGHAM,BULGARIA,BURGAS,AIR VIA BULGARIAN AIRWAYS,D,C, 17 , 0 , 29.4117647058824 , 52.9411764705882 , 17.6470588235294 , 0 , 0 , 0 , 19.7647058823529 , 1 , 20 , 35 , 33.85 
14-Apr-2004 13:52,199912,BIRMINGHAM,BULGARIA,SOFIA,BALKAN BULGARIAN AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 8.4 
14-Apr-2004 13:52,199912,BIRMINGHAM,BULGARIA,SOFIA,BALKAN BULGARIAN AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 4 
14-Apr-2004 13:52,199912,BIRMINGHAM,BULGARIA,SOFIA,BRITANNIA AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 18 
14-Apr-2004 13:52,199912,BIRMINGHAM,BULGARIA,SOFIA,DUO AIRWAYS LTD,A,C, 11 , 0 , 90.9090909090909 , 0 , 0 , 9.09090909090909 , 0 , 0 ,-1.36363636363636 , 1 , 10 , 90 ,-0.2 
14-Apr-2004 13:52,199912,BIRMINGHAM,BULGARIA,SOFIA,DUO AIRWAYS LTD,D,C, 11 , 0 , 90.9090909090909 , 0 , 0 , 9.09090909090909 , 0 , 0 , 14.2727272727273 , 0 , 11 , 90.9090909090909 , 6.72727272727273 
14-Apr-2004 13:52,199912,BIRMINGHAM,BULGARIA,SOFIA,EXCEL AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 63.5 
14-Apr-2004 13:52,199912,BIRMINGHAM,BULGARIA,SOFIA,GROMOV AIR,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 13:52,199912,BIRMINGHAM,BULGARIA,VARNA,AIR VIA BULGARIAN AIRWAYS,A,C, 18 , 0 , 38.8888888888889 , 38.8888888888889 , 16.6666666666667 , 5.55555555555556 , 0 , 0 , 18.2222222222222 , 2 , 20 , 70 , 6.6 
14-Apr-2004 13:52,199912,BIRMINGHAM,BULGARIA,VARNA,AIR VIA BULGARIAN AIRWAYS,D,C, 18 , 0 , 27.7777777777778 , 50 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 26.8888888888889 , 0 , 20 , 30 , 36.85 
14-Apr-2004 13:52,199912,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,C, 47 , 0 , 61.7021276595745 , 21.2765957446809 , 10.6382978723404 , 2.12765957446809 , 2.12765957446809 , 2.12765957446809 , 25.1276595744681 , 0 , 49 , 61.2244897959184 , 38.265306122449 
14-Apr-2004 13:52,199912,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,C, 47 , 0 , 42.5531914893617 , 27.6595744680851 , 19.1489361702128 , 4.25531914893617 , 4.25531914893617 , 2.12765957446809 , 42.4255319148936 , 0 , 49 , 32.6530612244898 , 52.9795918367347 
14-Apr-2004 13:52,199912,BIRMINGHAM,CANADA,TORONTO,BRITISH AIRWAYS PLC,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 243 , 65.0205761316873 , 12.3497942386831 
14-Apr-2004 13:52,199912,BIRMINGHAM,CANADA,TORONTO,BRITISH AIRWAYS PLC,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 247 , 50.2024291497976 , 33.4777327935223 
14-Apr-2004 13:52,199912,BIRMINGHAM,CANADA,TORONTO,CANADA 3000 AIRLINES,A,C, 26 , 0 , 65.3846153846154 , 15.3846153846154 , 7.69230769230769 , 7.69230769230769 , 3.84615384615385 , 0 , 12.8461538461538 , 0 , 27 , 44.4444444444444 , 47.037037037037 
14-Apr-2004 13:52,199912,BIRMINGHAM,CANADA,TORONTO,CANADA 3000 AIRLINES,D,C, 26 , 0 , 38.4615384615385 , 38.4615384615385 , 7.69230769230769 , 11.5384615384615 , 3.84615384615385 , 0 , 35.7307692307692 , 0 , 27 , 37.037037037037 , 51.7037037037037 
14-Apr-2004 13:52,199912,BIRMINGHAM,CANADA,TORONTO,ROYAL AIRLINES,A,C, 25 , 1 , 80 , 0 , 12 , 8 , 0 , 0 , 5.48 , 0 , 25 , 16 , 56.2 
14-Apr-2004 13:52,199912,BIRMINGHAM,CANADA,TORONTO,ROYAL AIRLINES,D,C, 25 , 1 , 56 , 24 , 12 , 8 , 0 , 0 , 19.48 , 0 , 25 , 16 , 82.52 
