run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
4/20/2017 9:53:34 AM,201612,ABERDEEN,BULGARIA,BURGAS,BH AIR,A,C,24,0,66.66666667,20.83333333,8.333333333,4.166666667,0,0,17.29167,0,17,94.11764706,3.176470588
4/20/2017 9:53:34 AM,201612,ABERDEEN,BULGARIA,BURGAS,BH AIR,D,C,23,0,47.82608696,34.7826087,4.347826087,13.04347826,0,0,29.43478,0,17,88.23529412,4.176470588
4/20/2017 9:53:34 AM,201612,ABERDEEN,CROATIA,RIJEKA,AIR X CHARTER,A,C,0,0,0,0,0,0,0,0,0,0,1,0,31
4/20/2017 9:53:34 AM,201612,ABERDEEN,CROATIA,RIJEKA,AIR X CHARTER,D,C,0,0,0,0,0,0,0,0,0,0,1,100,10
4/20/2017 9:53:34 AM,201612,ABERDEEN,CROATIA,RIJEKA,TITAN AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,CROATIA,RIJEKA,TITAN AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,4
4/20/2017 9:53:34 AM,201612,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,491,0,87.78004073,7.535641548,2.443991853,2.240325866,0,0,6.79022,361,562,91.81494662,5.314946619
4/20/2017 9:53:34 AM,201612,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,490,0,89.79591837,5.714285714,2.653061224,1.836734694,0,0,6.0551,357,563,92.36234458,5.536412078
4/20/2017 9:53:34 AM,201612,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,290,0,84.82758621,4.827586207,2.413793103,6.551724138,1.379310345,0,12.8,200,301,89.03654485,5.873754153
4/20/2017 9:53:34 AM,201612,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,292,0,82.53424658,7.534246575,2.054794521,6.849315068,1.02739726,0,13.69863,200,301,88.37209302,6.671096346
4/20/2017 9:53:34 AM,201612,ABERDEEN,DENMARK,ESBJERG,CITY JET,A,C,1,0,100,0,0,0,0,0,10,0,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,DENMARK,ESBJERG,CITY JET,D,S,1,0,0,0,0,100,0,0,91,1,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,A,S,1,0,0,100,0,0,0,0,25,0,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,D,S,1,0,0,0,0,100,0,0,85,0,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,DENMARK,ESBJERG,DENIM AIR,A,C,0,0,0,0,0,0,0,0,0,0,3,33.33333333,59.66666667
4/20/2017 9:53:34 AM,201612,ABERDEEN,DENMARK,ESBJERG,DENIM AIR,D,C,0,0,0,0,0,0,0,0,0,0,3,0,47
4/20/2017 9:53:34 AM,201612,ABERDEEN,DENMARK,ESBJERG,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,DENMARK,ESBJERG,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,3,100,6
4/20/2017 9:53:34 AM,201612,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,50,20.25
4/20/2017 9:53:34 AM,201612,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,50,20
4/20/2017 9:53:34 AM,201612,ABERDEEN,ESTONIA,TALLIN,MALETH AERO,D,C,0,0,0,0,0,0,0,0,0,0,1,0,17
4/20/2017 9:53:34 AM,201612,ABERDEEN,FAROE ISLANDS,VAGAR,ATLANTIC AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,100,12
4/20/2017 9:53:34 AM,201612,ABERDEEN,FAROE ISLANDS,VAGAR,ATLANTIC AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,0,45
4/20/2017 9:53:34 AM,201612,ABERDEEN,FINLAND,ENONTEKIO,ENTER AIR,A,C,1,0,100,0,0,0,0,0,0,0,1,100,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,FINLAND,ENONTEKIO,ENTER AIR,D,C,1,0,100,0,0,0,0,0,14,0,1,100,8
4/20/2017 9:53:34 AM,201612,ABERDEEN,FINLAND,IVALO,SMALL PLANET AIRLINES,A,C,1,0,100,0,0,0,0,0,11,0,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,FINLAND,IVALO,SMALL PLANET AIRLINES,D,C,1,0,0,0,0,0,100,0,221,0,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,925,0,84.54054054,9.513513514,4.108108108,1.837837838,0,0,7.59568,643,253,88.93280632,6.351778656
4/20/2017 9:53:34 AM,201612,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,921,0,83.60477742,9.446254072,4.885993485,2.062975027,0,0,8.1683,643,252,85.31746032,7.408730159
4/20/2017 9:53:34 AM,201612,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),HOP - R C A E ,A,S,0,0,0,0,0,0,0,0,0,0,739,83.35588633,7.097428958
4/20/2017 9:53:34 AM,201612,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),HOP - R C A E ,D,S,0,0,0,0,0,0,0,0,0,0,736,87.22826087,6.690217391
4/20/2017 9:53:34 AM,201612,ABERDEEN,GERMANY,DRESDEN,DENIM AIR,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,GERMANY,DUSSELDORF,TRANSAVIA,A,C,0,0,0,0,0,0,0,0,0,0,1,0,16
4/20/2017 9:53:34 AM,201612,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,656,0,78.81097561,13.56707317,3.81097561,3.506097561,0.152439024,0.152439024,12.55488,492,662,78.85196375,11.21299094
4/20/2017 9:53:34 AM,201612,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,656,0,90.39634146,5.182926829,2.43902439,1.37195122,0.457317073,0.152439024,7.48933,493,664,87.80120482,6.34939759
4/20/2017 9:53:34 AM,201612,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA CITY LINE,A,S,60,0,85,6.666666667,1.666666667,1.666666667,5,0,15.71667,0,171,74.85380117,17.66666667
4/20/2017 9:53:34 AM,201612,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA CITY LINE,D,S,60,0,96.66666667,3.333333333,0,0,0,0,3.91667,0,169,87.5739645,6.426035503
4/20/2017 9:53:34 AM,201612,ABERDEEN,GERMANY,FRIEDRICHSHAFEN,TITAN AIRWAYS LTD,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,GERMANY,FRIEDRICHSHAFEN,TITAN AIRWAYS LTD,D,C,1,0,100,0,0,0,0,0,7,0,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,A,C,24,0,87.5,0,4.166666667,8.333333333,0,0,9.08333,0,21,85.71428571,8.476190476
4/20/2017 9:53:34 AM,201612,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,D,C,24,0,91.66666667,0,8.333333333,0,0,0,7,0,22,86.36363636,11.04545455
4/20/2017 9:53:34 AM,201612,ABERDEEN,GREECE,CORFU,THOMAS COOK AIRLINES LTD,A,C,0,0,0,0,0,0,0,0,0,0,5,100,2.8
4/20/2017 9:53:34 AM,201612,ABERDEEN,GREECE,CORFU,THOMAS COOK AIRLINES LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,100,6
4/20/2017 9:53:34 AM,201612,ABERDEEN,HUNGARY,BUDAPEST,WIZZ AIR,A,S,1,0,100,0,0,0,0,0,0,1,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),A,S,93,0,61.29032258,17.20430108,13.97849462,6.451612903,0,1.075268817,23.47312,84,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),D,S,93,0,86.02150538,7.52688172,2.150537634,3.225806452,0,1.075268817,11.75269,84,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,ICELAND,KEFLAVIK,ICELANDAIR,A,S,66,0,77.27272727,12.12121212,6.060606061,4.545454545,0,0,11.33333,48,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,ICELAND,KEFLAVIK,ICELANDAIR,D,S,65,0,87.69230769,1.538461538,10.76923077,0,0,0,6.41538,48,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,ICELAND,KEFLAVIK,WIZZ AIR,D,S,1,0,100,0,0,0,0,0,0,1,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,IRISH REPUBLIC,DONEGAL,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,6,33.33333333,29.83333333
4/20/2017 9:53:34 AM,201612,ABERDEEN,IRISH REPUBLIC,DONEGAL,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,6,66.66666667,17.16666667
4/20/2017 9:53:34 AM,201612,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,366,0,90.16393443,4.371584699,2.459016393,3.005464481,0,0,6.24317,245,91,91.20879121,5.417582418
4/20/2017 9:53:34 AM,201612,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,366,1,86.33879781,6.830601093,3.551912568,3.005464481,0.273224044,0,8.66667,245,91,90.10989011,6.769230769
4/20/2017 9:53:34 AM,201612,ABERDEEN,IRISH REPUBLIC,DUBLIN,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,0,34
4/20/2017 9:53:34 AM,201612,ABERDEEN,IRISH REPUBLIC,DUBLIN,SAS,A,S,0,0,0,0,0,0,0,0,0,0,1,100,15
4/20/2017 9:53:34 AM,201612,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR,A,S,0,0,0,0,0,0,0,0,0,0,276,91.30434783,6.731884058
4/20/2017 9:53:34 AM,201612,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR,D,S,0,0,0,0,0,0,0,0,0,0,276,81.52173913,12.44565217
4/20/2017 9:53:34 AM,201612,ABERDEEN,ITALY,NAPLES,SMALL PLANET AIRLINES,A,C,1,0,0,100,0,0,0,0,28,0,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,ITALY,NAPLES,SMALL PLANET AIRLINES,D,C,1,0,0,0,0,100,0,0,90,0,1,100,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,ITALY,NAPLES,TITAN AIRWAYS LTD,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,ITALY,NAPLES,TITAN AIRWAYS LTD,D,C,1,0,100,0,0,0,0,0,15,0,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,ITALY,VERONA VILLAFRANCA,SMALL PLANET AIRLINES,A,C,1,0,0,0,0,100,0,0,92,0,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,ITALY,VERONA VILLAFRANCA,SMALL PLANET AIRLINES,D,C,1,0,0,0,100,0,0,0,47,0,1,0,61
4/20/2017 9:53:34 AM,201612,ABERDEEN,ITALY,VERONA VILLAFRANCA,SMALL PLANET AIRLINES POLSKA,A,C,0,0,0,0,0,0,0,0,0,0,1,0,129
4/20/2017 9:53:34 AM,201612,ABERDEEN,LATVIA,RIGA,AIR BALTIC,A,S,1,0,100,0,0,0,0,0,10,1,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,LATVIA,RIGA,JOTA AVIATION LTD,D,C,1,0,0,100,0,0,0,0,18,0,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,LUXEMBOURG,LUXEMBOURG,JOTA AVIATION LTD,A,C,1,0,0,0,100,0,0,0,48,0,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,LUXEMBOURG,LUXEMBOURG,JOTA AVIATION LTD,D,C,1,0,100,0,0,0,0,0,12,0,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,MACEDONIA,SKOPJE,DENIM AIR,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,MACEDONIA,SKOPJE,DENIM AIR,D,C,0,0,0,0,0,0,0,0,0,0,2,50,11.5
4/20/2017 9:53:34 AM,201612,ABERDEEN,MALTA,MALTA,LOGANAIR LTD,D,C,1,0,0,100,0,0,0,0,25,0,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,NETHERLANDS,AMSTERDAM,DENIM AIR,A,C,0,0,0,0,0,0,0,0,0,0,1,100,10
4/20/2017 9:53:34 AM,201612,ABERDEEN,NETHERLANDS,AMSTERDAM,DENIM AIR,D,C,0,0,0,0,0,0,0,0,0,0,1,0,16
4/20/2017 9:53:34 AM,201612,ABERDEEN,NETHERLANDS,AMSTERDAM,EASYJET AIRLINE COMPANY LTD,D,S,1,0,100,0,0,0,0,0,0,0,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,1039,0,92.01154957,5.10105871,1.828681424,1.058710298,0,0,4.62945,1180,1029,87.9494655,7.4101069
4/20/2017 9:53:34 AM,201612,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,1038,0,84.20038536,10.78998073,3.371868979,1.348747592,0.192678227,0.096339114,8.56166,1180,1029,80.95238095,11.06899903
4/20/2017 9:53:34 AM,201612,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,629,0,92.36883943,5.087440382,1.748807631,0.79491256,0,0,4.60095,0,715,91.60839161,4.662937063
4/20/2017 9:53:34 AM,201612,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,627,0,86.60287081,7.974481659,3.668261563,1.594896332,0.159489633,0,8.71611,0,715,87.69230769,6.956643357
4/20/2017 9:53:34 AM,201612,ABERDEEN,NETHERLANDS,MAASTRICHT,DENIM AIR,A,C,0,0,0,0,0,0,0,0,0,0,1,0,31
4/20/2017 9:53:34 AM,201612,ABERDEEN,NETHERLANDS,ROTTERDAM,LOGANAIR LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,0,397
4/20/2017 9:53:34 AM,201612,ABERDEEN,NETHERLANDS,ROTTERDAM,LOGANAIR LTD,D,C,0,0,0,0,0,0,0,0,0,0,2,50,12
4/20/2017 9:53:34 AM,201612,ABERDEEN,NETHERLANDS,ROTTERDAM,VLM (BELGIUM),A,C,0,0,0,0,0,0,0,0,0,0,2,50,18
4/20/2017 9:53:34 AM,201612,ABERDEEN,NETHERLANDS,ROTTERDAM,VLM (BELGIUM),D,C,0,0,0,0,0,0,0,0,0,0,2,100,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,NORWAY,BERGEN,BMI REGIONAL,D,C,1,0,100,0,0,0,0,0,8,0,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,536,0,86.38059702,8.768656716,3.544776119,1.119402985,0.186567164,0,6.90112,385,632,88.44936709,6.996835443
4/20/2017 9:53:34 AM,201612,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,535,0,85.42056075,9.158878505,3.738317757,1.308411215,0.373831776,0,7.72523,386,632,89.24050633,6.504746835
4/20/2017 9:53:34 AM,201612,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,A,C,26,1,69.23076923,7.692307692,3.846153846,3.846153846,15.38461539,0,46.19231,0,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,A,S,11,0,45.45454546,27.27272727,27.27272727,0,0,0,15,14,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,D,C,24,0,66.66666667,8.333333333,12.5,4.166666667,8.333333333,0,39.375,0,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,D,S,13,0,38.46153846,30.76923077,30.76923077,0,0,0,21.84615,14,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,NORWAY,KRISTIANSAND (KJEVIK),EASTERN AIRWAYS,D,C,1,0,0,0,0,100,0,0,127,0,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,279,0,80.28673835,7.885304659,5.734767025,5.017921147,0.716845878,0.358422939,13.76344,193,294,86.73469388,6.5
4/20/2017 9:53:34 AM,201612,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,284,0,80.63380282,10.21126761,3.873239437,4.225352113,0.704225352,0.352112676,13.41549,193,296,87.83783784,6.912162162
4/20/2017 9:53:34 AM,201612,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,241,0,68.46473029,19.91701245,8.298755187,3.319502075,0,0,13.24066,177,274,88.32116788,7.229927007
4/20/2017 9:53:34 AM,201612,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,241,0,71.78423237,14.52282158,9.543568465,4.149377593,0,0,13.50622,178,274,90.1459854,7.718978102
4/20/2017 9:53:34 AM,201612,ABERDEEN,NORWAY,STAVANGER,BMI REGIONAL,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,NORWAY,STAVANGER,BMI REGIONAL,D,C,0,0,0,0,0,0,0,0,0,0,1,100,2
4/20/2017 9:53:34 AM,201612,ABERDEEN,NORWAY,STAVANGER,BMI REGIONAL,D,S,1,0,100,0,0,0,0,0,8,0,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,A,C,1,0,0,0,100,0,0,0,42,0,1,100,2
4/20/2017 9:53:34 AM,201612,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,D,C,1,0,0,0,0,100,0,0,79,0,1,100,6
4/20/2017 9:53:34 AM,201612,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,576,0,82.8125,9.027777778,5.381944444,2.777777778,0,0,9.00347,397,598,92.64214047,4.294314381
4/20/2017 9:53:34 AM,201612,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,575,0,87.82608696,5.565217391,3.826086957,2.782608696,0,0,7.29391,395,600,93.16666667,3.635
4/20/2017 9:53:34 AM,201612,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,698,0,94.41260745,3.151862464,1.432664756,1.00286533,0,0,4.67335,466,845,91.00591716,6.071005917
4/20/2017 9:53:34 AM,201612,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,698,0,91.83381089,5.444126074,1.00286533,1.575931232,0.143266476,0,5.39398,465,841,90.72532699,5.237812128
4/20/2017 9:53:34 AM,201612,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,116,0,86.20689655,4.310344828,3.448275862,4.310344828,1.724137931,0,11.57759,83,56,91.07142857,6.410714286
4/20/2017 9:53:34 AM,201612,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,117,0,75.21367521,10.25641026,7.692307692,5.128205128,1.709401709,0,16.90598,83,56,69.64285714,14.39285714
4/20/2017 9:53:34 AM,201612,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,A,S,67,0,58.20895522,22.3880597,10.44776119,8.955223881,0,0,19.23881,58,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,D,S,67,0,40.29850746,22.3880597,28.35820896,8.955223881,0,0,28.70149,57,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,A,C,19,0,73.68421053,15.78947368,5.263157895,5.263157895,0,0,12.68421,0,20,90,5.3
4/20/2017 9:53:34 AM,201612,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,D,C,20,0,85,10,0,5,0,0,8.75,0,21,85.71428571,8
4/20/2017 9:53:34 AM,201612,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,THOMAS COOK AIRLINES LTD,A,C,0,0,0,0,0,0,0,0,0,0,5,100,1.4
4/20/2017 9:53:34 AM,201612,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,THOMAS COOK AIRLINES LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,100,7
4/20/2017 9:53:34 AM,201612,ABERDEEN,RUSSIA,KAZAN,MALETH AERO,A,C,0,0,0,0,0,0,0,0,0,0,1,0,82
4/20/2017 9:53:34 AM,201612,ABERDEEN,SLOVENIA,MARIBOR,ADRIA AIRWAYS,A,C,2,0,100,0,0,0,0,0,0,0,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,SLOVENIA,MARIBOR,ADRIA AIRWAYS,D,C,2,0,0,0,100,0,0,0,33,0,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,A,C,20,0,80,0,15,5,0,0,11.05,0,17,94.11764706,1.823529412
4/20/2017 9:53:34 AM,201612,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,D,C,21,0,95.23809524,0,0,4.761904762,0,0,13.57143,0,18,77.77777778,22.38888889
4/20/2017 9:53:34 AM,201612,ABERDEEN,SPAIN,IBIZA,THOMAS COOK AIRLINES LTD,A,C,0,0,0,0,0,0,0,0,0,0,3,100,3.333333333
4/20/2017 9:53:34 AM,201612,ABERDEEN,SPAIN,IBIZA,THOMAS COOK AIRLINES LTD,D,C,0,0,0,0,0,0,0,0,0,0,2,100,2
4/20/2017 9:53:34 AM,201612,ABERDEEN,SPAIN,MALAGA,BA CITYFLYER LTD,A,C,5,0,60,0,0,20,20,0,56.2,0,23,86.95652174,11.82608696
4/20/2017 9:53:34 AM,201612,ABERDEEN,SPAIN,MALAGA,BA CITYFLYER LTD,D,C,5,0,0,40,40,20,0,0,49.8,0,23,78.26086957,14.34782609
4/20/2017 9:53:34 AM,201612,ABERDEEN,SPAIN,MALAGA,BRITISH AIRWAYS PLC,A,C,18,0,88.88888889,5.555555556,0,5.555555556,0,0,8.5,0,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,SPAIN,MALAGA,BRITISH AIRWAYS PLC,D,C,18,0,83.33333333,11.11111111,5.555555556,0,0,0,11.72222,0,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,A,C,6,0,33.33333333,16.66666667,33.33333333,16.66666667,0,0,40.83333,0,21,90.47619048,3.80952381
4/20/2017 9:53:34 AM,201612,ABERDEEN,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,D,C,5,0,40,40,0,20,0,0,47.8,0,21,80.95238095,5
4/20/2017 9:53:34 AM,201612,ABERDEEN,SPAIN,PALMA DE MALLORCA,BRITISH AIRWAYS PLC,A,C,15,0,53.33333333,26.66666667,20,0,0,0,15.26667,0,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,SPAIN,PALMA DE MALLORCA,BRITISH AIRWAYS PLC,A,S,1,0,100,0,0,0,0,0,0,2,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,SPAIN,PALMA DE MALLORCA,BRITISH AIRWAYS PLC,D,C,17,0,82.35294118,5.882352941,11.76470588,0,0,0,8.47059,0,0,0,0
4/20/2017 9:53:34 AM,201612,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,A,C,85,0,68.23529412,14.11764706,8.235294118,9.411764706,0,0,17.51765,0,70,58.57142857,38.77142857
4/20/2017 9:53:34 AM,201612,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,D,C,87,0,68.96551724,13.79310345,10.34482759,4.597701149,1.149425287,1.149425287,21.75862,0,74,63.51351351,25.45945946
4/20/2017 9:53:34 AM,201612,ABERDEEN,SPAIN,PALMA DE MALLORCA,THOMAS COOK AIRLINES LTD,A,C,0,0,0,0,0,0,0,0,0,0,13,84.61538462,5
4/20/2017 9:53:34 AM,201612,ABERDEEN,SPAIN,PALMA DE MALLORCA,THOMAS COOK AIRLINES LTD,D,C,0,0,0,0,0,0,0,0,0,0,11,72.72727273,10.81818182
