run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
08/04/2004 10:19,200312,BIRMINGHAM,ASCENSION ISLAND,ASCENSION ISLAND,AIR LUXOR,A,C,0,1,0,0,0,0,0,0,0,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,INNSBRUCK,AIR JET,D,C,0,0,0,0,0,0,0,0,0,0,1,100,2
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN AIRLINES,A,C,10,0,100,0,0,0,0,0,0.6,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN AIRLINES,D,C,9,0,55.55555556,44.44444444,0,0,0,0,13.77777778,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,A,C,15,0,33.33333333,26.66666667,20,13.33333333,6.666666667,0,42.66666667,0,13,38.46153846,37.84615385
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,D,C,15,0,86.66666667,0,6.666666667,6.666666667,0,0,15.86666667,0,14,57.14285714,33.14285714
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE.BRITISH EUROPEAN,A,C,0,1,0,0,0,0,0,0,0,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE.BRITISH EUROPEAN,D,C,0,1,0,0,0,0,0,0,0,0,0,0,0
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,INNSBRUCK,TYROLEAN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,7,100,0
08/04/2004 10:19,200312,BIRMINGHAM,AUSTRIA,INNSBRUCK,TYROLEAN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,5,40,33.8
