rundate,report_period,region_num,foreign_region,foreign_country,uk_group,uk_apt,foreign_apt,ty_t_pax,ty_s_pax,ty_c_pax,ly_t_pax,ly_s_pax,ly_c_pax,pc_change
29/01/2018 17:06,2016,,Unknown,Unknown,1,GATWICK,Unknown,53,53,0,0,0,0,0
29/01/2018 17:06,2016,,Unknown,Unknown,1,STANSTED,Unknown,1271,1271,0,0,0,0,0
29/01/2018 17:06,2016,,Unknown,Unknown,2,BELFAST CITY (GEORGE BEST),Unknown,2665,0,2665,0,0,0,0
29/01/2018 17:06,2016,,Unknown,Unknown,2,BRISTOL,Unknown,2110,0,2110,0,0,0,0
29/01/2018 17:06,2016,,Unknown,Unknown,2,GLASGOW,Unknown,895,0,895,0,0,0,0
29/01/2018 17:06,2016,,Unknown,Unknown,2,LEEDS BRADFORD,Unknown,974,974,0,0,0,0,0
29/01/2018 17:06,2016,,Unknown,Unknown,2,MANCHESTER,Unknown,6336,5879,457,0,0,0,0
29/01/2018 17:06,2016,,Unknown,Unknown,2,NEWCASTLE,Unknown,69,0,69,0,0,0,0
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,1,GATWICK,GRAZ,0,0,0,622,0,622,-100
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,1,GATWICK,INNSBRUCK,192361,169395,22966,189040,128271,60769,1.75677
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,1,GATWICK,SALZBURG,138933,118692,20241,141575,111277,30298,-1.86615
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,1,GATWICK,VIENNA,251430,251430,0,203630,203529,101,23.47395
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,1,HEATHROW,INNSBRUCK,3969,3969,0,0,0,0,0
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,1,HEATHROW,SALZBURG,8981,8981,0,1585,1585,0,466.62461
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,1,HEATHROW,VIENNA,794806,794806,0,787631,787631,0,0.91096
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,1,LONDON CITY,GRAZ,711,0,711,0,0,0,0
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,1,LUTON,GRAZ,920,0,920,613,0,613,50.08157
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,1,LUTON,INNSBRUCK,6932,6932,0,850,782,68,715.52941
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,1,LUTON,KLAGENFURT,19,0,19,75,0,75,-74.66667
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,1,LUTON,SALZBURG,8646,4980,3666,8614,4841,3773,0.37149
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,1,LUTON,VIENNA,52839,52831,8,5498,5434,64,861.05857
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,1,STANSTED,INNSBRUCK,9260,0,9260,8995,0,8995,2.94608
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,1,STANSTED,LINZ,32799,32799,0,45734,45734,0,-28.28312
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,1,STANSTED,SALZBURG,95893,92423,3470,97864,93705,4159,-2.01402
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,1,STANSTED,VIENNA,98741,98741,0,13766,13663,103,617.28171
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,BELFAST CITY (GEORGE BEST),GRAZ,41,0,41,0,0,0,0
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,BELFAST CITY (GEORGE BEST),SALZBURG,488,0,488,0,0,0,0
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,BELFAST INTERNATIONAL,SALZBURG,3141,0,3141,3530,0,3530,-11.01983
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,BELFAST INTERNATIONAL,VIENNA,0,0,0,256,256,0,-100
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,BIRMINGHAM,GRAZ,238,0,238,0,0,0,0
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,BIRMINGHAM,INNSBRUCK,15825,321,15504,17042,0,17042,-7.14118
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,BIRMINGHAM,LINZ,0,0,0,128,0,128,-100
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,BIRMINGHAM,SALZBURG,15333,3864,11469,14770,4242,10528,3.81178
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,BIRMINGHAM,VIENNA,0,0,0,380,0,380,-100
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,BOURNEMOUTH,SALZBURG,0,0,0,117,0,117,-100
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,BRISTOL,INNSBRUCK,19996,8177,11819,19139,8634,10505,4.47777
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,BRISTOL,SALZBURG,12542,7880,4662,9825,5688,4137,27.65394
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,BRISTOL,VIENNA,29214,29095,119,3373,3373,0,766.11325
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,CARDIFF WALES,VIENNA,149,0,149,0,0,0,0
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,EAST MIDLANDS INTERNATIONAL,GRAZ,0,0,0,94,0,94,-100
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,EAST MIDLANDS INTERNATIONAL,SALZBURG,4258,275,3983,3876,0,3876,9.85552
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,EAST MIDLANDS INTERNATIONAL,VIENNA,0,0,0,24,0,24,-100
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,EDINBURGH,GRAZ,128,0,128,0,0,0,0
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,EDINBURGH,INNSBRUCK,9000,0,9000,11465,0,11465,-21.50022
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,EDINBURGH,LINZ,0,0,0,377,0,377,-100
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,EDINBURGH,SALZBURG,7755,5036,2719,5051,4488,563,53.53395
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,EDINBURGH,VIENNA,52526,52526,0,947,0,947,5446.56811
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,EXETER,GRAZ,179,0,179,240,0,240,-25.41667
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,EXETER,INNSBRUCK,114,0,114,55,0,55,107.27273
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,EXETER,LINZ,113,0,113,356,0,356,-68.25843
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,EXETER,SALZBURG,217,0,217,321,0,321,-32.39875
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,EXETER,VIENNA,928,0,928,1476,0,1476,-37.12737
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,GLASGOW,GRAZ,0,0,0,413,0,413,-100
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,GLASGOW,LINZ,0,0,0,631,0,631,-100
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,GLASGOW,SALZBURG,9298,2820,6478,7767,285,7482,19.7116
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,GLASGOW,VIENNA,869,0,869,2309,0,2309,-62.36466
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,HUMBERSIDE,SALZBURG,80,0,80,76,0,76,5.26316
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,JERSEY,VIENNA,1293,0,1293,1442,1442,0,-10.33287
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,LEEDS BRADFORD,INNSBRUCK,2083,0,2083,1279,0,1279,62.86161
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,LEEDS BRADFORD,SALZBURG,4857,4857,0,4389,4389,0,10.66302
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,LEEDS BRADFORD,VIENNA,292,292,0,278,0,278,5.03597
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,LIVERPOOL (JOHN LENNON),INNSBRUCK,0,0,0,4236,4236,0,-100
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,LIVERPOOL (JOHN LENNON),SALZBURG,4538,4538,0,4570,4570,0,-0.70022
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,MANCHESTER,INNSBRUCK,48117,19002,29115,48977,11131,37846,-1.75593
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,MANCHESTER,SALZBURG,31894,10378,21516,35488,5824,29664,-10.12737
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,MANCHESTER,VIENNA,96706,96706,0,50136,50129,7,92.88735
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,NEWCASTLE,INNSBRUCK,4506,394,4112,4579,0,4579,-1.59423
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,NEWCASTLE,SALZBURG,8903,5106,3797,10005,0,10005,-11.01449
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,NEWCASTLE,VIENNA,515,292,223,292,292,0,76.36986
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,SOUTHAMPTON,INNSBRUCK,1619,0,1619,2476,0,2476,-34.61228
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,AUSTRIA,2,SOUTHAMPTON,SALZBURG,0,0,0,1626,1626,0,-100
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,1,GATWICK,BRUSSELS,14742,14742,0,93791,93791,0,-84.28207
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,1,HEATHROW,BRUSSELS,571967,571967,0,628148,628148,0,-8.94391
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,1,HEATHROW,LIEGE,3076,3076,0,0,0,0,0
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,1,LONDON CITY,ANTWERP,54885,54885,0,58548,58548,0,-6.25641
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,1,LUTON,BRUSSELS,50,0,50,168,0,168,-70.2381
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,1,LUTON,LIEGE,10,0,10,99,0,99,-89.89899
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,1,LUTON,OSTEND,152,152,0,74,0,74,105.40541
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,1,SOUTHEND,ANTWERP,313,313,0,663,663,0,-52.79035
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,1,STANSTED,BRUSSELS,0,0,0,98,0,98,-100
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,2,ABERDEEN,KORTRIJK/WEVELGEM,51,0,51,0,0,0,0
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,2,ABERDEEN,OSTEND,0,0,0,43,0,43,-100
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,2,BELFAST CITY (GEORGE BEST),ANTWERP,152,152,0,0,0,0,0
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,2,BELFAST CITY (GEORGE BEST),BRUSSELS,19841,19841,0,0,0,0,0
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,2,BIRMINGHAM,ANTWERP,962,962,0,764,665,99,25.91623
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,2,BIRMINGHAM,BRUSSELS,132995,132995,0,143643,143643,0,-7.41282
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,2,BIRMINGHAM,OSTEND,180,130,50,0,0,0,0
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,2,BRISTOL,ANTWERP,89,0,89,55,0,55,61.81818
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,2,BRISTOL,BRUSSELS,56447,56447,0,56638,56638,0,-0.33723
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,2,CARDIFF WALES,ANTWERP,0,0,0,86,0,86,-100
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,2,CARDIFF WALES,BRUSSELS,51,51,0,217,0,217,-76.4977
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,2,CARDIFF WALES,OSTEND,248,0,248,0,0,0,0
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,2,DURHAM TEES VALLEY,LIEGE,0,0,0,20,0,20,-100
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,2,EAST MIDLANDS INTERNATIONAL,BRUSSELS,14366,14366,0,23668,23592,76,-39.30201
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,2,EAST MIDLANDS INTERNATIONAL,LIEGE,0,0,0,12,0,12,-100
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,2,EAST MIDLANDS INTERNATIONAL,OSTEND,266,132,134,0,0,0,0
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,2,EDINBURGH,ANTWERP,1212,1173,39,0,0,0,0
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,2,EDINBURGH,BRUSSELS,106685,106382,303,100433,99928,505,6.22505
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,2,EDINBURGH,CHARLEROI,82129,82129,0,71701,71701,0,14.54373
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,2,EXETER,BRUSSELS,80,80,0,0,0,0,0
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,2,GLASGOW,ANTWERP,39,0,39,0,0,0,0
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,2,GLASGOW,CHARLEROI,4623,4623,0,0,0,0,0
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,2,ISLE OF MAN,ANTWERP,0,0,0,80,0,80,-100
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,2,LIVERPOOL (JOHN LENNON),ANTWERP,32,0,32,0,0,0,0
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,2,MANCHESTER,ANTWERP,703,703,0,199,0,199,253.26633
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,2,MANCHESTER,BRUSSELS,192836,192836,0,200093,199676,417,-3.62681
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,2,MANCHESTER,CHARLEROI,182653,182653,0,183551,183551,0,-0.48924
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,2,MANCHESTER,OSTEND,57,0,57,1688,0,1688,-96.62322
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,2,NEWCASTLE,ANTWERP,88,0,88,0,0,0,0
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,2,NEWCASTLE,BRUSSELS,19431,19378,53,26403,26403,0,-26.40609
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,2,NEWCASTLE,LIEGE,6,0,6,0,0,0,0
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,2,OXFORD (KIDLINGTON),ANTWERP,0,0,0,122,0,122,-100
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,2,PRESTWICK,KORTRIJK/WEVELGEM,24,0,24,0,0,0,0
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,BELGIUM,2,SOUTHAMPTON,ANTWERP,181,181,0,629,629,0,-71.22417
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,DUBROVNIK,221326,220003,1323,199741,199109,632,10.80649
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,PULA,44969,28127,16842,31582,16226,15356,42.38807
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,SPLIT,150287,141776,8511,124661,118420,6241,20.55655
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,ZAGREB,375,375,0,0,0,0,0
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,1,HEATHROW,DUBROVNIK,143,143,0,0,0,0,0
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,1,HEATHROW,RIJEKA,2928,2928,0,89,89,0,3189.88764
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,1,HEATHROW,SPLIT,32240,32240,0,18445,18445,0,74.78992
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,1,HEATHROW,ZAGREB,179912,179912,0,181789,181479,310,-1.03252
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,1,LUTON,DUBROVNIK,14018,13979,39,0,0,0,0
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,1,LUTON,SPLIT,62532,62532,0,49424,49424,0,26.52153
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,1,LUTON,ZAGREB,0,0,0,194,0,194,-100
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,DUBROVNIK,28837,28196,641,19137,19137,0,50.68715
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,OSIJEK,20702,20702,0,20980,20980,0,-1.32507
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,PULA,23048,23048,0,22927,22927,0,0.52776
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,RIJEKA,10958,10958,0,8670,8670,0,26.38985
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,SPLIT,26774,26774,0,16002,16002,0,67.31659
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,ZADAR,32662,32479,183,33211,33211,0,-1.65307
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,2,ABERDEEN,RIJEKA,0,0,0,359,0,359,-100
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,2,BELFAST INTERNATIONAL,DUBROVNIK,5858,5858,0,5860,5860,0,-0.03413
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,2,BELFAST INTERNATIONAL,SPLIT,5952,5658,294,5442,5146,296,9.37155
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,2,BELFAST INTERNATIONAL,ZAGREB,163,0,163,0,0,0,0
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,2,BIRMINGHAM,DUBROVNIK,38061,37290,771,27595,27595,0,37.92716
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,2,BIRMINGHAM,PULA,14238,0,14238,15261,0,15261,-6.70336
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,2,BIRMINGHAM,ZAGREB,121,0,121,0,0,0,0
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,2,BRISTOL,DUBROVNIK,22942,21469,1473,9076,9076,0,152.77655
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,2,BRISTOL,PULA,6985,0,6985,6860,0,6860,1.82216
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,2,BRISTOL,SPLIT,18474,18474,0,16897,16897,0,9.33302
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,2,CARDIFF WALES,DUBROVNIK,0,0,0,185,0,185,-100
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,2,EAST MIDLANDS INTERNATIONAL,DUBROVNIK,14241,13893,348,12425,12425,0,14.61569
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,2,EAST MIDLANDS INTERNATIONAL,PULA,6177,0,6177,0,0,0,0
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,2,EDINBURGH,DUBROVNIK,29897,29897,0,23290,23290,0,28.3684
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,2,EDINBURGH,PULA,4761,4761,0,5015,5015,0,-5.06481
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,2,EDINBURGH,SPLIT,4905,4905,0,5030,5030,0,-2.48509
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,2,EDINBURGH,ZAGREB,342,0,342,0,0,0,0
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,2,GLASGOW,DUBROVNIK,10888,5486,5402,11141,10588,553,-2.27089
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,2,GLASGOW,SPLIT,11422,11422,0,11439,11439,0,-0.14861
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,2,HUMBERSIDE,DUBROVNIK,90,0,90,0,0,0,0
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,2,LEEDS BRADFORD,DUBROVNIK,14230,14230,0,12569,12569,0,13.21505
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,2,LEEDS BRADFORD,PULA,5226,5226,0,4966,4966,0,5.2356
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,2,LEEDS BRADFORD,SPLIT,5776,5776,0,4980,4980,0,15.98394
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,DUBROVNIK,60068,59672,396,49104,49104,0,22.32812
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,PULA,28388,13255,15133,24246,8751,15495,17.08323
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,SPLIT,35545,27029,8516,31054,22913,8141,14.46191
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,ZADAR,16054,14948,1106,20168,20168,0,-20.39865
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,ZAGREB,0,0,0,96,0,96,-100
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,2,NEWCASTLE,DUBROVNIK,19590,19590,0,19896,19896,0,-1.538
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CROATIA,2,NEWCASTLE,SPLIT,6699,6699,0,8852,8852,0,-24.32219
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CYPRUS,1,GATWICK,LARNACA,283878,229224,54654,279014,198666,80348,1.74328
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CYPRUS,1,GATWICK,PAPHOS,395399,293918,101481,357614,248397,109217,10.56586
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CYPRUS,1,HEATHROW,LARNACA,306994,306994,0,279038,279038,0,10.01871
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CYPRUS,1,LUTON,LARNACA,81058,71912,9146,53307,44367,8940,52.05883
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CYPRUS,1,LUTON,PAPHOS,97412,61974,35438,77908,48363,29545,25.03466
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CYPRUS,1,STANSTED,LARNACA,49805,49805,0,2413,2287,126,1964.02818
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CYPRUS,1,STANSTED,PAPHOS,167666,131368,36298,156241,134665,21576,7.31242
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CYPRUS,2,BELFAST INTERNATIONAL,LARNACA,19162,0,19162,19327,0,19327,-0.85373
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CYPRUS,2,BIRMINGHAM,LARNACA,121834,96043,25791,109752,65886,43866,11.00846
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CYPRUS,2,BIRMINGHAM,PAPHOS,80264,35233,45031,77985,28770,49215,2.92236
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CYPRUS,2,BOURNEMOUTH,PAPHOS,14079,0,14079,13523,0,13523,4.11151
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CYPRUS,2,BRISTOL,LARNACA,41821,20688,21133,25888,0,25888,61.54589
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CYPRUS,2,BRISTOL,PAPHOS,61517,44771,16746,56062,43554,12508,9.7303
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CYPRUS,2,CARDIFF WALES,LARNACA,18212,0,18212,17985,0,17985,1.26216
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CYPRUS,2,CARDIFF WALES,PAPHOS,14335,0,14335,13747,0,13747,4.2773
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CYPRUS,2,DONCASTER SHEFFIELD,LARNACA,7976,0,7976,0,0,0,0
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CYPRUS,2,DONCASTER SHEFFIELD,PAPHOS,24156,0,24156,23159,0,23159,4.30502
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CYPRUS,2,EAST MIDLANDS INTERNATIONAL,LARNACA,29318,19924,9394,29479,7791,21688,-0.54615
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CYPRUS,2,EAST MIDLANDS INTERNATIONAL,PAPHOS,67560,41411,26149,68433,20177,48256,-1.2757
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CYPRUS,2,EDINBURGH,LARNACA,16402,7807,8595,0,0,0,0
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CYPRUS,2,EDINBURGH,PAPHOS,54083,41141,12942,44664,33902,10762,21.08857
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CYPRUS,2,EXETER,LARNACA,9379,0,9379,9512,0,9512,-1.39823
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CYPRUS,2,EXETER,PAPHOS,13823,0,13823,13797,0,13797,0.18845
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CYPRUS,2,GLASGOW,LARNACA,41895,19472,22423,44102,8991,35111,-5.00431
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CYPRUS,2,GLASGOW,PAPHOS,50017,20062,29955,45518,18472,27046,9.884
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CYPRUS,2,LEEDS BRADFORD,LARNACA,36575,36575,0,37756,37756,0,-3.12798
29/01/2018 17:06,2016,1,WESTERN EUROPE-EU,CYPRUS,2,LEEDS BRADFORD,PAPHOS,34611,26015,8596,24541,24541,0,41.03337
