rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
08/03/2018 10:24:57,2017,London Area Airports,  GATWICK,1136.411000,0.000000,638.347000,0.000000,92392.723000,0.000000,2514.612000,0.000000,297.617000,0.000000,2.872000,0.000000
08/03/2018 10:24:57,2017,London Area Airports,  HEATHROW,60439.597000,35685.275000,22.951000,15529.930000,1539903.261000,45623.582000,92.424000,58.779000,1105.109000,0.000000,0.000000,0.000000
08/03/2018 10:24:57,2017,London Area Airports,  LONDON CITY,30.219000,0.000000,0.000000,0.000000,3.605000,0.000000,0.000000,0.000000,30.865000,0.000000,0.000000,0.000000
08/03/2018 10:24:57,2017,London Area Airports,  LUTON,56.590000,17519.917000,7.964000,0.000000,126.851000,2744.410000,0.130000,0.000000,0.000000,570.750000,0.000000,0.000000
08/03/2018 10:24:57,2017,London Area Airports,  STANSTED,0.000000,71310.188000,0.000000,3555.516000,0.000000,159204.314000,0.000000,1618.644000,0.000000,1091.863000,0.000000,111.250000
08/03/2018 10:24:57,2017,Other UK Airports,  ABERDEEN,202.608000,0.000000,0.828000,0.100000,246.899000,0.098000,818.820000,64.476000,250.036000,8.187000,207.321000,4070.960000
08/03/2018 10:24:57,2017,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.683000,0.147000,0.000000,0.000000
08/03/2018 10:24:57,2017,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.285000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,316.448000,0.000000,0.000000,0.000000
08/03/2018 10:24:57,2017,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,0.000000,0.000000,1094.304000,2.743000,0.000000,0.000000,7.850000,0.000000,0.000000,0.010000,11203.573000
08/03/2018 10:24:57,2017,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.426000,0.000000,0.000000,0.000000
08/03/2018 10:24:57,2017,Other UK Airports,  BIRMINGHAM,332.218000,11846.473000,23.646000,413.700000,24423.018000,63.905000,548.242000,68.087000,97.078000,3757.714000,0.000000,229.195000
08/03/2018 10:24:57,2017,Other UK Airports,  BRISTOL,1.896000,0.000000,6.867000,0.000000,0.000000,0.000000,0.000000,0.000000,1.089000,0.000000,0.000000,0.000000
08/03/2018 10:24:57,2017,Other UK Airports,  CARDIFF WALES,0.003000,0.000000,3.869000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079000,0.000000,0.000000,0.000000
08/03/2018 10:24:57,2017,Other UK Airports,  DONCASTER SHEFFIELD,0.016000,1634.751000,7.018000,587.273000,0.000000,2421.904000,0.000000,4006.288000,0.000000,0.000000,0.000000,0.000000
08/03/2018 10:24:57,2017,Other UK Airports,  DURHAM TEES VALLEY,0.000000,0.000000,0.000000,0.831000,0.000000,0.000000,0.000000,3.438000,0.001000,0.000000,0.000000,0.000000
08/03/2018 10:24:57,2017,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.135000,102153.299000,0.000000,117637.227000,0.000000,32432.599000,0.000000,28922.383000,0.000000,18639.825000,0.000000,24430.624000
08/03/2018 10:24:57,2017,Other UK Airports,  EDINBURGH,0.881000,8701.848000,0.000000,1356.601000,147.532000,4.102000,0.000000,0.000000,83.166000,115.230000,0.000000,10249.557000
08/03/2018 10:24:57,2017,Other UK Airports,  EXETER,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.800000
