rundate,this_period,last_period,airport_cluster,rpt_apt_grp_cd,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_lp,total_pax_pc,term_pax_tp,term_pax_lp,term_pax_pc,tran_pax_tp,tran_pax_lp,tran_pax_pc
3/8/2018 10:33:32 AM,2017,2016,1,1,London Area Airports,GATWICK,45556899,43119628,5.652347001,45553837,43114888,5.656860340,3062,4740,-35.400843882
3/8/2018 10:33:32 AM,2017,2016,1,1,London Area Airports,HEATHROW,78012825,75711130,3.040101237,77987524,75671863,3.060134782,25301,39267,-35.566760893
3/8/2018 10:33:32 AM,2017,2016,1,1,London Area Airports,LONDON CITY,4530439,4538813,-0.184497577,4530439,4538735,-0.182782207,0,78,
3/8/2018 10:33:32 AM,2017,2016,1,1,London Area Airports,LUTON,15990276,14645619,9.181291689,15989225,14642282,9.198996441,1051,3337,-68.504644891
3/8/2018 10:33:32 AM,2017,2016,1,1,London Area Airports,SOUTHEND,1092391,874549,24.909067416,1091738,874411,24.854101790,653,138,373.188405797
3/8/2018 10:33:32 AM,2017,2016,1,1,London Area Airports,STANSTED,25904450,24320071,6.514697264,25902618,24318395,6.514504761,1832,1676,9.307875895
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,ABERDEEN,3090642,2955338,4.578291891,3090272,2955325,4.566232140,370,13,2746.153846154
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,BARRA,14913,12820,16.326053042,14913,12808,16.435040600,0,12,
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),2559846,2665139,-3.950750786,2559846,2665139,-3.950750786,0,0,
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,BELFAST INTERNATIONAL,5836735,5147546,13.388690456,5836735,5147399,13.391928623,0,147,
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,BENBECULA,33312,32467,2.602642683,33258,32439,2.524738740,54,28,92.857142857
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,BIGGIN HILL,1318,627,110.207336523,1318,627,110.207336523,0,0,
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,BIRMINGHAM,12990303,11645334,11.549424001,12982180,11639399,11.536514901,8123,5935,36.866048863
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,BLACKPOOL,23391,36269,-35.506906725,23391,36269,-35.506906725,0,0,
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,BOURNEMOUTH,694660,667981,3.993975877,693977,666219,4.166497803,683,1762,-61.237230420
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,BRISTOL,8239250,7610780,8.257629310,8233387,7604147,8.274958388,5863,6633,-11.608623549
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,CAMBRIDGE,0,591,,0,591,,0,0,
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,CAMPBELTOWN,8806,8573,2.717835064,8726,8472,2.998111426,80,101,-20.792079208
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,CARDIFF WALES,1465227,1347483,8.738069423,1464180,1344273,8.919839943,1047,3210,-67.383177570
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),193981,290671,-33.264412342,193981,290671,-33.264412342,0,0,
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,DONCASTER SHEFFIELD,1335599,1255907,6.345374299,1335590,1255592,6.371337186,9,315,-97.142857143
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,DUNDEE,21327,37647,-43.350067734,21327,37632,-43.327487245,0,15,
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,DURHAM TEES VALLEY,130911,132369,-1.101466355,128007,131487,-2.646649479,2904,882,229.251700680
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,4878781,4653818,4.833944946,4877545,4651373,4.862478240,1236,2445,-49.447852761
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,EDINBURGH,13410343,12348425,8.599623029,13409295,12347826,8.596403934,1048,599,74.958263773
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,EXETER,908750,847257,7.257892233,908260,847017,7.230433392,490,240,104.166666667
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,GLASGOW,9897959,9346245,5.903055184,9894845,9343147,5.904841270,3114,3098,0.516462234
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,GLOUCESTERSHIRE,1488,12365,-87.966033158,1488,12329,-87.930894639,0,36,
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,HUMBERSIDE,190936,201650,-5.313166377,190490,201279,-5.360221384,446,371,20.215633423
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,INVERNESS,874934,783017,11.738825594,874486,782245,11.791829925,448,772,-41.968911917
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,ISLAY,32644,28339,15.191079431,32392,27973,15.797376041,252,366,-31.147540984
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),91852,95068,-3.382841755,91852,95068,-3.382841755,0,0,
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,KIRKWALL,177248,163029,8.721761159,164484,152727,7.698049461,12764,10302,23.898272180
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,LANDS END (ST JUST),59386,64804,-8.360595025,58834,64292,-8.489392148,552,512,7.812500000
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,LEEDS BRADFORD,4076616,3612117,12.859467177,4074500,3611458,12.821469888,2116,659,221.092564492
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,LERWICK (TINGWALL),4139,4438,-6.737269040,4139,4438,-6.737269040,0,0,
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),4901157,4778939,2.557429588,4896603,4776996,2.503812019,4554,1943,134.379825013
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,LYDD,865,509,69.941060904,865,509,69.941060904,0,0,
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,MANCHESTER,27826054,25637054,8.538422550,27773303,25598827,8.494436093,52751,38227,37.994087948
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,NEWCASTLE,5300274,4807906,10.240799217,5297952,4804958,10.260110494,2322,2948,-21.234735414
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,NEWQUAY,461300,371525,24.163918983,459924,370272,24.212470832,1376,1253,9.816440543
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,NORWICH,528153,506007,4.376619296,528153,506007,4.376619296,0,0,
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,OXFORD (KIDLINGTON),90,383,-76.501305483,90,383,-76.501305483,0,0,
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,PRESTWICK,696309,673232,3.427793094,695669,671661,3.574422216,640,1571,-59.261616805
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,SCATSTA,170847,162100,5.396051820,170847,162100,5.396051820,0,0,
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,SHOREHAM,0,165,,0,165,,0,0,
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,SOUTHAMPTON,2069910,1947052,6.309949606,2069605,1946938,6.300508799,305,114,167.543859649
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,STORNOWAY,134148,126520,6.029086310,132009,124338,6.169473532,2139,2182,-1.970669111
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,SUMBURGH,256418,250407,2.400491999,256393,249050,2.948403935,25,1357,-98.157700811
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,TIREE,12488,11622,7.451385304,12137,11210,8.269402319,351,412,-14.805825243
3/8/2018 10:33:32 AM,2017,2016,1,3,Other UK Airports,WICK JOHN O GROATS,17697,20158,-12.208552436,17672,20021,-11.732680685,25,137,-81.751824818
3/8/2018 10:33:32 AM,2017,2016,2,4,Non UK Reporting Airports,ALDERNEY,54760,57595,-4.922302283,54760,57595,-4.922302283,0,0,
3/8/2018 10:33:32 AM,2017,2016,2,4,Non UK Reporting Airports,GUERNSEY,843272,874118,-3.528814188,809215,839717,-3.632414254,34057,34401,-0.999970931
