rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,mail_scheduled_passenger_aircraft_foreign_EU,mail_scheduled_cargo_aircraft_foreign_EU,mail_charter_passenger_aircraft_foreign_EU,mail_charter_cargo_aircraft_foreign_EU,mail_scheduled_passenger_aircraft_foreign_non_EU,mail_scheduled_cargo_aircraft_foreign_non_EU,mail_charter_passenger_aircraft_foreign_non_EU,mail_charter_cargo_aircraft_foreign_non_EU,mail_scheduled_passenger_aircraft_UK,mail_scheduled_cargo_aircraft_UK,mail_charter_passenger_aircraft_UK,mail_charter_cargo_aircraft_UK
3/8/2018 10:15:41 AM,2017,London Area Airports,GATWICK,2374.731,0,1.898,0,3296.368,0,3.255,0,3.216,0,0,0
3/8/2018 10:15:41 AM,2017,London Area Airports,HEATHROW,14502.571,0,0,0,81239.9979999999,59.914,2.004,0,3.875,0,0,0
3/8/2018 10:15:41 AM,2017,London Area Airports,LONDON CITY,315.191,0,0,0,697.248,0,0,0,0.025,0,0,0
3/8/2018 10:15:41 AM,2017,London Area Airports,LUTON,23.408,833.648,0,0,5,0,0,0,0,0,0,0
3/8/2018 10:15:41 AM,2017,London Area Airports,STANSTED,0,83.944,0,10.46,0,113.224,0,0,0,0,0,18356.015
3/8/2018 10:15:41 AM,2017,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,76.717,1.683,0,0
3/8/2018 10:15:41 AM,2017,Non UK Reporting Airports,GUERNSEY,0,0,0,0,0,0,0,0,77.881,2.47,0,2780.476
3/8/2018 10:15:41 AM,2017,Non UK Reporting Airports,ISLE OF MAN,0,0,0,0,0,0,0,0,0,0,0,2233.134
3/8/2018 10:15:41 AM,2017,Non UK Reporting Airports,JERSEY,0,0,0,0,0,0,0,0,295.824,1933.71,0,1.237
3/8/2018 10:15:41 AM,2017,Other UK Airports,ABERDEEN,3.722,0,0,0,0.049,0,0,0,2.222,0.322,0.018,1548.24
3/8/2018 10:15:41 AM,2017,Other UK Airports,BELFAST INTERNATIONAL,0,0,0,0,0,0,0,0,7.756,0,0,7261.947
3/8/2018 10:15:41 AM,2017,Other UK Airports,BIRMINGHAM,2.492,0,0.005,0,99.486,0,0.005,0,0.158,0,0,0
3/8/2018 10:15:41 AM,2017,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.124,0,0,0,0,0,0,0,0,21962.846,0,0
3/8/2018 10:15:41 AM,2017,Other UK Airports,EDINBURGH,0,6.47,0,0,0,6.074,0,0,0.001,20253.947,0,21.612
3/8/2018 10:15:41 AM,2017,Other UK Airports,EXETER,0,0,0,0,0,0,0,0,0,0,0,3356.153
3/8/2018 10:15:41 AM,2017,Other UK Airports,GLASGOW,0.795,0,0.001,0,9.49,0,0,0,114.309,1.407,0,0
3/8/2018 10:15:41 AM,2017,Other UK Airports,PRESTWICK,0,11.114,0,0,0,0,0,0,0,0,0,0
3/8/2018 10:15:41 AM,2017,Other UK Airports,INVERNESS,0,0,0,0,0,0,0,0,0,0,0,70.937
3/8/2018 10:15:41 AM,2017,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,72.936,0,0,0
3/8/2018 10:15:41 AM,2017,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,19.1,145.7,0,0
3/8/2018 10:15:41 AM,2017,Other UK Airports,KIRKWALL,0,0,0,0,0,0,0,0,24.045,0.536,0,0
3/8/2018 10:15:41 AM,2017,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,22.4,170.8,0,0
3/8/2018 10:15:41 AM,2017,Other UK Airports,MANCHESTER,25.82,0,0.96,0,3200.978,0,0.338,0,0.662,0,0,0
3/8/2018 10:15:41 AM,2017,Other UK Airports,NEWCASTLE,0,0,0,3.009,0,0,0,0,0.064,0,0,1125.295
3/8/2018 10:15:41 AM,2017,Other UK Airports,SUMBURGH,0,0,0,0,0,0,0,0,0.769,0,0.002,0
3/8/2018 10:15:41 AM,2017,Other UK Airports,SOUTHAMPTON,19.216,0,0,0,0,0,0,0,0.313,0,0,0
3/8/2018 10:15:41 AM,2017,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,2.1,0,0,0
3/8/2018 10:15:41 AM,2017,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,36.476,0.167,0,0

