rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
3/8/2018 10:29:39 AM,2017,London Area Airports,GATWICK,96982.582000,14973.321000,33359.530000,295.029000,386.263000,18819.321000,25993.287000,1489.828000,1614.273000,19.546000,32.184000,0.000000,0.000000
3/8/2018 10:29:39 AM,2017,London Area Airports,HEATHROW,1698460.908000,340631.183000,379531.648000,40638.020000,14249.848000,451446.089000,456260.036000,96.692000,54.093000,2653.779000,12860.816000,9.275000,29.429000
3/8/2018 10:29:39 AM,2017,London Area Airports,LONDON CITY,64.689000,5.613000,25.977000,6.507000,22.987000,2.465000,1.140000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/8/2018 10:29:39 AM,2017,London Area Airports,LUTON,21026.612000,62.993000,8.768000,14940.496000,1450.951000,3028.928000,1526.382000,3.492000,4.602000,0.000000,0.000000,0.000000,0.000000
3/8/2018 10:29:39 AM,2017,London Area Airports,STANSTED,236891.775000,3822.841000,407.891000,26997.792000,4215.775000,121642.798000,74408.123000,306.756000,249.682000,3003.490000,215.819000,738.452000,725.868000
3/8/2018 10:29:39 AM,2017,Other UK Airports,ABERDEEN,5870.333000,100.439000,158.014000,120.959000,150.783000,77.743000,99.890000,1361.151000,1684.195000,1203.790000,913.074000,0.295000,0.000000
3/8/2018 10:29:39 AM,2017,Other UK Airports,BARRA,13.830000,13.773000,0.057000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/8/2018 10:29:39 AM,2017,Other UK Airports,BELFAST CITY (GEORGE BEST),316.733000,131.436000,175.383000,8.391000,1.523000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/8/2018 10:29:39 AM,2017,Other UK Airports,BELFAST INTERNATIONAL,12308.480000,0.000000,0.000000,0.000000,0.000000,1.954000,0.789000,154.665000,2.742000,7462.712000,4676.293000,0.000000,9.325000
3/8/2018 10:29:39 AM,2017,Other UK Airports,BENBECULA,4.426000,0.460000,3.966000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
