rundate,this_period,last_period,grp_cd,grp_name,apt1_apt_name,apt2_apt_name,total_pax_tp,total_pax_shd_tp,total_pax_cht_tp,total_pax_lp,total_pax_shd_lp,total_pax_cht_lp,total_pax_pc
08/03/2018 10:39,2017,2016,A,London Area Airports,GATWICK,ABERDEEN,156446,156446,0,143651,143651,0,8.907
08/03/2018 10:39,2017,2016,A,London Area Airports,GATWICK,BELFAST CITY (GEORGE BEST),0,0,0,39662,39662,0,-100
08/03/2018 10:39,2017,2016,A,London Area Airports,GATWICK,BELFAST INTERNATIONAL,982928,982925,3,858757,858744,13,14.45939
08/03/2018 10:39,2017,2016,A,London Area Airports,GATWICK,BIRMINGHAM,203,55,148,62,60,2,227.41935
08/03/2018 10:39,2017,2016,A,London Area Airports,GATWICK,BOURNEMOUTH,177,176,1,0,0,0,0
08/03/2018 10:39,2017,2016,A,London Area Airports,GATWICK,BRISTOL,1,0,1,2,0,2,-50
08/03/2018 10:39,2017,2016,A,London Area Airports,GATWICK,CARDIFF WALES,86,0,86,112,0,112,-23.21429
08/03/2018 10:39,2017,2016,A,London Area Airports,GATWICK,DONCASTER SHEFFIELD,169,0,169,246,0,246,-31.30081
08/03/2018 10:39,2017,2016,A,London Area Airports,GATWICK,DURHAM TEES VALLEY,0,0,0,124,0,124,-100
08/03/2018 10:39,2017,2016,A,London Area Airports,GATWICK,EAST MIDLANDS INTERNATIONAL,106,0,106,104,0,104,1.92308
08/03/2018 10:39,2017,2016,A,London Area Airports,GATWICK,EDINBURGH,737285,737285,0,700064,699899,165,5.3168
08/03/2018 10:39,2017,2016,A,London Area Airports,GATWICK,EXETER,189,189,0,2,1,1,9350
08/03/2018 10:39,2017,2016,A,London Area Airports,GATWICK,GLASGOW,618673,618423,250,608550,608381,169,1.66346
08/03/2018 10:39,2017,2016,A,London Area Airports,GATWICK,GUERNSEY,319573,319573,0,311468,311468,0,2.60219
08/03/2018 10:39,2017,2016,A,London Area Airports,GATWICK,HEATHROW,735,670,65,457,452,5,60.83151
08/03/2018 10:39,2017,2016,A,London Area Airports,GATWICK,HUMBERSIDE,99,0,99,334,0,334,-70.35928
08/03/2018 10:39,2017,2016,A,London Area Airports,GATWICK,INVERNESS,263411,263411,0,237927,237926,1,10.71085
08/03/2018 10:39,2017,2016,A,London Area Airports,GATWICK,ISLE OF MAN,171386,171386,0,155840,155840,0,9.97562
08/03/2018 10:39,2017,2016,A,London Area Airports,GATWICK,JERSEY,664879,664877,2,658968,658694,274,0.89701
08/03/2018 10:39,2017,2016,A,London Area Airports,GATWICK,LEEDS BRADFORD,190,1,189,213,138,75,-10.79812
