rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
08/03/2018 10:18:31,2017,London Area Airports,  GATWICK,5679.468000,288.255000,1158.494000,662.680000,1910.621000,683.993000,970.272000,0.435000,1.558000,1.890000,1.270000,0.000000,0.000000
08/03/2018 10:18:31,2017,London Area Airports,  HEATHROW,95808.362000,10050.501000,15196.559000,5313.371000,3933.522000,24325.401000,36987.004000,0.000000,0.000000,0.000000,0.000000,0.000000,2.004000
08/03/2018 10:18:31,2017,London Area Airports,  LONDON CITY,1012.464000,0.013000,0.025000,0.073000,315.105000,216.650000,480.598000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
08/03/2018 10:18:31,2017,London Area Airports,  LUTON,862.056000,0.000000,0.000000,0.000000,857.056000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
08/03/2018 10:18:31,2017,London Area Airports,  STANSTED,18563.643000,0.000000,0.000000,0.000000,0.000000,138.763000,58.405000,6491.029000,10335.384000,604.806000,935.256000,0.000000,0.000000
08/03/2018 10:18:31,2017,Other UK Airports,  ABERDEEN,1554.573000,0.762000,1.782000,3.305000,0.466000,0.000000,0.000000,0.000000,0.018000,1187.123000,361.117000,0.000000,0.000000
08/03/2018 10:18:31,2017,Other UK Airports,  BELFAST INTERNATIONAL,7269.703000,0.000000,0.073000,7.683000,0.000000,0.000000,0.000000,4183.314000,3032.635000,22.923000,23.075000,0.000000,0.000000
08/03/2018 10:18:31,2017,Other UK Airports,  BIRMINGHAM,102.146000,0.144000,0.257000,0.240000,2.189000,12.432000,86.874000,0.005000,0.005000,0.000000,0.000000,0.000000,0.000000
08/03/2018 10:18:31,2017,Other UK Airports,  BRISTOL,0.511000,0.205000,0.000000,0.066000,0.115000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000
08/03/2018 10:18:31,2017,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,21962.970000,8947.471000,12203.248000,296.063000,516.188000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
08/03/2018 10:18:31,2017,Other UK Airports,  EDINBURGH,20288.104000,11430.589000,8721.005000,75.508000,33.316000,0.000000,0.000000,0.000000,0.000000,18.740000,2.872000,0.000000,0.000000
08/03/2018 10:18:31,2017,Other UK Airports,  EXETER,3356.153000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1866.694000,1489.459000,0.000000,0.000000,0.000000,0.000000
08/03/2018 10:18:31,2017,Other UK Airports,  GLASGOW,126.002000,39.690000,74.796000,0.846000,0.026000,5.446000,5.195000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000
08/03/2018 10:18:31,2017,Other UK Airports,  INVERNESS,70.937000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.937000,0.000000,0.000000,0.000000,0.000000,0.000000
08/03/2018 10:18:31,2017,Other UK Airports,  ISLAY,72.936000,49.993000,22.943000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
08/03/2018 10:18:31,2017,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),164.800000,104.800000,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
08/03/2018 10:18:31,2017,Other UK Airports,  KIRKWALL,24.581000,7.668000,16.913000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
08/03/2018 10:18:31,2017,Other UK Airports,  LANDS END (ST JUST),193.200000,68.000000,125.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
08/03/2018 10:18:31,2017,Other UK Airports,  MANCHESTER,3228.758000,8.705000,40.052000,9.347000,12.120000,88.446000,3068.790000,0.516000,0.782000,0.000000,0.000000,0.000000,0.000000
08/03/2018 10:18:31,2017,Other UK Airports,  NEWCASTLE,1128.368000,0.062000,0.002000,0.000000,0.000000,0.000000,0.000000,306.225000,338.303000,286.429000,194.338000,1.659000,1.350000
08/03/2018 10:18:31,2017,Other UK Airports,  PRESTWICK,11.114000,0.000000,0.000000,0.000000,11.114000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
08/03/2018 10:18:31,2017,Other UK Airports,  SOUTHAMPTON,19.529000,19.033000,0.496000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
08/03/2018 10:18:31,2017,Other UK Airports,  STORNOWAY,2.100000,1.495000,0.605000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
08/03/2018 10:18:31,2017,Other UK Airports,  SUMBURGH,0.771000,0.049000,0.720000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002000,0.000000,0.000000,0.000000,0.000000
08/03/2018 10:18:31,2017,Other UK Airports,  TIREE,36.643000,30.644000,5.999000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
08/03/2018 10:18:31,2017,Non UK Reporting Airports,  ALDERNEY,78.400000,57.418000,20.982000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
