rundate,report_period,airport_cluster,rpt_apt_grp_cd,rpt_apt_grp_name,rpt_apt_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
03/04/2018 14:04,2017,1,1,London Area Airports,GATWICK,285912,281595,0,3239,0,87,205,0,0,27,0,759
03/04/2018 14:04,2017,1,1,London Area Airports,HEATHROW,475783,474119,104,1186,2,25,29,0,207,202,13,0
03/04/2018 14:04,2017,1,1,London Area Airports,LONDON CITY,80490,79849,4052,430,0,211,0,0,0,0,0,0
03/04/2018 14:04,2017,1,1,London Area Airports,LUTON,133743,107270,1927,3309,4,100,343,0,82,78,12,22545
03/04/2018 14:04,2017,1,1,London Area Airports,SOUTHEND,26674,12158,923,766,306,1417,69,7839,3266,6,50,797
03/04/2018 14:04,2017,1,1,London Area Airports,STANSTED,189919,172201,284,5632,6,66,783,0,0,9,31,11191
03/04/2018 14:04,2017,1,2,Miscellaneous,METRO LONDON HELIPORT,11899,2787,2787,2571,2314,0,1198,0,2642,34,88,265
03/04/2018 14:04,2017,1,3,Other UK Airports,ABERDEEN,97007,86771,3801,3749,0,3483,1923,957,0,0,31,93
03/04/2018 14:04,2017,1,3,Other UK Airports,BARRA,1412,1311,3,3,0,0,0,0,98,0,0,0
03/04/2018 14:04,2017,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),36332,35730,430,225,15,16,3,3,186,10,9,135
03/04/2018 14:04,2017,1,3,Other UK Airports,BELFAST INTERNATIONAL,58152,45015,740,792,3255,302,0,1020,1024,0,5852,892
03/04/2018 14:04,2017,1,3,Other UK Airports,BENBECULA,3420,3160,1384,197,6,2,0,0,35,0,20,0
03/04/2018 14:04,2017,1,3,Other UK Airports,BIGGIN HILL,50000,9857,9707,5,0,0,0,23600,11912,0,146,4480
03/04/2018 14:04,2017,1,3,Other UK Airports,BIRMINGHAM,122067,113310,2066,2374,1706,185,3885,0,517,4,86,0
03/04/2018 14:04,2017,1,3,Other UK Airports,BLACKPOOL,33429,6628,1232,691,102,1511,4,15912,7261,0,444,876
03/04/2018 14:04,2017,1,3,Other UK Airports,BOURNEMOUTH,34641,4240,3,204,2,12629,6936,2080,6265,0,316,1969
03/04/2018 14:04,2017,1,3,Other UK Airports,BRISTOL,76199,64279,1402,1293,0,723,2573,7156,0,109,66,0
03/04/2018 14:04,2017,1,3,Other UK Airports,CAMBRIDGE,20749,0,0,0,3776,88,0,11671,2569,8,420,2217
03/04/2018 14:04,2017,1,3,Other UK Airports,CAMPBELTOWN,1410,1084,99,93,0,6,0,0,195,0,29,3
03/04/2018 14:04,2017,1,3,Other UK Airports,CARDIFF WALES,28934,16761,12,754,0,247,0,5758,5184,0,230,0
03/04/2018 14:04,2017,1,3,Other UK Airports,CARLISLE,17439,688,688,40,14,23,0,12997,2802,0,328,547
03/04/2018 14:04,2017,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),5156,1936,42,70,245,937,0,827,788,8,141,204
03/04/2018 14:04,2017,1,3,Other UK Airports,COVENTRY,26357,465,465,213,2,19357,3,1008,5299,0,10,0
03/04/2018 14:04,2017,1,3,Other UK Airports,DONCASTER SHEFFIELD,17435,10804,821,255,0,1848,1679,2175,152,6,516,0
03/04/2018 14:04,2017,1,3,Other UK Airports,DUNDEE,38096,1388,218,306,203,1445,99,33211,783,6,138,517
03/04/2018 14:04,2017,1,3,Other UK Airports,DURHAM TEES VALLEY,19668,4045,170,86,0,529,6676,6725,786,9,812,0
03/04/2018 14:04,2017,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,77067,61295,2267,3230,6,1482,3967,3,1241,0,48,5795
03/04/2018 14:04,2017,1,3,Other UK Airports,EDINBURGH,128675,123671,921,1448,28,24,17,0,3345,2,130,10
03/04/2018 14:04,2017,1,3,Other UK Airports,EXETER,40472,13726,14,382,3263,1482,478,10339,6464,0,684,3654
03/04/2018 14:04,2017,1,3,Other UK Airports,GLASGOW,102766,91503,2357,2039,0,261,3623,4879,0,5,101,355
03/04/2018 14:04,2017,1,3,Other UK Airports,GLOUCESTERSHIRE,81451,529,389,639,2676,8125,515,52320,15121,6,303,1217
03/04/2018 14:04,2017,1,3,Other UK Airports,HAWARDEN,18208,0,0,26,1741,977,2107,7256,3635,30,647,1789
03/04/2018 14:04,2017,1,3,Other UK Airports,HUMBERSIDE,18282,6445,89,1520,707,6035,1243,0,1606,3,483,240
03/04/2018 14:04,2017,1,3,Other UK Airports,INVERNESS,31002,16338,4170,1836,436,1839,168,8425,1271,0,157,532
03/04/2018 14:04,2017,1,3,Other UK Airports,ISLAY,2637,1872,159,140,0,6,0,0,608,0,11,0
03/04/2018 14:04,2017,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),11357,10171,147,39,0,115,0,0,746,278,8,0
03/04/2018 14:04,2017,1,3,Other UK Airports,KIRKWALL,14754,13196,1480,811,20,367,141,0,197,0,8,14
03/04/2018 14:04,2017,1,3,Other UK Airports,LANDS END (ST JUST),10062,7603,291,117,84,886,47,84,1049,16,172,4
03/04/2018 14:04,2017,1,3,Other UK Airports,LEEDS BRADFORD,46159,34898,1019,2018,6,6232,189,1,2562,8,245,0
03/04/2018 14:04,2017,1,3,Other UK Airports,LERWICK (TINGWALL),1795,1387,366,268,47,2,0,0,91,0,0,0
03/04/2018 14:04,2017,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),56643,35968,773,412,6,87,14,16553,1749,16,269,1569
03/04/2018 14:04,2017,1,3,Other UK Airports,LYDD,19853,391,231,298,40,92,0,8502,8946,1436,110,38
03/04/2018 14:04,2017,1,3,Other UK Airports,MANCHESTER,203689,194582,17,3647,39,172,82,0,1,0,35,5131
03/04/2018 14:04,2017,1,3,Other UK Airports,NEWCASTLE,57808,44107,163,847,72,118,26,0,9434,2372,697,135
03/04/2018 14:04,2017,1,3,Other UK Airports,NEWQUAY,37113,11463,3459,255,8,7665,943,0,8376,4,7346,1052
03/04/2018 14:04,2017,1,3,Other UK Airports,NORWICH,37307,29742,6162,328,402,1214,667,1923,2934,1,96,0
03/04/2018 14:04,2017,1,3,Other UK Airports,OXFORD (KIDLINGTON),36902,243,241,4084,182,16183,52,31,13302,0,21,2804
03/04/2018 14:04,2017,1,3,Other UK Airports,PRESTWICK,24897,5063,88,363,0,5780,0,7089,2567,0,4035,0
03/04/2018 14:04,2017,1,3,Other UK Airports,SCATSTA,8224,7661,0,436,0,123,4,0,0,0,0,0
03/04/2018 14:04,2017,1,3,Other UK Airports,SHOREHAM,47203,683,683,174,1109,327,238,29143,14957,6,254,312
03/04/2018 14:04,2017,1,3,Other UK Airports,SOUTHAMPTON,44161,39425,168,1611,0,97,370,0,0,0,55,2603
03/04/2018 14:04,2017,1,3,Other UK Airports,STORNOWAY,10924,8889,2114,393,244,916,0,0,333,0,149,0
03/04/2018 14:04,2017,1,3,Other UK Airports,SUMBURGH,22347,17974,5259,1848,230,951,1288,0,28,0,28,0
03/04/2018 14:04,2017,1,3,Other UK Airports,SWANSEA,9255,3,3,0,0,0,0,7835,1394,0,23,0
03/04/2018 14:04,2017,1,3,Other UK Airports,TIREE,1903,1771,161,14,2,1,0,0,115,0,0,0
03/04/2018 14:04,2017,1,3,Other UK Airports,WICK JOHN O GROATS,3827,2042,369,823,10,134,114,1,654,0,45,4
03/04/2018 14:04,2017,2,4,Non UK Reporting Airports,ALDERNEY,9707,5362,233,179,1053,71,13,739,2286,2,2,0
03/04/2018 14:04,2017,2,4,Non UK Reporting Airports,GUERNSEY,38209,23155,1329,1517,3597,191,335,4551,4117,25,28,693
03/04/2018 14:04,2017,2,4,Non UK Reporting Airports,ISLE OF MAN,23061,16570,1731,877,0,100,13,1898,2198,0,105,1300
03/04/2018 14:04,2017,2,4,Non UK Reporting Airports,JERSEY,46615,28123,4068,942,8,316,13,4893,5657,0,297,6366
