rundate,report_period,region_num,foreign_region,foreign_country,uk_group,uk_apt,foreign_apt,ty_t_pax,ty_s_pax,ty_c_pax,ly_t_pax,ly_s_pax,ly_c_pax,pc_change
08/03/2018 10:42,2017,,Unknown,Unknown,1,GATWICK,Unknown,32,0,32,53,53,0,-39.62264
08/03/2018 10:42,2017,,Unknown,Unknown,1,STANSTED,Unknown,0,0,0,1271,1271,0,-100
08/03/2018 10:42,2017,,Unknown,Unknown,2,BELFAST CITY (GEORGE BEST),Unknown,1330,0,1330,2665,0,2665,-50.09381
08/03/2018 10:42,2017,,Unknown,Unknown,2,BELFAST INTERNATIONAL,Unknown,145,0,145,0,0,0,0
08/03/2018 10:42,2017,,Unknown,Unknown,2,BRISTOL,Unknown,10693,0,10693,2110,0,2110,406.77725
08/03/2018 10:42,2017,,Unknown,Unknown,2,CARDIFF WALES,Unknown,36,0,36,0,0,0,0
08/03/2018 10:42,2017,,Unknown,Unknown,2,GLASGOW,Unknown,0,0,0,895,0,895,-100
08/03/2018 10:42,2017,,Unknown,Unknown,2,LEEDS BRADFORD,Unknown,5030,5030,0,974,974,0,416.4271
08/03/2018 10:42,2017,,Unknown,Unknown,2,MANCHESTER,Unknown,10271,8214,2057,6336,5879,457,62.10543
08/03/2018 10:42,2017,,Unknown,Unknown,2,NEWCASTLE,Unknown,119,0,119,69,0,69,72.46377
08/03/2018 10:42,2017,,Unknown,Unknown,2,SOUTHAMPTON,Unknown,20,20,0,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,1,GATWICK,INNSBRUCK,209084,183664,25420,192361,169395,22966,8.69355
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,1,GATWICK,KLAGENFURT,838,838,0,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,1,GATWICK,SALZBURG,144593,125057,19536,138933,118692,20241,4.07391
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,1,GATWICK,VIENNA,223828,223828,0,251430,251430,0,-10.97801
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,1,HEATHROW,INNSBRUCK,34573,34573,0,3969,3969,0,771.07584
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,1,HEATHROW,SALZBURG,13566,13231,335,8981,8981,0,51.05222
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,1,HEATHROW,VIENNA,807858,807858,0,794806,794806,0,1.64216
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,1,LONDON CITY,GRAZ,0,0,0,711,0,711,-100
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,1,LUTON,GRAZ,819,0,819,920,0,920,-10.97826
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,1,LUTON,INNSBRUCK,8515,8515,0,6932,6932,0,22.83612
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,1,LUTON,KLAGENFURT,0,0,0,19,0,19,-100
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,1,LUTON,LINZ,190,0,190,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,1,LUTON,SALZBURG,11107,7648,3459,8646,4980,3666,28.46403
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,1,LUTON,VIENNA,64044,64008,36,52839,52831,8,21.20593
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,1,SOUTHEND,VIENNA,13375,13375,0,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,1,STANSTED,GRAZ,502,0,502,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,1,STANSTED,INNSBRUCK,7775,0,7775,9260,0,9260,-16.03672
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,1,STANSTED,LINZ,34039,33929,110,32799,32799,0,3.7806
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,1,STANSTED,SALZBURG,105552,101419,4133,95893,92423,3470,10.07269
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,1,STANSTED,VIENNA,86559,85566,993,98741,98741,0,-12.33733
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,BELFAST CITY (GEORGE BEST),GRAZ,0,0,0,41,0,41,-100
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,BELFAST CITY (GEORGE BEST),SALZBURG,3562,0,3562,488,0,488,629.91803
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,BELFAST INTERNATIONAL,SALZBURG,411,0,411,3141,0,3141,-86.915
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,BELFAST INTERNATIONAL,VIENNA,293,293,0,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,BIRMINGHAM,GRAZ,8312,8101,211,238,0,238,3392.43697
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,BIRMINGHAM,INNSBRUCK,17869,3312,14557,15825,321,15504,12.91627
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,BIRMINGHAM,SALZBURG,15578,5569,10009,15333,3864,11469,1.59786
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,BIRMINGHAM,VIENNA,34626,34626,0,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,BIRMINGHAM,ZELTWEG (MILITARY),44,0,44,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,BOURNEMOUTH,VIENNA,159,159,0,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,BRISTOL,INNSBRUCK,21568,9709,11859,19996,8177,11819,7.86157
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,BRISTOL,SALZBURG,13366,9031,4335,12542,7880,4662,6.56993
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,BRISTOL,VIENNA,30902,30902,0,29214,29095,119,5.77805
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,CARDIFF WALES,VIENNA,396,155,241,149,0,149,165.77181
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,DONCASTER SHEFFIELD,SALZBURG,119,0,119,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,EAST MIDLANDS INTERNATIONAL,KLAGENFURT,102,0,102,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,EAST MIDLANDS INTERNATIONAL,SALZBURG,6936,3236,3700,4258,275,3983,62.89338
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,EDINBURGH,GRAZ,0,0,0,128,0,128,-100
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,EDINBURGH,INNSBRUCK,11058,0,11058,9000,0,9000,22.86667
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,EDINBURGH,SALZBURG,5980,5296,684,7755,5036,2719,-22.88846
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,EDINBURGH,VIENNA,64196,64104,92,52526,52526,0,22.21757
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,EXETER,GRAZ,59,0,59,179,0,179,-67.03911
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,EXETER,INNSBRUCK,367,367,0,114,0,114,221.92982
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,EXETER,LINZ,151,0,151,113,0,113,33.62832
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,EXETER,SALZBURG,0,0,0,217,0,217,-100
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,EXETER,VIENNA,280,140,140,928,0,928,-69.82759
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,GLASGOW,GRAZ,291,0,291,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,GLASGOW,LINZ,379,0,379,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,GLASGOW,SALZBURG,6524,0,6524,9298,2820,6478,-29.83437
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,GLASGOW,VIENNA,1263,0,1263,869,0,869,45.33947
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,HUMBERSIDE,SALZBURG,0,0,0,80,0,80,-100
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,JERSEY,VIENNA,945,0,945,1293,0,1293,-26.91415
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,LEEDS BRADFORD,INNSBRUCK,1446,0,1446,2083,0,2083,-30.58089
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,LEEDS BRADFORD,SALZBURG,5462,4893,569,4857,4857,0,12.45625
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,LEEDS BRADFORD,VIENNA,280,280,0,292,292,0,-4.10959
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,LIVERPOOL (JOHN LENNON),SALZBURG,4781,4781,0,4538,4538,0,5.35478
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,MANCHESTER,INNSBRUCK,48389,24168,24221,48117,19002,29115,0.56529
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,MANCHESTER,SALZBURG,34097,13954,20143,31894,10378,21516,6.90726
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,MANCHESTER,VIENNA,101116,101116,0,96706,96706,0,4.56021
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,NEWCASTLE,INNSBRUCK,4537,4537,0,4506,394,4112,0.68797
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,NEWCASTLE,SALZBURG,7887,7817,70,8903,5106,3797,-11.41188
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,NEWCASTLE,VIENNA,361,361,0,515,292,223,-29.90291
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,AUSTRIA,2,SOUTHAMPTON,INNSBRUCK,786,0,786,1619,0,1619,-51.45151
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,1,GATWICK,ANTWERP,45,45,0,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,1,GATWICK,BRUSSELS,2240,2240,0,14742,14742,0,-84.80532
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,1,HEATHROW,BRUSSELS,651009,651009,0,571967,571967,0,13.81933
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,1,HEATHROW,LIEGE,0,0,0,3076,3076,0,-100
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,1,LONDON CITY,ANTWERP,50564,50564,0,54885,54885,0,-7.87282
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,1,LONDON CITY,OSTEND,39,0,39,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,1,LUTON,BRUSSELS,0,0,0,50,0,50,-100
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,1,LUTON,LIEGE,0,0,0,10,0,10,-100
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,1,LUTON,OSTEND,108,0,108,152,152,0,-28.94737
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,1,SOUTHEND,ANTWERP,43,43,0,313,313,0,-86.26198
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,1,STANSTED,BRUSSELS,366,366,0,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,2,ABERDEEN,KORTRIJK/WEVELGEM,0,0,0,51,0,51,-100
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,2,BELFAST CITY (GEORGE BEST),ANTWERP,0,0,0,152,152,0,-100
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,2,BELFAST CITY (GEORGE BEST),BRUSSELS,3865,3865,0,19841,19841,0,-80.52014
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,2,BELFAST INTERNATIONAL,ANTWERP,37,0,37,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,2,BIRMINGHAM,ANTWERP,0,0,0,962,962,0,-100
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,2,BIRMINGHAM,BRUSSELS,152510,152510,0,132995,132995,0,14.67348
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,2,BIRMINGHAM,OSTEND,0,0,0,180,130,50,-100
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,2,BRISTOL,ANTWERP,0,0,0,89,0,89,-100
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,2,BRISTOL,BRUSSELS,60470,60470,0,56447,56447,0,7.12704
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,2,CARDIFF WALES,BRUSSELS,178,178,0,51,51,0,249.01961
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,2,CARDIFF WALES,OSTEND,0,0,0,248,0,248,-100
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,2,DONCASTER SHEFFIELD,BRUSSELS,48,0,48,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,2,EAST MIDLANDS INTERNATIONAL,BRUSSELS,23034,23034,0,14366,14366,0,60.33691
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,2,EAST MIDLANDS INTERNATIONAL,OSTEND,0,0,0,266,132,134,-100
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,2,EDINBURGH,ANTWERP,0,0,0,1212,1173,39,-100
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,2,EDINBURGH,BRUSSELS,107943,107427,516,106685,106382,303,1.17917
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,2,EDINBURGH,CHARLEROI,76543,76543,0,82129,82129,0,-6.8015
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,2,EXETER,BRUSSELS,99,92,7,80,80,0,23.75
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,2,GLASGOW,ANTWERP,100,0,100,39,0,39,156.41026
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,2,GLASGOW,BRUSSELS,1182,0,1182,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,2,GLASGOW,CHARLEROI,30645,30645,0,4623,4623,0,562.88125
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,2,ISLE OF MAN,LIEGE,29,0,29,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,2,JERSEY,ANTWERP,42,42,0,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,2,LIVERPOOL (JOHN LENNON),ANTWERP,0,0,0,32,0,32,-100
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,2,MANCHESTER,ANTWERP,0,0,0,703,703,0,-100
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,2,MANCHESTER,BRUSSELS,215347,213779,1568,192836,192836,0,11.67365
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,2,MANCHESTER,CHARLEROI,180907,180907,0,182653,182653,0,-0.95591
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,2,MANCHESTER,OSTEND,0,0,0,57,0,57,-100
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,2,NEWCASTLE,ANTWERP,0,0,0,88,0,88,-100
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,2,NEWCASTLE,BRUSSELS,24038,24038,0,19431,19378,53,23.70954
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,2,NEWCASTLE,LIEGE,0,0,0,6,0,6,-100
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,2,PRESTWICK,BRUSSELS,83,0,83,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,2,PRESTWICK,KORTRIJK/WEVELGEM,0,0,0,24,0,24,-100
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,2,SOUTHAMPTON,ANTWERP,0,0,0,181,181,0,-100
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,BELGIUM,2,SOUTHAMPTON,OSTEND,44,0,44,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,DUBROVNIK,239366,238974,392,221326,220003,1323,8.15087
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,PULA,35321,19221,16100,44969,28127,16842,-21.45478
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,SPLIT,153495,144972,8523,150287,141776,8511,2.13458
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,ZAGREB,22260,22260,0,375,375,0,5836
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,1,HEATHROW,DUBROVNIK,0,0,0,143,143,0,-100
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,1,HEATHROW,PULA,7107,7107,0,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,1,HEATHROW,RIJEKA,4043,4043,0,2928,2928,0,38.0806
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,1,HEATHROW,SPLIT,32607,32607,0,32240,32240,0,1.13834
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,1,HEATHROW,ZAGREB,166287,166287,0,179912,179912,0,-7.57315
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,1,LUTON,DUBROVNIK,24462,24462,0,14018,13979,39,74.50421
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,1,LUTON,SPLIT,72525,72525,0,62532,62532,0,15.98062
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,1,LUTON,ZADAR,10671,10671,0,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,1,SOUTHEND,DUBROVNIK,5985,5985,0,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,1,SOUTHEND,ZADAR,4905,4905,0,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,DUBROVNIK,70277,69456,821,28837,28196,641,143.70427
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,OSIJEK,0,0,0,20702,20702,0,-100
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,PULA,37701,37701,0,23048,23048,0,63.57602
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,RIJEKA,11620,11620,0,10958,10958,0,6.04125
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,SPLIT,37704,37704,0,26774,26774,0,40.82319
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,ZADAR,41773,36346,5427,32662,32479,183,27.8948
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,2,BELFAST INTERNATIONAL,DUBROVNIK,17049,17049,0,5858,5858,0,191.0379
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,2,BELFAST INTERNATIONAL,SPLIT,12874,12578,296,5952,5658,294,116.29704
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,2,BELFAST INTERNATIONAL,ZAGREB,0,0,0,163,0,163,-100
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,2,BIRMINGHAM,DUBROVNIK,43775,43775,0,38061,37290,771,15.01274
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,2,BIRMINGHAM,PULA,15205,0,15205,14238,0,14238,6.79168
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,2,BIRMINGHAM,SPLIT,9351,9351,0,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,2,BIRMINGHAM,ZAGREB,0,0,0,121,0,121,-100
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,2,BRISTOL,DUBROVNIK,27484,27484,0,22942,21469,1473,19.79775
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,2,BRISTOL,PULA,21345,6062,15283,6985,0,6985,205.58339
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,2,BRISTOL,SPLIT,29881,29881,0,18474,18474,0,61.74624
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,2,BRISTOL,ZADAR,19134,19134,0,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,2,CARDIFF WALES,ZAGREB,131,131,0,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,2,DONCASTER SHEFFIELD,DUBROVNIK,9452,9452,0,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,2,EAST MIDLANDS INTERNATIONAL,DUBROVNIK,14568,14568,0,14241,13893,348,2.29619
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,2,EAST MIDLANDS INTERNATIONAL,PULA,6011,0,6011,6177,0,6177,-2.68739
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,2,EAST MIDLANDS INTERNATIONAL,SPLIT,6542,6542,0,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,2,EDINBURGH,DUBROVNIK,40123,40123,0,29897,29897,0,34.2041
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,2,EDINBURGH,PULA,17930,11312,6618,4761,4761,0,276.60155
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,2,EDINBURGH,SPLIT,11729,11729,0,4905,4905,0,139.12334
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,2,EDINBURGH,ZAGREB,0,0,0,342,0,342,-100
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,2,GLASGOW,DUBROVNIK,19344,8721,10623,10888,5486,5402,77.66348
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,2,GLASGOW,SPLIT,14937,14646,291,11422,11422,0,30.77395
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,2,GLASGOW,ZADAR,5628,5628,0,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,2,HUMBERSIDE,DUBROVNIK,93,0,93,90,0,90,3.33333
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,2,LEEDS BRADFORD,DUBROVNIK,18141,18127,14,14230,14230,0,27.48419
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,2,LEEDS BRADFORD,PULA,10848,10848,0,5226,5226,0,107.5775
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,2,LEEDS BRADFORD,SPLIT,11478,11478,0,5776,5776,0,98.71884
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,2,LIVERPOOL (JOHN LENNON),SPLIT,339,0,339,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,2,LIVERPOOL (JOHN LENNON),ZADAR,148,148,0,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,DUBROVNIK,100142,99057,1085,60068,59672,396,66.71439
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,PULA,37210,19800,17410,28388,13255,15133,31.07651
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,RIJEKA,170,0,170,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,SPLIT,67532,59542,7990,35545,27029,8516,89.99015
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,ZADAR,15709,12371,3338,16054,14948,1106,-2.149
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,ZAGREB,11397,11288,109,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,2,NEWCASTLE,DUBROVNIK,13452,13452,0,19590,19590,0,-31.33231
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,2,NEWCASTLE,SPLIT,6688,6688,0,6699,6699,0,-0.1642
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CROATIA,2,SOUTHAMPTON,DUBROVNIK,148,148,0,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CYPRUS,1,GATWICK,LARNACA,299600,238537,61063,283878,229224,54654,5.53829
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CYPRUS,1,GATWICK,PAPHOS,403465,294313,109152,395399,293918,101481,2.03996
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CYPRUS,1,HEATHROW,LARNACA,299292,299292,0,306994,306994,0,-2.50884
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CYPRUS,1,LUTON,LARNACA,85998,76491,9507,81058,71912,9146,6.0944
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CYPRUS,1,LUTON,PAPHOS,113018,78876,34142,97412,61974,35438,16.02061
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CYPRUS,1,STANSTED,LARNACA,67632,57478,10154,49805,49805,0,35.7936
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CYPRUS,1,STANSTED,PAPHOS,185723,154384,31339,167666,131368,36298,10.76963
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CYPRUS,2,ABERDEEN,LARNACA,286,0,286,0,0,0,0
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CYPRUS,2,BELFAST INTERNATIONAL,LARNACA,18096,0,18096,19162,0,19162,-5.56309
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CYPRUS,2,BIRMINGHAM,LARNACA,136427,113710,22717,121834,96043,25791,11.97777
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CYPRUS,2,BIRMINGHAM,PAPHOS,104814,62717,42097,80264,35233,45031,30.58656
08/03/2018 10:42,2017,1,WESTERN EUROPE-EU,CYPRUS,2,BOURNEMOUTH,PAPHOS,13711,371,13340,14079,0,14079,-2.61382
