rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
25/03/2022 10:50,2021,2020,London Area Airports,GATWICK,52344,52234,110,79489,79371,118,-34.149379,-34.190069,-6.779661
25/03/2022 10:50,2021,2020,London Area Airports,HEATHROW,193134,162447,30687,207021,182304,24717,-6.708015,-10.892246,24.153417
25/03/2022 10:50,2021,2020,London Area Airports,LONDON CITY,12921,12921,0,19554,19554,0,-33.921448,-33.921448,
25/03/2022 10:50,2021,2020,London Area Airports,LUTON,41650,40290,1360,49251,47453,1798,-15.433189,-15.094936,-24.360400
25/03/2022 10:50,2021,2020,London Area Airports,SOUTHEND,1544,1023,521,4892,4892,0,-68.438267,-79.088307,
25/03/2022 10:50,2021,2020,London Area Airports,STANSTED,76967,66224,10743,74234,63828,10406,3.681601,3.753838,3.238516
25/03/2022 10:50,2021,2020,Other UK Airports,ABERDEEN,47411,45212,2199,47430,45509,1921,-0.040059,-0.652618,14.471629
25/03/2022 10:50,2021,2020,Other UK Airports,BARRA,1247,1235,12,1047,1024,23,19.102197,20.605469,-47.826087
25/03/2022 10:50,2021,2020,Other UK Airports,BELFAST CITY (GEORGE BEST),12217,12217,0,10095,10095,0,21.020307,21.020307,
25/03/2022 10:50,2021,2020,Other UK Airports,BELFAST INTERNATIONAL,24008,18296,5712,19416,14563,4853,23.650597,25.633455,17.700392
25/03/2022 10:50,2021,2020,Other UK Airports,BENBECULA,1645,1640,5,1299,1293,6,26.635874,26.836814,-16.666667
25/03/2022 10:50,2021,2020,Other UK Airports,BIGGIN HILL,433,433,0,277,277,0,56.317690,56.317690,
25/03/2022 10:50,2021,2020,Other UK Airports,BIRMINGHAM,28523,26198,2325,31968,30008,1960,-10.776401,-12.696614,18.622449
25/03/2022 10:50,2021,2020,Other UK Airports,BLACKPOOL,0,0,0,3000,3000,0,-.000000,-.000000,
25/03/2022 10:50,2021,2020,Other UK Airports,BOURNEMOUTH,3098,2698,400,1964,1950,14,57.739308,38.358974,"2,757.142857"
25/03/2022 10:50,2021,2020,Other UK Airports,BRISTOL,20935,20935,0,21661,21661,0,-3.351646,-3.351646,
25/03/2022 10:50,2021,2020,Other UK Airports,CAMPBELTOWN,917,917,0,992,966,26,-7.560484,-5.072464,-.000000
25/03/2022 10:50,2021,2020,Other UK Airports,CARDIFF WALES,2065,2058,7,3258,3254,4,-36.617557,-36.754763,75.000000
25/03/2022 10:50,2021,2020,Other UK Airports,CITY OF DERRY (EGLINTON),2184,2184,0,1698,1698,0,28.621908,28.621908,
25/03/2022 10:50,2021,2020,Other UK Airports,DONCASTER SHEFFIELD,2911,2603,308,2792,2464,328,4.262178,5.641234,-6.097561
25/03/2022 10:50,2021,2020,Other UK Airports,DUNDEE,995,995,0,730,730,0,36.301370,36.301370,
25/03/2022 10:50,2021,2020,Other UK Airports,EAST MIDLANDS INTERNATIONAL,35281,8773,26508,35247,9315,25932,0.096462,-5.818572,2.221194
25/03/2022 10:50,2021,2020,Other UK Airports,EDINBURGH,39457,34165,5292,43634,38563,5071,-9.572810,-11.404714,4.358115
25/03/2022 10:50,2021,2020,Other UK Airports,EXETER,4076,3580,496,3161,2665,496,28.946536,34.333959,0.000000
25/03/2022 10:50,2021,2020,Other UK Airports,GLASGOW,27652,27043,609,26702,25854,848,3.557786,4.598902,-28.183962
25/03/2022 10:50,2021,2020,Other UK Airports,GLOUCESTERSHIRE,0,0,0,1,1,0,-.000000,-.000000,
25/03/2022 10:50,2021,2020,Other UK Airports,HUMBERSIDE,3697,3558,139,3067,2954,113,20.541246,20.446852,23.008850
