rundate,report_period,region_num,foreign_region,foreign_country,uk_group,uk_apt,foreign_apt,ty_t_pax,ty_s_pax,ty_c_pax,ly_t_pax,ly_s_pax,ly_c_pax,pc_change
25/03/2022 10:55,2021,,Unknown,Unknown,2,BELFAST CITY (GEORGE BEST),Unknown,0,0,0,30,30,0,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,1,GATWICK,INNSBRUCK,9300,8230,1070,89209,73499,15710,-89.57504
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,1,GATWICK,KLAGENFURT,0,0,0,5021,5021,0,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,1,GATWICK,LINZ,0,0,0,180,180,0,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,1,GATWICK,SALZBURG,1858,1544,314,55958,48726,7232,-96.67965
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,1,GATWICK,VIENNA,106,106,0,30551,30551,0,-99.65304
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,1,HEATHROW,INNSBRUCK,2541,2541,0,15301,15301,0,-83.39324
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,1,HEATHROW,SALZBURG,2419,2419,0,11333,11333,0,-78.65525
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,1,HEATHROW,VIENNA,135223,135223,0,159500,159500,0,-15.22069
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,1,LUTON,GRAZ,0,0,0,129,0,129,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,1,LUTON,INNSBRUCK,679,307,372,8771,8771,0,-92.25858
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,1,LUTON,SALZBURG,492,492,0,6809,5104,1705,-92.77427
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,1,LUTON,VIENNA,19345,19345,0,19852,19852,0,-2.5539
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,1,STANSTED,INNSBRUCK,563,295,268,7031,987,6044,-91.9926
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,1,STANSTED,SALZBURG,4867,4797,70,30345,27669,2676,-83.96111
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,1,STANSTED,VIENNA,69573,68593,980,59919,59834,85,16.11175
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,2,BELFAST CITY (GEORGE BEST),SALZBURG,1,0,1,0,0,0,0
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,2,BELFAST INTERNATIONAL,KLAGENFURT,0,0,0,48,0,48,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,2,BELFAST INTERNATIONAL,SALZBURG,41,41,0,6944,4008,2936,-99.40956
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,2,BELFAST INTERNATIONAL,VIENNA,130,37,93,98,0,98,32.65306
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,2,BIGGIN HILL,SALZBURG,12,0,12,0,0,0,0
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,2,BIGGIN HILL,VIENNA,1,0,1,0,0,0,0
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,2,BIRMINGHAM,GRAZ,101,0,101,0,0,0,0
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,2,BIRMINGHAM,INNSBRUCK,774,346,428,11018,3133,7885,-92.97513
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,2,BIRMINGHAM,SALZBURG,442,231,211,7420,3844,3576,-94.04313
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,2,BIRMINGHAM,VIENNA,0,0,0,15574,15574,0,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,2,BRISTOL,INNSBRUCK,1178,947,231,14440,8538,5902,-91.84211
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,2,BRISTOL,LINZ,0,0,0,148,0,148,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,2,BRISTOL,SALZBURG,422,355,67,8798,5639,3159,-95.20346
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,2,BRISTOL,VIENNA,2212,2212,0,9004,9004,0,-75.43314
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,2,CARDIFF WALES,VIENNA,54,0,54,50,0,50,8
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,2,DONCASTER SHEFFIELD,SALZBURG,0,0,0,163,163,0,-100
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,2,EAST MIDLANDS INTERNATIONAL,SALZBURG,133,38,95,5286,3095,2191,-97.48392
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,2,EDINBURGH,INNSBRUCK,271,149,122,7013,0,7013,-96.13575
25/03/2022 10:55,2021,1,WESTERN EUROPE-EU,AUSTRIA,2,EDINBURGH,KLAGENFURT,82,82,0,0,0,0,0
