rundate,this_period,last_period,airport_cluster,rpt_apt_grp_cd,rpt_apt_grp_name,rpt_apt_name,total_pax_shd_tp,total_pax_cht_tp,total_pax_tp,total_pax_lp,total_pax_pc
25/03/2022 10:57,2021,2020,1,1,London Area Airports,GATWICK,1243878,5259,1249137,950205,31.459737636
25/03/2022 10:57,2021,2020,1,1,London Area Airports,HEATHROW,1924079,879,1924958,1520428,26.606324009
25/03/2022 10:57,2021,2020,1,1,London Area Airports,LONDON CITY,245302,40,245342,208808,17.496456074
25/03/2022 10:57,2021,2020,1,1,London Area Airports,LUTON,533367,477,533844,374830,42.422965078
25/03/2022 10:57,2021,2020,1,1,London Area Airports,SOUTHEND,0,0,0,15290,
25/03/2022 10:57,2021,2020,1,1,London Area Airports,STANSTED,421090,1000,422090,361660,16.709063762
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,ABERDEEN,543116,34958,578074,437210,32.218842204
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,BARRA,9954,0,9954,6140,62.117263844
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),753522,214,753736,529603,42.320946067
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,BELFAST INTERNATIONAL,2064324,2439,2066763,1413522,46.213712981
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,BENBECULA,20320,0,20320,12713,59.836387949
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,BIGGIN HILL,0,320,320,419,-23.627684964
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,BIRMINGHAM,463818,1396,465214,307838,51.122993263
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,BOURNEMOUTH,25563,504,26067,1058,2363.799621928
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,BRISTOL,652783,1424,654207,443271,47.586239569
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,CAMPBELTOWN,2881,0,2881,2108,36.669829222
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,CARDIFF WALES,11302,3405,14707,31577,-53.424961206
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),73024,0,73024,80424,-9.201233463
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,DONCASTER SHEFFIELD,141,1504,1645,1780,-7.584269663
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,DUNDEE,19155,409,19564,8554,128.711713818
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,45089,561,45650,56861,-19.716501644
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,EDINBURGH,1508215,3500,1511715,1302918,16.025336974
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,EXETER,87599,616,88215,59777,47.573481439
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,GLASGOW,1408427,2168,1410595,1060882,32.964363614
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,HUMBERSIDE,7239,1588,8827,7541,17.053441188
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,INVERNESS,346044,340,346384,224176,54.514310185
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,ISLAY,12761,0,12761,8693,46.796272863
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),72291,0,72291,41766,73.085763540
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,KIRKWALL,75123,578,75701,54591,38.669377736
25/03/2022 10:57,2021,2020,1,3,Other UK Airports,LANDS END (ST JUST),53105,0,53105,34556,53.678087742
