rundate,this_period,last_period,grp_cd,grp_name,apt1_apt_name,apt2_apt_name,total_pax_tp,total_pax_shd_tp,total_pax_cht_tp,total_pax_lp,total_pax_shd_lp,total_pax_cht_lp,total_pax_pc
25/03/2022 10:50,2021,2020,A,London Area Airports,GATWICK,ABERDEEN,51795,51795,0,67,67,0,77205.97015
25/03/2022 10:50,2021,2020,A,London Area Airports,GATWICK,BELFAST CITY (GEORGE BEST),94470,94470,0,0,0,0,0
25/03/2022 10:50,2021,2020,A,London Area Airports,GATWICK,BELFAST INTERNATIONAL,317963,317810,153,221958,221479,479,43.25368
25/03/2022 10:50,2021,2020,A,London Area Airports,GATWICK,BIRMINGHAM,906,0,906,1129,371,758,-19.75199
25/03/2022 10:50,2021,2020,A,London Area Airports,GATWICK,BLACKPOOL,0,0,0,78,0,78,-100
25/03/2022 10:50,2021,2020,A,London Area Airports,GATWICK,BRISTOL,99,76,23,314,181,133,-68.47134
25/03/2022 10:50,2021,2020,A,London Area Airports,GATWICK,CARDIFF WALES,172,0,172,0,0,0,0
25/03/2022 10:50,2021,2020,A,London Area Airports,GATWICK,DONCASTER SHEFFIELD,219,0,219,128,3,125,71.09375
25/03/2022 10:50,2021,2020,A,London Area Airports,GATWICK,DUNDEE,0,0,0,100,0,100,-100
25/03/2022 10:50,2021,2020,A,London Area Airports,GATWICK,EAST MIDLANDS INTERNATIONAL,200,0,200,159,0,159,25.78616
25/03/2022 10:50,2021,2020,A,London Area Airports,GATWICK,EDINBURGH,195780,195648,132,202694,202316,378,-3.41105
25/03/2022 10:50,2021,2020,A,London Area Airports,GATWICK,EXETER,0,0,0,17,0,17,-100
25/03/2022 10:50,2021,2020,A,London Area Airports,GATWICK,GLASGOW,194399,194342,57,175346,175346,0,10.86595
25/03/2022 10:50,2021,2020,A,London Area Airports,GATWICK,GUERNSEY,83183,83183,0,52504,52504,0,58.43174
25/03/2022 10:50,2021,2020,A,London Area Airports,GATWICK,HEATHROW,29,0,29,757,757,0,-96.16909
25/03/2022 10:50,2021,2020,A,London Area Airports,GATWICK,HUMBERSIDE,0,0,0,76,0,76,-100
25/03/2022 10:50,2021,2020,A,London Area Airports,GATWICK,INVERNESS,110958,110896,62,83462,83462,0,32.94433
25/03/2022 10:50,2021,2020,A,London Area Airports,GATWICK,ISLE OF MAN,49062,49062,0,31892,31892,0,53.83795
25/03/2022 10:50,2021,2020,A,London Area Airports,GATWICK,JERSEY,135794,135794,0,176871,176871,0,-23.22427
25/03/2022 10:50,2021,2020,A,London Area Airports,GATWICK,LEEDS BRADFORD,263,0,263,0,0,0,0
25/03/2022 10:50,2021,2020,A,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),546,1,545,332,0,332,64.45783
25/03/2022 10:50,2021,2020,A,London Area Airports,GATWICK,LUTON,0,0,0,122,122,0,-100
25/03/2022 10:50,2021,2020,A,London Area Airports,GATWICK,MANCHESTER,1497,49,1448,1165,165,1000,28.49785
25/03/2022 10:50,2021,2020,A,London Area Airports,GATWICK,NEWCASTLE,268,152,116,466,122,344,-42.48927
25/03/2022 10:50,2021,2020,A,London Area Airports,GATWICK,NEWQUAY,10238,10238,0,0,0,0,0
25/03/2022 10:50,2021,2020,A,London Area Airports,GATWICK,NORWICH,110,0,110,77,0,77,42.85714
25/03/2022 10:50,2021,2020,A,London Area Airports,GATWICK,PRESTWICK,0,0,0,1,0,1,-100
25/03/2022 10:50,2021,2020,A,London Area Airports,GATWICK,SOUTHEND,0,0,0,42,0,42,-100
25/03/2022 10:50,2021,2020,A,London Area Airports,GATWICK,STANSTED,1009,90,919,453,269,184,122.73731
25/03/2022 10:50,2021,2020,A,London Area Airports,HEATHROW,ABERDEEN,244399,244399,0,203094,203094,0,20.33787
25/03/2022 10:50,2021,2020,A,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),338431,338431,0,261777,261777,0,29.28218
25/03/2022 10:50,2021,2020,A,London Area Airports,HEATHROW,BELFAST INTERNATIONAL,74,74,0,107,107,0,-30.84112
25/03/2022 10:50,2021,2020,A,London Area Airports,HEATHROW,DUNDEE,33,33,0,0,0,0,0
25/03/2022 10:50,2021,2020,A,London Area Airports,HEATHROW,EDINBURGH,381994,381701,293,329438,329381,57,15.95323
25/03/2022 10:50,2021,2020,A,London Area Airports,HEATHROW,GATWICK,29,0,29,11,0,11,163.63636
25/03/2022 10:50,2021,2020,A,London Area Airports,HEATHROW,GLASGOW,369026,368514,512,271723,271723,0,35.80963
25/03/2022 10:50,2021,2020,A,London Area Airports,HEATHROW,GUERNSEY,0,0,0,5477,5477,0,-100
25/03/2022 10:50,2021,2020,A,London Area Airports,HEATHROW,INVERNESS,63980,63980,0,42920,42920,0,49.06803
25/03/2022 10:50,2021,2020,A,London Area Airports,HEATHROW,ISLE OF MAN,6901,6901,0,794,794,0,769.14358
25/03/2022 10:50,2021,2020,A,London Area Airports,HEATHROW,JERSEY,157216,157171,45,56170,56170,0,179.89318
25/03/2022 10:50,2021,2020,A,London Area Airports,HEATHROW,LEEDS BRADFORD,0,0,0,21089,21089,0,-100
25/03/2022 10:50,2021,2020,A,London Area Airports,HEATHROW,LIVERPOOL (JOHN LENNON),0,0,0,4,4,0,-100
25/03/2022 10:50,2021,2020,A,London Area Airports,HEATHROW,LONDON CITY,0,0,0,1,1,0,-100
25/03/2022 10:50,2021,2020,A,London Area Airports,HEATHROW,MANCHESTER,227090,227090,0,173450,173450,0,30.92534
25/03/2022 10:50,2021,2020,A,London Area Airports,HEATHROW,NEWCASTLE,115772,115772,0,114996,114996,0,0.67481
25/03/2022 10:50,2021,2020,A,London Area Airports,HEATHROW,NEWQUAY,10220,10220,0,38751,38751,0,-73.62649
25/03/2022 10:50,2021,2020,A,London Area Airports,HEATHROW,TEESSIDE INTERNATIONAL AIRPORT,9793,9793,0,802,802,0,1121.07232
25/03/2022 10:50,2021,2020,A,London Area Airports,LONDON CITY,BELFAST CITY (GEORGE BEST),75298,75298,0,34287,34287,0,119.61093
25/03/2022 10:50,2021,2020,A,London Area Airports,LONDON CITY,BOURNEMOUTH,0,0,0,43,0,43,-100
25/03/2022 10:50,2021,2020,A,London Area Airports,LONDON CITY,DUNDEE,13897,13897,0,3499,3499,0,297.17062
25/03/2022 10:50,2021,2020,A,London Area Airports,LONDON CITY,EDINBURGH,90949,90949,0,95446,95446,0,-4.71156
25/03/2022 10:50,2021,2020,A,London Area Airports,LONDON CITY,EXETER,0,0,0,4189,4189,0,-100
25/03/2022 10:50,2021,2020,A,London Area Airports,LONDON CITY,GLASGOW,58136,58136,0,51562,51562,0,12.7497
25/03/2022 10:50,2021,2020,A,London Area Airports,LONDON CITY,GUERNSEY,3527,3527,0,0,0,0,0
25/03/2022 10:50,2021,2020,A,London Area Airports,LONDON CITY,ISLE OF MAN,0,0,0,14830,14830,0,-100
25/03/2022 10:50,2021,2020,A,London Area Airports,LONDON CITY,JERSEY,3664,3664,0,4519,4519,0,-18.92012
25/03/2022 10:50,2021,2020,A,London Area Airports,LONDON CITY,LIVERPOOL (JOHN LENNON),0,0,0,50,0,50,-100
25/03/2022 10:50,2021,2020,A,London Area Airports,LONDON CITY,MANCHESTER,52,12,40,679,679,0,-92.34168
25/03/2022 10:50,2021,2020,A,London Area Airports,LONDON CITY,SOUTHEND,0,0,0,15,15,0,-100
25/03/2022 10:50,2021,2020,A,London Area Airports,LONDON CITY,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,282,282,0,-100
25/03/2022 10:50,2021,2020,A,London Area Airports,LUTON,ABERDEEN,34910,34910,0,25427,25427,0,37.295
25/03/2022 10:50,2021,2020,A,London Area Airports,LUTON,BELFAST INTERNATIONAL,162677,162677,0,131086,131086,0,24.09945
25/03/2022 10:50,2021,2020,A,London Area Airports,LUTON,BOURNEMOUTH,81,0,81,0,0,0,0
25/03/2022 10:50,2021,2020,A,London Area Airports,LUTON,BRISTOL,192,40,152,0,0,0,0
