rundate,span,airport_cluster,rpt_apt_grp_cd,rpt_apt_grp_name,rpt_apt_name,yr01,yr02,yr03,yr04,yr05,yr06,yr07,yr08,yr09,yr10,yr11,pc_change
25/03/2022 10:39,2011 - 2021,1,1,London Area Airports,GATWICK,251067,246987,250520,259962,267760,280666,285912,283919,284987,80161,55817,-30.368882624
25/03/2022 10:39,2011 - 2021,1,1,London Area Airports,HEATHROW,480906,475176,471936,472802,474087,474963,475783,477604,478059,204730,195336,-4.588482391
25/03/2022 10:39,2011 - 2021,1,1,London Area Airports,LONDON CITY,68792,70781,74006,76260,84753,85169,80490,80854,84260,19069,14463,-24.154386701
25/03/2022 10:39,2011 - 2021,1,1,London Area Airports,LUTON,97574,96797,95763,101950,114083,128519,133743,136511,141858,59769,61703,3.235791129
25/03/2022 10:39,2011 - 2021,1,1,London Area Airports,SOUTHEND,25470,27715,29443,30514,23538,23449,26674,32531,36327,18401,34114,85.392098256
25/03/2022 10:39,2011 - 2021,1,1,London Area Airports,STANSTED,148317,143511,146324,157117,168629,180430,189919,201614,199925,86107,93316,8.372141638
25/03/2022 10:39,2011 - 2021,1,2,London Heliports,EDMISTON LONDON HELIPORT,8442,7170,7650,8925,10352,11347,11899,10989,10200,3808,5779,51.759453782
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,ABERDEEN,108862,115013,118219,124282,112357,96156,97007,91279,91248,59250,62986,6.305485232
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,BARRA,1258,1403,966,988,1034,1347,1412,1439,1389,924,1147,24.134199134
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),41844,37189,38050,37112,41782,42475,36332,35959,35382,10359,12819,23.747465972
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,BELFAST INTERNATIONAL,57460,58011,54003,50973,52246,55155,58152,60541,59259,32983,33964,2.974259467
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,BENBECULA,4366,4478,3708,3504,3517,3648,3420,3650,3484,2367,2931,23.827629911
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,BIGGIN HILL,47354,44264,41493,45477,50481,52970,50000,43343,39390,29856,38034,27.391479100
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,BIRMINGHAM,93145,92632,95713,97346,98015,113184,122067,111828,109357,35647,35411,-0.662047297
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,BLACKPOOL,48922,46875,41406,32776,33075,33749,33429,37526,36289,25404,39587,55.829790584
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,BOURNEMOUTH,51799,51089,47174,43122,43020,36922,34641,39886,38540,28370,38304,35.015861826
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,BRISTOL,66179,61206,65299,64230,68074,73536,76199,72927,69434,29191,32278,10.575177281
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,CAMBRIDGE,21745,17292,19785,20036,19215,20226,20749,19280,16732,10888,17371,59.542615724
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,CAMPBELTOWN,1993,1527,1596,1628,1520,1452,1410,1887,1823,1032,1094,6.007751938
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,CARDIFF WALES,29130,26842,24879,25864,25077,26256,28934,31085,31881,10111,11236,11.126495896
25/03/2022 10:39,2011 - 2021,1,3,Other UK Airports,CARLISLE,14911,17349,17280,16427,18427,19826,17439,4330,14421,1501,0,-100.000000000
