Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
25/03/2022 10:55:06,   2021,2020,London Area Airports,GATWICK,"5,010,935","3,520,819","433,902","3,954,721","6,092,274",-35.0862913,"972,304","83,910","1,056,214","3,129,388",-66.2485444
25/03/2022 10:55:06,   2021,2020,London Area Airports,HEATHROW,"17,467,220","7,247,493","10,345","7,257,838","8,052,019",-9.8631287,"10,107,215","102,167","10,209,382","12,537,103",-18.5666577
25/03/2022 10:55:06,   2021,2020,London Area Airports,LONDON CITY,"475,238","421,723",92,"421,815","585,797",-27.9929737,"53,423",0,"53,423","113,500",-52.9312775
25/03/2022 10:55:06,   2021,2020,London Area Airports,LUTON,"4,139,812","3,519,367","23,859","3,543,226","4,360,480",-18.7422944,"596,586",0,"596,586","815,091",-26.8074362
25/03/2022 10:55:06,   2021,2020,London Area Airports,SOUTHEND,"94,367","94,367",0,"94,367","366,339",-74.2405259,0,0,0,"19,454",0.0000000
25/03/2022 10:55:06,   2021,2020,London Area Airports,STANSTED,"6,723,712","6,165,891","73,002","6,238,893","6,261,248",-0.3570374,"481,341","3,478","484,819","913,961",-46.9540823
25/03/2022 10:55:06,   2021,2020,Other UK Airports,ABERDEEN,"497,565","126,434","12,312","138,746","186,104",-25.4470619,"35,639","323,180","358,819","370,762",-3.2212039
25/03/2022 10:55:06,   2021,2020,Other UK Airports,BELFAST CITY (GEORGE BEST),"58,661","58,483",173,"58,656","12,871",355.7221661,0,5,5,49,-89.7959184
25/03/2022 10:55:06,   2021,2020,Other UK Airports,BELFAST INTERNATIONAL,"260,328","246,066","7,810","253,876","290,048",-12.4710393,"4,656","1,796","6,452","43,348",-85.1158070
25/03/2022 10:55:06,   2021,2020,Other UK Airports,BIGGIN HILL,"2,292",0,"2,008","2,008","1,127",78.1721384,0,284,284,294,-3.4013605
25/03/2022 10:55:06,   2021,2020,Other UK Airports,BIRMINGHAM,"2,010,010","1,524,548","234,397","1,758,945","1,950,549",-9.8230806,"213,296","37,769","251,065","606,349",-58.5939781
25/03/2022 10:55:06,   2021,2020,Other UK Airports,BLACKPOOL,,0,0,0,0,0.0000000,0,,0,"11,412",0.0000000
25/03/2022 10:55:06,   2021,2020,Other UK Airports,BOURNEMOUTH,"174,421","135,896","37,768","173,664","149,008",16.5467626,757,0,757,"25,841",-97.0705468
25/03/2022 10:55:06,   2021,2020,Other UK Airports,BRISTOL,"1,431,393","1,281,969","106,470","1,388,439","1,570,155",-11.5731249,"42,685",269,"42,954","179,210",-76.0314715
25/03/2022 10:55:06,   2021,2020,Other UK Airports,CARDIFF WALES,"108,022","55,593","51,722","107,315","153,933",-30.2846043,0,707,707,"33,687",-97.9012676
25/03/2022 10:55:06,   2021,2020,Other UK Airports,CITY OF DERRY (EGLINTON),,0,,0,70,0.0000000,0,0,0,0,0.0000000
25/03/2022 10:55:06,   2021,2020,Other UK Airports,DONCASTER SHEFFIELD,"307,681","207,670","99,337","307,007","319,108",-3.7921331,652,22,674,"17,600",-96.1704545
25/03/2022 10:55:06,   2021,2020,Other UK Airports,DUNDEE,94,0,57,57,68,-16.1764706,0,37,37,25,48.0000000
25/03/2022 10:55:06,   2021,2020,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"782,574","689,623","84,543","774,166","801,191",-3.3731033,"8,016",392,"8,408","42,780",-80.3459561
25/03/2022 10:55:06,   2021,2020,Other UK Airports,EDINBURGH,"1,511,899","1,394,214","13,436","1,407,650","1,862,481",-24.4207055,"102,676","1,573","104,249","308,253",-66.1807022
25/03/2022 10:55:06,   2021,2020,Other UK Airports,EXETER,"38,622","15,279","23,343","38,622","84,529",-54.3091720,0,0,0,"3,615",0.0000000
25/03/2022 10:55:06,   2021,2020,Other UK Airports,GLASGOW,"660,413","523,373","45,425","568,798","668,390",-14.9002828,"85,116","6,499","91,615","215,709",-57.5284295
25/03/2022 10:55:06,   2021,2020,Other UK Airports,GLOUCESTERSHIRE,,0,,0,5,0.0000000,0,0,0,0,0.0000000
25/03/2022 10:55:06,   2021,2020,Other UK Airports,HUMBERSIDE,"22,676","5,726","2,661","8,387","29,666",-71.7285782,0,"14,289","14,289","7,868",81.6090493
25/03/2022 10:55:06,   2021,2020,Other UK Airports,INVERNESS,"10,757","10,757",0,"10,757","15,746",-31.6842373,0,0,0,65,0.0000000
25/03/2022 10:55:06,   2021,2020,Other UK Airports,KIRKWALL,76,0,0,0,0,0.0000000,0,76,76,47,61.7021277
25/03/2022 10:55:06,   2021,2020,Other UK Airports,LEEDS BRADFORD,"657,840","636,830","2,268","639,098","625,428",2.1857032,"18,742",0,"18,742","69,579",-73.0637118
25/03/2022 10:55:06,   2021,2020,Other UK Airports,LIVERPOOL (JOHN LENNON),"767,743","745,925","6,315","752,240","934,555",-19.5082151,"14,894",609,"15,503","88,048",-82.3925586
