rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
25/03/2022 10:40:32,2021,2020,London Area Airports,  GATWICK,9423.966000,24706.987000,-62.000000,2199.367000,1356.358000,62.000000,11623.333000,26063.345000,-55.000000
25/03/2022 10:40:32,2021,2020,London Area Airports,  HEATHROW,757115.459000,679754.251000,11.000000,645775.427000,466555.619000,38.000000,1402890.886000,1146309.870000,22.000000
25/03/2022 10:40:32,2021,2020,London Area Airports,  LUTON,4.173000,73.536000,-95.000000,25540.353000,31081.572000,-18.000000,25544.526000,31155.108000,-18.000000
25/03/2022 10:40:32,2021,2020,London Area Airports,  SOUTHEND,0.000000,0.000000,0.000000,2980.656000,0.000000,0.000000,2980.656000,0.000000,0.000000
25/03/2022 10:40:32,2021,2020,London Area Airports,  STANSTED,704.598000,3263.125000,-78.000000,262926.435000,251309.713000,5.000000,263631.033000,254572.838000,4.000000
25/03/2022 10:40:32,2021,2020,Other UK Airports,  ABERDEEN,1483.790000,1547.810000,-4.000000,4795.336000,3885.941000,23.000000,6279.126000,5433.751000,16.000000
25/03/2022 10:40:32,2021,2020,Other UK Airports,  BARRA,6.754000,7.680000,-13.000000,0.276000,0.328000,0.000000,7.030000,8.008000,-13.000000
25/03/2022 10:40:32,2021,2020,Other UK Airports,  BELFAST CITY (GEORGE BEST),28.736000,48.671000,-41.000000,0.000000,0.000000,0.000000,28.736000,48.671000,-41.000000
25/03/2022 10:40:32,2021,2020,Other UK Airports,  BELFAST INTERNATIONAL,20.142000,126.476000,-84.000000,28204.444000,27819.539000,1.000000,28224.586000,27946.015000,1.000000
25/03/2022 10:40:32,2021,2020,Other UK Airports,  BENBECULA,30.263000,29.123000,3.000000,0.000000,0.027000,0.000000,30.263000,29.150000,3.000000
25/03/2022 10:40:32,2021,2020,Other UK Airports,  BIRMINGHAM,6527.068000,5386.548000,21.000000,16277.712000,13161.060000,24.000000,22804.780000,18547.608000,23.000000
25/03/2022 10:40:32,2021,2020,Other UK Airports,  BOURNEMOUTH,18.805000,0.000000,0.000000,15144.959000,0.000000,0.000000,15163.764000,0.000000,0.000000
25/03/2022 10:40:32,2021,2020,Other UK Airports,  BRISTOL,2.800000,15.957000,-81.000000,0.000000,0.000000,0.000000,2.800000,15.957000,-81.000000
25/03/2022 10:40:32,2021,2020,Other UK Airports,  CARDIFF WALES,0.041000,204.003000,0.000000,367.918000,112.609000,226.000000,367.959000,316.612000,16.000000
25/03/2022 10:40:32,2021,2020,Other UK Airports,  DONCASTER SHEFFIELD,0.058000,1.158000,0.000000,23812.996000,22571.694000,5.000000,23813.054000,22572.852000,5.000000
25/03/2022 10:40:32,2021,2020,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,6.637000,11.259000,-36.000000,423182.413000,381942.348000,11.000000,423189.050000,381953.607000,11.000000
25/03/2022 10:40:32,2021,2020,Other UK Airports,  EDINBURGH,2088.293000,20.698000,9843.000000,16726.482000,17300.869000,-3.000000,18814.775000,17321.567000,9.000000
25/03/2022 10:40:32,2021,2020,Other UK Airports,  GLASGOW,4297.167000,5061.457000,-15.000000,1138.637000,1539.852000,-26.000000,5435.804000,6601.309000,-18.000000
25/03/2022 10:40:32,2021,2020,Other UK Airports,  HUMBERSIDE,73.393000,42.668000,70.000000,10.466000,9.312000,11.000000,83.859000,51.980000,62.000000
25/03/2022 10:40:32,2021,2020,Other UK Airports,  ISLAY,103.162000,68.944000,49.000000,0.038000,0.301000,0.000000,103.200000,69.245000,49.000000
