rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
25/03/2022 10:49,2021,London Area Airports,GATWICK,34456,31530,31522,2926,2923,7628,7164,7082,464,461,10260,10119,10105,141,141
25/03/2022 10:49,2021,London Area Airports,HEATHROW,73305,70727,68839,2578,126,100996,90974,73933,10022,721,18833,18815,18811,18,17
25/03/2022 10:49,2021,London Area Airports,LONDON CITY,7990,7988,7988,2,2,826,826,826,0,0,4105,4104,4104,1,1
25/03/2022 10:49,2021,London Area Airports,LUTON,32392,32045,30994,347,181,4656,4647,4507,9,4,4608,4598,4594,10,10
25/03/2022 10:49,2021,London Area Airports,SOUTHEND,1544,1544,1023,0,0,0,0,0,0,0,0,0,0,0,0
25/03/2022 10:49,2021,London Area Airports,STANSTED,62504,61931,57332,573,553,7573,7482,3908,91,47,7201,4704,4373,2497,11
25/03/2022 10:49,2021,Other UK Airports,ABERDEEN,2471,2269,2268,202,202,30154,1900,1892,28254,27520,14786,12357,11835,2429,1495
25/03/2022 10:49,2021,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,1247,1247,1235,0,0
25/03/2022 10:49,2021,Other UK Airports,BELFAST CITY (GEORGE BEST),1278,1265,1265,13,13,3,0,0,3,3,10936,10914,10914,22,22
25/03/2022 10:49,2021,Other UK Airports,BELFAST INTERNATIONAL,3337,3235,2713,102,91,75,47,45,28,28,20596,20535,15368,61,51
25/03/2022 10:49,2021,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,1645,1641,1640,4,0
25/03/2022 10:49,2021,Other UK Airports,BIGGIN HILL,330,0,0,330,330,89,0,0,89,89,14,0,0,14,14
