run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
14/04/2004 14:05,200112,BIRMINGHAM,AUSTRIA,VIENNA,BRITANNIA AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,100,3
14/04/2004 14:05,200112,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,A,S,565,0,79.11504425,11.85840708,4.601769912,4.07079646,0.353982301,0,11.13982301,0,590,71.01694915,14.85423729
14/04/2004 14:05,200112,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,D,S,565,0,90.44247788,4.424778761,2.654867257,2.477876106,0,0,6.23539823,0,592,79.56081081,11.27702703
14/04/2004 14:05,200112,BIRMINGHAM,AUSTRIA,VIENNA,EUROWINGS LUFTVERKEHRS,D,C,1,0,100,0,0,0,0,0,1,0,0,0,0
14/04/2004 14:05,200112,BIRMINGHAM,AUSTRIA,VIENNA,KLM UK LTD,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
14/04/2004 14:05,200112,BIRMINGHAM,BAHAMAS,NASSAU,CALEDONIAN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,100,5
14/04/2004 14:05,200112,BIRMINGHAM,BAHAMAS,NASSAU,CALEDONIAN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,0,35
14/04/2004 14:05,200112,BIRMINGHAM,BARBADOS,BRIDGETOWN,BRITANNIA AIRWAYS,A,C,5,0,40,20,20,0,20,0,70.4,0,1,0,58
14/04/2004 14:05,200112,BIRMINGHAM,BARBADOS,BRIDGETOWN,BRITANNIA AIRWAYS,D,C,5,0,100,0,0,0,0,0,7,0,1,100,6
14/04/2004 14:05,200112,BIRMINGHAM,BARBADOS,BRIDGETOWN,CALEDONIAN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,100,10
14/04/2004 14:05,200112,BIRMINGHAM,BARBADOS,BRIDGETOWN,CALEDONIAN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,100,12
14/04/2004 14:05,200112,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMAS COOK AIRLINES LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,0,61
14/04/2004 14:05,200112,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMAS COOK AIRLINES LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,0,16
14/04/2004 14:05,200112,BIRMINGHAM,BELARUS,MINSK,BELAVIA (BELARUSSIAN AIRLINES),A,C,1,0,0,100,0,0,0,0,28,0,1,100,5
14/04/2004 14:05,200112,BIRMINGHAM,BELARUS,MINSK,BELAVIA (BELARUSSIAN AIRLINES),D,C,1,0,0,0,100,0,0,0,31,0,1,100,5
14/04/2004 14:05,200112,BIRMINGHAM,BELGIUM,BRUSSELS,BMI BRITISH MIDLAND,A,S,176,1,62.5,18.18181818,10.79545455,6.818181818,1.704545455,0,22.00568182,11,779,62.38767651,16.87291399
14/04/2004 14:05,200112,BIRMINGHAM,BELGIUM,BRUSSELS,BMI BRITISH MIDLAND,D,S,177,1,68.36158192,18.6440678,7.90960452,4.519774011,0.564971751,0,16.32768362,10,789,63.24461343,16.47148289
14/04/2004 14:05,200112,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,A,S,824,0,81.18932039,11.89320388,5.339805825,1.45631068,0.121359223,0,8.976941748,23,792,73.10606061,12.92929293
14/04/2004 14:05,200112,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,D,S,826,1,92.61501211,3.268765133,2.784503632,1.210653753,0.121065375,0,4.427360775,21,795,86.5408805,7.522012579
14/04/2004 14:05,200112,BIRMINGHAM,BELGIUM,BRUSSELS,CITYBIRD,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
14/04/2004 14:05,200112,BIRMINGHAM,BELGIUM,BRUSSELS,CITYBIRD,D,C,0,0,0,0,0,0,0,0,0,0,1,0,43
14/04/2004 14:05,200112,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,A,S,106,3,94.33962264,2.830188679,0.943396226,1.886792453,0,0,3.5,21,0,0,0
14/04/2004 14:05,200112,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,D,S,110,3,83.63636364,11.81818182,2.727272727,0.909090909,0.909090909,0,9.272727273,16,0,0,0
14/04/2004 14:05,200112,BIRMINGHAM,BELGIUM,BRUSSELS,SABENA,A,S,1109,11,58.70153291,24.70694319,13.88638413,2.705139766,0,0,16.19927863,36,1295,58.91891892,17.25559846
14/04/2004 14:05,200112,BIRMINGHAM,BELGIUM,BRUSSELS,SABENA,D,S,1110,4,71.26126126,15.40540541,9.90990991,3.423423423,0,0,13.42252252,40,1290,65.96899225,17.38914729
14/04/2004 14:05,200112,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,A,S,145,4,88.27586207,8.275862069,3.448275862,0,0,0,5.289655172,0,0,0,0
14/04/2004 14:05,200112,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,D,S,138,4,95.65217391,4.347826087,0,0,0,0,2.847826087,0,0,0,0
14/04/2004 14:05,200112,BIRMINGHAM,BELGIUM,BRUSSELS,SOBELAIR,A,C,1,0,100,0,0,0,0,0,12,0,3,33.33333333,19.33333333
14/04/2004 14:05,200112,BIRMINGHAM,BELGIUM,BRUSSELS,SOBELAIR,D,C,1,0,0,100,0,0,0,0,25,0,3,33.33333333,11.66666667
14/04/2004 14:05,200112,BIRMINGHAM,BELGIUM,BRUSSELS,SWISS AIRLINES,D,C,1,0,0,100,0,0,0,0,23,0,0,0,0
14/04/2004 14:05,200112,BIRMINGHAM,BRAZIL,RIO DE JANEIRO (GALEAO),CALEDONIAN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,0,118
14/04/2004 14:05,200112,BIRMINGHAM,BRAZIL,RIO DE JANEIRO (GALEAO),CALEDONIAN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
14/04/2004 14:05,200112,BIRMINGHAM,BULGARIA,BURGAS,BRITISH AIRWAYS PLC,D,C,1,0,100,0,0,0,0,0,8,0,0,0,0
14/04/2004 14:05,200112,BIRMINGHAM,BULGARIA,SOFIA,BRITISH AIRWAYS PLC,A,C,12,0,75,16.66666667,0,0,0,8.333333333,80.16666667,0,1,100,0
14/04/2004 14:05,200112,BIRMINGHAM,BULGARIA,SOFIA,BRITISH AIRWAYS PLC,D,C,11,0,90.90909091,9.090909091,0,0,0,0,3.454545455,0,2,50,13.5
14/04/2004 14:05,200112,BIRMINGHAM,BULGARIA,SOFIA,DUO AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,10,30,31.6
14/04/2004 14:05,200112,BIRMINGHAM,BULGARIA,SOFIA,DUO AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,9,33.33333333,23.11111111
14/04/2004 14:05,200112,BIRMINGHAM,BULGARIA,VARNA,BALKAN BULGARIAN AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,17,17.64705882,61.64705882
14/04/2004 14:05,200112,BIRMINGHAM,BULGARIA,VARNA,BALKAN BULGARIAN AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,17,5.882352941,96.11764706
14/04/2004 14:05,200112,BIRMINGHAM,CANADA,HALIFAX INT,TURKMENISTAN AIRLINES,D,C,0,1,0,0,0,0,0,0,0,0,0,0,0
14/04/2004 14:05,200112,BIRMINGHAM,CANADA,MONTREAL (DORVAL),TAROM,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
14/04/2004 14:05,200112,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S,48,2,72.91666667,6.25,14.58333333,4.166666667,0,2.083333333,20.625,1,48,41.66666667,63.14583333
14/04/2004 14:05,200112,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S,48,1,39.58333333,27.08333333,20.83333333,10.41666667,0,2.083333333,36.60416667,1,48,29.16666667,81.29166667
14/04/2004 14:05,200112,BIRMINGHAM,CANADA,TORONTO,CANADA 3000 AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,9,55.55555556,28
14/04/2004 14:05,200112,BIRMINGHAM,CANADA,TORONTO,CANADA 3000 AIRLINES,A,S,50,1,46,8,16,22,4,4,60.64,1,17,17.64705882,36.88235294
14/04/2004 14:05,200112,BIRMINGHAM,CANADA,TORONTO,CANADA 3000 AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,9,33.33333333,76.11111111
14/04/2004 14:05,200112,BIRMINGHAM,CANADA,TORONTO,CANADA 3000 AIRLINES,D,S,49,2,16.32653061,16.32653061,28.57142857,26.53061224,6.12244898,6.12244898,100.3877551,2,17,11.76470588,48.05882353
14/04/2004 14:05,200112,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,A,S,0,16,0,0,0,0,0,0,0,0,0,0,0
14/04/2004 14:05,200112,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,D,S,0,16,0,0,0,0,0,0,0,0,0,0,0
14/04/2004 14:05,200112,BIRMINGHAM,CANADA,TORONTO,ROYAL AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,5,20,22
14/04/2004 14:05,200112,BIRMINGHAM,CANADA,TORONTO,ROYAL AIRLINES,A,S,0,0,0,0,0,0,0,0,0,0,22,54.54545455,54.04545455
14/04/2004 14:05,200112,BIRMINGHAM,CANADA,TORONTO,ROYAL AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,5,40,27
14/04/2004 14:05,200112,BIRMINGHAM,CANADA,TORONTO,ROYAL AIRLINES,D,S,0,0,0,0,0,0,0,0,0,0,22,36.36363636,64.95454545
14/04/2004 14:05,200112,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE.BRITISH EUROPEAN,A,C,15,0,46.66666667,20,6.666666667,20,6.666666667,0,52.26666667,0,0,0,0
14/04/2004 14:05,200112,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE.BRITISH EUROPEAN,D,C,14,0,21.42857143,7.142857143,35.71428571,21.42857143,14.28571429,0,75.92857143,0,0,0,0
14/04/2004 14:05,200112,BIRMINGHAM,CROATIA,PULA,EUROPEAN AIR CHARTER,A,C,0,0,0,0,0,0,0,0,0,0,23,69.56521739,17
14/04/2004 14:05,200112,BIRMINGHAM,CROATIA,PULA,EUROPEAN AIR CHARTER,D,C,0,0,0,0,0,0,0,0,0,0,23,52.17391304,80.17391304
14/04/2004 14:05,200112,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,A,C,2,0,50,0,0,50,0,0,39.5,0,2,50,48.5
14/04/2004 14:05,200112,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,D,C,2,0,0,50,50,0,0,0,25.5,0,2,0,43.5
14/04/2004 14:05,200112,BIRMINGHAM,CROATIA,ZAGREB,BMI BRITISH MIDLAND,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
14/04/2004 14:05,200112,BIRMINGHAM,CROATIA,ZAGREB,CHANNEL EXPRESS (AIR SVS),A,C,1,0,0,0,100,0,0,0,50,0,0,0,0
14/04/2004 14:05,200112,BIRMINGHAM,CROATIA,ZAGREB,CHANNEL EXPRESS (AIR SVS),D,C,1,0,0,100,0,0,0,0,20,0,0,0,0
14/04/2004 14:05,200112,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,A,C,50,0,50,10,24,10,6,0,38.1,0,25,64,48.72
14/04/2004 14:05,200112,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,D,C,50,0,70,12,6,10,2,0,24.52,0,25,80,18.52
14/04/2004 14:05,200112,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S,67,0,68.65671642,11.94029851,0,13.43283582,4.47761194,1.492537313,35.26865672,0,69,76.8115942,15.11594203
14/04/2004 14:05,200112,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S,65,0,16.92307692,23.07692308,32.30769231,21.53846154,4.615384615,1.538461538,62.04615385,1,66,31.81818182,37.6969697
14/04/2004 14:05,200112,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C,60,0,71.66666667,8.333333333,10,8.333333333,1.666666667,0,19.83333333,0,38,60.52631579,29.10526316
14/04/2004 14:05,200112,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C,62,0,48.38709677,30.64516129,8.064516129,11.29032258,1.612903226,0,26.85483871,0,36,50,27.11111111
14/04/2004 14:05,200112,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,A,S,27,0,40.74074074,33.33333333,11.11111111,14.81481481,0,0,26.7037037,0,26,57.69230769,15.03846154
14/04/2004 14:05,200112,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,D,S,27,0,62.96296296,29.62962963,0,7.407407407,0,0,17.48148148,0,26,57.69230769,19.07692308
14/04/2004 14:05,200112,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,A,C,21,0,90.47619048,4.761904762,4.761904762,0,0,0,4.80952381,0,16,37.5,39.8125
14/04/2004 14:05,200112,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,D,C,22,0,81.81818182,4.545454545,9.090909091,4.545454545,0,0,15.45454545,0,15,0,66.8
14/04/2004 14:05,200112,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,C,6,0,33.33333333,33.33333333,33.33333333,0,0,0,19.33333333,0,28,75,11.07142857
14/04/2004 14:05,200112,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,C,6,0,100,0,0,0,0,0,6.666666667,0,30,66.66666667,21.26666667
14/04/2004 14:05,200112,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,A,C,30,0,60,10,6.666666667,20,0,3.333333333,51.2,0,0,0,0
14/04/2004 14:05,200112,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,D,C,30,0,60,13.33333333,6.666666667,16.66666667,0,3.333333333,51.9,0,0,0,0
14/04/2004 14:05,200112,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C,30,0,53.33333333,23.33333333,16.66666667,6.666666667,0,0,19.96666667,0,52,17.30769231,47.51923077
14/04/2004 14:05,200112,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C,30,0,83.33333333,10,3.333333333,3.333333333,0,0,10.5,0,51,64.70588235,22.52941176
14/04/2004 14:05,200112,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,A,C,83,0,61.44578313,13.25301205,14.45783133,8.43373494,0,2.409638554,47.75903614,0,76,39.47368421,26.69736842
14/04/2004 14:05,200112,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,D,C,82,0,79.26829268,10.97560976,3.658536585,4.87804878,0,1.219512195,29.36585366,0,78,69.23076923,19.08974359
14/04/2004 14:05,200112,BIRMINGHAM,CYPRUS,PAPHOS,CYPRUS AIRWAYS,D,S,1,0,0,0,100,0,0,0,32,0,0,0,0
14/04/2004 14:05,200112,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,A,C,1,1,0,0,100,0,0,0,38,0,0,0,0
14/04/2004 14:05,200112,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,D,C,0,1,0,0,0,0,0,0,0,0,0,0,0
14/04/2004 14:05,200112,BIRMINGHAM,CYPRUS,PAPHOS,EXCEL AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,100,9
14/04/2004 14:05,200112,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,S,76,0,48.68421053,14.47368421,18.42105263,17.10526316,1.315789474,0,32.46052632,2,77,53.24675325,36.53246753
14/04/2004 14:05,200112,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,S,78,0,53.84615385,17.94871795,5.128205128,19.23076923,3.846153846,0,37.11538462,0,76,61.84210526,37.23684211
14/04/2004 14:05,200112,BIRMINGHAM,CYPRUS,PAPHOS,HELIOS AIRWAYS LTD,A,C,2,0,50,0,0,50,0,0,33,0,0,0,0
14/04/2004 14:05,200112,BIRMINGHAM,CYPRUS,PAPHOS,HELIOS AIRWAYS LTD,D,C,2,0,50,0,0,50,0,0,49.5,0,0,0,0
14/04/2004 14:05,200112,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C,27,0,74.07407407,14.81481481,3.703703704,0,7.407407407,0,26.2962963,0,26,73.07692308,13.88461538
14/04/2004 14:05,200112,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C,27,0,85.18518519,7.407407407,3.703703704,0,3.703703704,0,18.03703704,0,27,44.44444444,26.92592593
14/04/2004 14:05,200112,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,A,C,29,0,72.4137931,3.448275862,0,17.24137931,6.896551724,0,32,0,0,0,0
14/04/2004 14:05,200112,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,D,C,30,0,56.66666667,13.33333333,6.666666667,13.33333333,10,0,47.36666667,0,0,0,0
14/04/2004 14:05,200112,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C,34,0,76.47058824,14.70588235,2.941176471,5.882352941,0,0,11.17647059,0,26,42.30769231,28.73076923
14/04/2004 14:05,200112,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C,34,0,97.05882353,2.941176471,0,0,0,0,4,0,26,76.92307692,9.961538462
14/04/2004 14:05,200112,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,A,S,199,0,72.36180905,18.59296482,6.532663317,2.010050251,0.502512563,0,10.89949749,6,0,0,0
14/04/2004 14:05,200112,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,D,S,199,0,77.38693467,14.57286432,5.527638191,2.512562814,0,0,10.71859296,5,0,0,0
14/04/2004 14:05,200112,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,MY TRAVEL AIRWAYS UK,A,C,0,0,0,0,0,0,0,0,0,0,1,100,15
14/04/2004 14:05,200112,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,MY TRAVEL AIRWAYS UK,D,C,0,0,0,0,0,0,0,0,0,0,1,100,5
14/04/2004 14:05,200112,BIRMINGHAM,DENMARK,AARHUS (TIRSTRUP),RYANAIR,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
14/04/2004 14:05,200112,BIRMINGHAM,DENMARK,BILLUND,GREENLANDAIR INC,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
14/04/2004 14:05,200112,BIRMINGHAM,DENMARK,COPENHAGEN,BRITANNIA AIRWAYS,A,C,1,0,100,0,0,0,0,0,11,0,0,0,0
14/04/2004 14:05,200112,BIRMINGHAM,DENMARK,COPENHAGEN,BRITANNIA AIRWAYS,D,C,2,0,100,0,0,0,0,0,2.5,0,0,0,0
14/04/2004 14:05,200112,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
14/04/2004 14:05,200112,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,A,S,952,1,71.42857143,17.33193277,8.193277311,3.046218487,0,0,13.19432773,0,1067,82.94283037,8.490159325
14/04/2004 14:05,200112,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,D,S,956,1,89.22594142,5.857740586,3.556485356,1.359832636,0,0,5.572175732,0,1065,90.79812207,7.049765258
14/04/2004 14:05,200112,BIRMINGHAM,DENMARK,COPENHAGEN,MY TRAVEL AIRWAYS UK,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
14/04/2004 14:05,200112,BIRMINGHAM,DENMARK,COPENHAGEN,MY TRAVEL AIRWAYS UK,D,C,1,0,100,0,0,0,0,0,7,0,0,0,0
14/04/2004 14:05,200112,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S,965,0,71.91709845,18.44559585,5.284974093,4.248704663,0.103626943,0,14.66217617,2,107,71.96261682,14.1682243
14/04/2004 14:05,200112,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S,956,2,68.41004184,20.08368201,6.589958159,4.916317992,0,0,15.63389121,1,106,64.1509434,15.6509434
14/04/2004 14:05,200112,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,MY TRAVEL AIRWAYS UK,A,C,22,1,63.63636364,13.63636364,9.090909091,4.545454545,9.090909091,0,36.27272727,0,0,0,0
14/04/2004 14:05,200112,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,MY TRAVEL AIRWAYS UK,D,C,25,0,88,0,4,4,4,0,24,0,0,0,0
14/04/2004 14:05,200112,BIRMINGHAM,DOMINICAN REPUBLIC,SANTO DOMINGO,BRITANNIA AIRWAYS,A,C,1,0,0,0,0,100,0,0,82,0,18,11.11111111,72.94444444
14/04/2004 14:05,200112,BIRMINGHAM,DOMINICAN REPUBLIC,SANTO DOMINGO,BRITANNIA AIRWAYS,D,C,1,0,100,0,0,0,0,0,6,0,17,58.82352941,30.70588235
14/04/2004 14:05,200112,BIRMINGHAM,DOMINICAN REPUBLIC,SANTO DOMINGO,CALEDONIAN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,2,0,84.5
14/04/2004 14:05,200112,BIRMINGHAM,DOMINICAN REPUBLIC,SANTO DOMINGO,CALEDONIAN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,2,0,37.5
14/04/2004 14:05,200112,BIRMINGHAM,FED REP YUGO SERBIA M'ENEGRO,BELGRADE,JATAIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
14/04/2004 14:05,200112,BIRMINGHAM,FED REP YUGO SERBIA M'ENEGRO,BELGRADE,JATAIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,100,8
14/04/2004 14:05,200112,BIRMINGHAM,FED REP YUGO SERBIA M'ENEGRO,PRISTINA,MY TRAVEL AIRWAYS UK,D,C,0,1,0,0,0,0,0,0,0,0,0,0,0
14/04/2004 14:05,200112,BIRMINGHAM,FINLAND,ENONTEKIO,BRITANNIA AIRWAYS,A,C,1,0,100,0,0,0,0,0,0,0,1,0,27
14/04/2004 14:05,200112,BIRMINGHAM,FINLAND,ENONTEKIO,BRITANNIA AIRWAYS,D,C,1,0,100,0,0,0,0,0,6,0,1,100,7
