run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
14-Apr-2004 14:18,199412,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN AIRLINES,A,S, 12 , 0 , 50 , 16.6666666666667 , 8.33333333333333 , 25 , 0 , 0 , 31.8333333333333 , 0 , 1 , 0 , 85 
14-Apr-2004 14:18,199412,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN AIRLINES,D,S, 12 , 0 , 50 , 8.33333333333333 , 16.6666666666667 , 25 , 0 , 0 , 36.5 , 0 , 2 , 0 , 54 
14-Apr-2004 14:18,199412,BIRMINGHAM,AUSTRIA,INNSBRUCK,BRITISH WORLD AIRLINES LTD,A,C, 3 , 0 , 66.6666666666667 , 0 , 33.3333333333333 , 0 , 0 , 0 , 13 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,AUSTRIA,INNSBRUCK,BRITISH WORLD AIRLINES LTD,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,AUSTRIA,INNSBRUCK,LEISURE INTERNATIONAL,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 24 , 0 , 12 , 41.6666666666667 , 74.75 
14-Apr-2004 14:18,199412,BIRMINGHAM,AUSTRIA,INNSBRUCK,LEISURE INTERNATIONAL,D,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 10.5 , 0 , 13 , 84.6153846153846 , 12.5384615384615 
14-Apr-2004 14:18,199412,BIRMINGHAM,AUSTRIA,LINZ,AMBASSADOR AIRWAYS LTD,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,AUSTRIA,SALZBURG,AIRTOURS INTERNATIONAL,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,AUSTRIA,SALZBURG,AIRTOURS INTERNATIONAL,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,AUSTRIA,SALZBURG,BRITANNIA AIRWAYS,A,C, 15 , 0 , 33.3333333333333 , 26.6666666666667 , 33.3333333333333 , 6.66666666666667 , 0 , 0 , 27.5333333333333 , 0 , 83 , 49.3975903614458 , 28.2530120481928 
14-Apr-2004 14:18,199412,BIRMINGHAM,AUSTRIA,SALZBURG,BRITANNIA AIRWAYS,D,C, 15 , 0 , 66.6666666666667 , 20 , 13.3333333333333 , 0 , 0 , 0 , 16.8666666666667 , 0 , 82 , 75.609756097561 , 14 
14-Apr-2004 14:18,199412,BIRMINGHAM,AUSTRIA,SALZBURG,EXCALIBUR AIRWAYS,A,C, 18 , 0 , 94.4444444444444 , 5.55555555555556 , 0 , 0 , 0 , 0 , 2.16666666666667 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,AUSTRIA,SALZBURG,EXCALIBUR AIRWAYS,D,C, 18 , 0 , 77.7777777777778 , 22.2222222222222 , 0 , 0 , 0 , 0 , 10.3888888888889 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,A,C, 12 , 0 , 75 , 16.6666666666667 , 8.33333333333333 , 0 , 0 , 0 , 9.33333333333333 , 0 , 12 , 25 , 44.6666666666667 
14-Apr-2004 14:18,199412,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,D,C, 13 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.23076923076923 , 0 , 13 , 61.5384615384615 , 38.7692307692308 
14-Apr-2004 14:18,199412,BIRMINGHAM,AUSTRIA,SALZBURG,LEISURE INTERNATIONAL,A,C, 13 , 0 , 30.7692307692308 , 30.7692307692308 , 30.7692307692308 , 7.69230769230769 , 0 , 0 , 25.8461538461538 , 0 , 2 , 50 , 26.5 
14-Apr-2004 14:18,199412,BIRMINGHAM,AUSTRIA,SALZBURG,LEISURE INTERNATIONAL,D,C, 13 , 0 , 76.9230769230769 , 7.69230769230769 , 7.69230769230769 , 7.69230769230769 , 0 , 0 , 12.6923076923077 , 0 , 2 , 50 , 10.5 
14-Apr-2004 14:18,199412,BIRMINGHAM,AUSTRIA,SALZBURG,MONARCH AIRLINES,A,C, 18 , 0 , 61.1111111111111 , 22.2222222222222 , 16.6666666666667 , 0 , 0 , 0 , 16.1111111111111 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,AUSTRIA,SALZBURG,MONARCH AIRLINES,D,C, 18 , 0 , 94.4444444444444 , 5.55555555555556 , 0 , 0 , 0 , 0 , 3.72222222222222 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,AUSTRIA,VIENNA,AIRTOURS INTERNATIONAL,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 8 , 0 , 1 , 100 ,-3 
14-Apr-2004 14:18,199412,BIRMINGHAM,AUSTRIA,VIENNA,AIRTOURS INTERNATIONAL,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 4 
14-Apr-2004 14:18,199412,BIRMINGHAM,AUSTRIA,VIENNA,BRITISH WORLD AIRLINES LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 13 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,AUSTRIA,VIENNA,LAUDA-AIR,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 89 
14-Apr-2004 14:18,199412,BIRMINGHAM,AUSTRIA,VIENNA,LAUDA-AIR,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 8 
14-Apr-2004 14:18,199412,BIRMINGHAM,BELGIUM,BRUSSELS,AIR CHARTER,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,BELGIUM,BRUSSELS,BMI BRITISH MIDLAND,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 8 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,BELGIUM,BRUSSELS,BMI BRITISH MIDLAND,A,S, 988 , 2 , 94.2307692307692 , 3.13765182186235 , 1.31578947368421 , 1.31578947368421 , 0 , 0 , 3.13663967611336 , 11 , 934 , 88.865096359743 , 1.45717344753747 
14-Apr-2004 14:18,199412,BIRMINGHAM,BELGIUM,BRUSSELS,BMI BRITISH MIDLAND,D,S, 989 , 2 , 94.74216380182 , 2.73003033367037 , 1.61779575328615 , 0.910010111223458 , 0 , 0 , 4.41961577350859 , 14 , 935 , 90.4812834224599 , 6.30588235294118 
14-Apr-2004 14:18,199412,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,A,S, 595 , 0 , 83.0252100840336 , 13.2773109243697 , 2.52100840336134 , 1.00840336134454 , 0.168067226890756 , 0 , 8.52605042016807 , 9 , 589 , 73.6842105263158 , 9.61799660441426 
14-Apr-2004 14:18,199412,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,D,S, 597 , 0 , 92.462311557789 , 4.02010050251256 , 3.01507537688442 , 0.50251256281407 , 0 , 0 , 5.11390284757119 , 6 , 593 , 85.4974704890388 , 7.19898819561551 
14-Apr-2004 14:18,199412,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH REGIONAL AIRLINES LTD,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,BELGIUM,BRUSSELS,SABENA,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,BELGIUM,BRUSSELS,SABENA,D,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 14:18,199412,BIRMINGHAM,BELGIUM,BRUSSELS,SOBELAIR,A,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 11.5 , 0 , 9 , 88.8888888888889 ,-1.22222222222222 
