run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
14-Apr-2004 14:29,199312,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN AIRLINES,A,S, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 85 , 1 , 0 , 0 , 0 
14-Apr-2004 14:29,199312,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN AIRLINES,D,S, 2 , 0 , 0 , 0 , 50 , 50 , 0 , 0 , 54 , 0 , 0 , 0 , 0 
14-Apr-2004 14:29,199312,BIRMINGHAM,AUSTRIA,INNSBRUCK,LEISURE INTERNATIONAL,A,C, 12 , 1 , 41.6666666666667 , 16.6666666666667 , 0 , 25 , 16.6666666666667 , 0 , 74.75 , 0 , 2 , 100 ,-2.5 
14-Apr-2004 14:29,199312,BIRMINGHAM,AUSTRIA,INNSBRUCK,LEISURE INTERNATIONAL,D,C, 13 , 0 , 84.6153846153846 , 0 , 15.3846153846154 , 0 , 0 , 0 , 12.5384615384615 , 0 , 2 , 50 , 17.5 
14-Apr-2004 14:29,199312,BIRMINGHAM,AUSTRIA,SALZBURG,BRITANNIA AIRWAYS,A,C, 83 , 0 , 49.3975903614458 , 14.4578313253012 , 19.2771084337349 , 16.8674698795181 , 0 , 0 , 28.2530120481928 , 2 , 82 , 36.5853658536585 , 43.8780487804878 
14-Apr-2004 14:29,199312,BIRMINGHAM,AUSTRIA,SALZBURG,BRITANNIA AIRWAYS,D,C, 82 , 0 , 75.609756097561 , 7.31707317073171 , 8.53658536585366 , 8.53658536585366 , 0 , 0 , 14 , 4 , 83 , 46.9879518072289 , 34.2168674698795 
14-Apr-2004 14:29,199312,BIRMINGHAM,AUSTRIA,SALZBURG,BRITISH AIRWAYS (EURO OPS) LGW,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 69.2307692307692 , 40.6153846153846 
14-Apr-2004 14:29,199312,BIRMINGHAM,AUSTRIA,SALZBURG,BRITISH AIRWAYS (EURO OPS) LGW,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 12 , 75 , 20.6666666666667 
14-Apr-2004 14:29,199312,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,A,C, 12 , 0 , 25 , 16.6666666666667 , 16.6666666666667 , 41.6666666666667 , 0 , 0 , 44.6666666666667 , 0 , 1 , 100 ,-6 
14-Apr-2004 14:29,199312,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,D,C, 13 , 0 , 61.5384615384615 , 7.69230769230769 , 0 , 23.0769230769231 , 7.69230769230769 , 0 , 38.7692307692308 , 0 , 1 , 100 , 7 
14-Apr-2004 14:29,199312,BIRMINGHAM,AUSTRIA,SALZBURG,LEISURE INTERNATIONAL,A,C, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 26.5 , 0 , 0 , 0 , 0 
14-Apr-2004 14:29,199312,BIRMINGHAM,AUSTRIA,SALZBURG,LEISURE INTERNATIONAL,D,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 10.5 , 0 , 0 , 0 , 0 
14-Apr-2004 14:29,199312,BIRMINGHAM,AUSTRIA,VIENNA,AIRTOURS INTERNATIONAL,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 ,-3 , 0 , 1 , 100 , 12 
