run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
14-Apr-2004 13:07,199512,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN AIRLINES,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 12 , 50 , 26.1666666666667 
14-Apr-2004 13:07,199512,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN AIRLINES,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 12 , 50 , 36.3333333333333 
14-Apr-2004 13:07,199512,BIRMINGHAM,AUSTRIA,INNSBRUCK,BRITISH WORLD AIRLINES LTD,A,C, 5 , 0 , 0 , 60 , 40 , 0 , 0 , 0 , 28.8 , 0 , 3 , 66.6666666666667 , 9 
14-Apr-2004 13:07,199512,BIRMINGHAM,AUSTRIA,INNSBRUCK,BRITISH WORLD AIRLINES LTD,D,C, 5 , 0 , 20 , 20 , 60 , 0 , 0 , 0 , 28 , 0 , 3 , 100 ,-6.66666666666667 
14-Apr-2004 13:07,199512,BIRMINGHAM,AUSTRIA,INNSBRUCK,LEISURE INTERNATIONAL,A,C, 16 , 0 , 12.5 , 37.5 , 12.5 , 25 , 12.5 , 0 , 65.25 , 0 , 1 , 0 , 24 
14-Apr-2004 13:07,199512,BIRMINGHAM,AUSTRIA,INNSBRUCK,LEISURE INTERNATIONAL,D,C, 16 , 0 , 75 , 6.25 , 6.25 , 6.25 , 6.25 , 0 , 27.0625 , 0 , 2 , 50 , 10.5 
14-Apr-2004 13:07,199512,BIRMINGHAM,AUSTRIA,SALZBURG,AIRTOURS INTERNATIONAL,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 ,-3 
14-Apr-2004 13:07,199512,BIRMINGHAM,AUSTRIA,SALZBURG,AIRTOURS INTERNATIONAL,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 4 
14-Apr-2004 13:07,199512,BIRMINGHAM,AUSTRIA,SALZBURG,BRITANNIA AIRWAYS,A,C, 14 , 1 , 85.7142857142857 , 14.2857142857143 , 0 , 0 , 0 , 0 , 7.78571428571429 , 0 , 15 , 33.3333333333333 , 26.8 
14-Apr-2004 13:07,199512,BIRMINGHAM,AUSTRIA,SALZBURG,BRITANNIA AIRWAYS,D,C, 14 , 0 , 85.7142857142857 , 14.2857142857143 , 0 , 0 , 0 , 0 , 6.28571428571429 , 0 , 15 , 66.6666666666667 , 16.6666666666667 
14-Apr-2004 13:07,199512,BIRMINGHAM,AUSTRIA,SALZBURG,EXCALIBUR AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18 , 94.4444444444444 ,-2.22222222222222 
14-Apr-2004 13:07,199512,BIRMINGHAM,AUSTRIA,SALZBURG,EXCALIBUR AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18 , 77.7777777777778 , 10 
14-Apr-2004 13:07,199512,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,A,C, 13 , 0 , 30.7692307692308 , 30.7692307692308 , 23.0769230769231 , 15.3846153846154 , 0 , 0 , 34.8461538461538 , 1 , 12 , 75 , 7.16666666666667 
14-Apr-2004 13:07,199512,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,D,C, 13 , 0 , 53.8461538461538 , 15.3846153846154 , 15.3846153846154 , 15.3846153846154 , 0 , 0 , 24.8461538461538 , 0 , 13 , 100 , 1.46153846153846 
14-Apr-2004 13:07,199512,BIRMINGHAM,AUSTRIA,SALZBURG,LEISURE INTERNATIONAL,A,C, 48 , 0 , 83.3333333333333 , 6.25 , 10.4166666666667 , 0 , 0 , 0 , 1.4375 , 1 , 13 , 30.7692307692308 , 24.3076923076923 
14-Apr-2004 13:07,199512,BIRMINGHAM,AUSTRIA,SALZBURG,LEISURE INTERNATIONAL,D,C, 48 , 0 , 64.5833333333333 , 16.6666666666667 , 18.75 , 0 , 0 , 0 , 15.25 , 1 , 13 , 76.9230769230769 , 12.6923076923077 
14-Apr-2004 13:07,199512,BIRMINGHAM,AUSTRIA,SALZBURG,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18 , 61.1111111111111 , 16.1111111111111 
14-Apr-2004 13:07,199512,BIRMINGHAM,AUSTRIA,SALZBURG,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18 , 94.4444444444444 , 1.22222222222222 
14-Apr-2004 13:07,199512,BIRMINGHAM,AUSTRIA,VIENNA,AIRTOURS INTERNATIONAL,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 12 , 0 , 1 , 100 , 8 
14-Apr-2004 13:07,199512,BIRMINGHAM,AUSTRIA,VIENNA,AIRTOURS INTERNATIONAL,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 ,-32 , 0 , 1 , 100 ,-3 
14-Apr-2004 13:07,199512,BIRMINGHAM,AUSTRIA,VIENNA,AUSTRIAN AIRLINES,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 0 , 0 , 0 
14-Apr-2004 13:07,199512,BIRMINGHAM,AUSTRIA,VIENNA,BRITISH WORLD AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 13 
14-Apr-2004 13:07,199512,BIRMINGHAM,AUSTRIA,VIENNA,MONARCH AIRLINES,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 ,-11 , 0 , 0 , 0 , 0 
14-Apr-2004 13:07,199512,BIRMINGHAM,AUSTRIA,VIENNA,MONARCH AIRLINES,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 0 , 0 , 0 
14-Apr-2004 13:07,199512,BIRMINGHAM,BELGIUM,BRUSSELS,AIR CHARTER,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 7 
14-Apr-2004 13:07,199512,BIRMINGHAM,BELGIUM,BRUSSELS,BMI BRITISH MIDLAND,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 100 , 8 
14-Apr-2004 13:07,199512,BIRMINGHAM,BELGIUM,BRUSSELS,BMI BRITISH MIDLAND,A,S, 859 , 2 , 87.5436554132712 , 6.16996507566938 , 3.0267753201397 , 2.67753201396973 , 0.582072176949942 , 0 , 3.57508731082654 , 12 , 988 , 94.2307692307692 ,-2.61740890688259 
14-Apr-2004 13:07,199512,BIRMINGHAM,BELGIUM,BRUSSELS,BMI BRITISH MIDLAND,D,S, 861 , 2 , 92.4506387921022 , 4.18118466898955 , 1.39372822299652 , 1.74216027874564 , 0.232288037166086 , 0 , 5.78513356562137 , 6 , 989 , 94.74216380182 , 4.05864509605662 
14-Apr-2004 13:07,199512,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,A,S, 594 , 0 , 68.6868686868687 , 19.6969696969697 , 6.56565656565657 , 4.71380471380471 , 0.336700336700337 , 0 , 15.1026936026936 , 3 , 595 , 83.0252100840336 , 7.28739495798319 
14-Apr-2004 13:07,199512,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,D,S, 595 , 0 , 92.2689075630252 , 2.85714285714286 , 1.84873949579832 , 2.6890756302521 , 0.336134453781513 , 0 , 6.27394957983193 , 2 , 597 , 92.462311557789 , 4.60134003350084 
14-Apr-2004 13:07,199512,BIRMINGHAM,BELGIUM,BRUSSELS,DUO AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
14-Apr-2004 13:07,199512,BIRMINGHAM,BELGIUM,BRUSSELS,DUO AIRWAYS LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 13:07,199512,BIRMINGHAM,BELGIUM,BRUSSELS,SOBELAIR,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 2 , 50 , 7 
14-Apr-2004 13:07,199512,BIRMINGHAM,BELGIUM,BRUSSELS,SOBELAIR,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 ,-3 , 0 , 2 , 100 , 3 
14-Apr-2004 13:07,199512,BIRMINGHAM,BELGIUM,BRUSSELS,VIRGIN EXPRESS,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 2 , 100 ,-7.5 
14-Apr-2004 13:07,199512,BIRMINGHAM,BELGIUM,BRUSSELS,VIRGIN EXPRESS,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6.5 , 0 , 2 , 50 , 19.5 
14-Apr-2004 13:07,199512,BIRMINGHAM,BELGIUM,KORTRIJK/WEVELGEM,VIRGIN EXPRESS,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 0 , 0 , 0 
14-Apr-2004 13:07,199512,BIRMINGHAM,BELGIUM,KORTRIJK/WEVELGEM,VIRGIN EXPRESS,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 0 , 0 , 0 
14-Apr-2004 13:07,199512,BIRMINGHAM,BULGARIA,BURGAS,BALKAN BULGARIAN AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 22 , 50 , 14.2727272727273 
14-Apr-2004 13:07,199512,BIRMINGHAM,BULGARIA,BURGAS,BALKAN BULGARIAN AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 23 , 21.7391304347826 , 31.0434782608696 
14-Apr-2004 13:07,199512,BIRMINGHAM,BULGARIA,PLOVDIV,AIR VIA BULGARIAN AIRWAYS,A,C, 1 , 0 , 0 , 0 , 0 , 0 , 100 , 0 , 196 , 1 , 0 , 0 , 0 
14-Apr-2004 13:07,199512,BIRMINGHAM,BULGARIA,PLOVDIV,AIR VIA BULGARIAN AIRWAYS,D,C, 2 , 0 , 0 , 50 , 0 , 0 , 50 , 0 , 109 , 0 , 0 , 0 , 0 
14-Apr-2004 13:07,199512,BIRMINGHAM,BULGARIA,PLOVDIV,BALKAN BULGARIAN AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 11 , 14 , 42.8571428571429 , 67.0714285714286 
14-Apr-2004 13:07,199512,BIRMINGHAM,BULGARIA,PLOVDIV,BALKAN BULGARIAN AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 11 , 14 , 64.2857142857143 , 62.5714285714286 
14-Apr-2004 13:07,199512,BIRMINGHAM,BULGARIA,PLOVDIV,FIRST CHOICE AIRWAYS LTD,A,C, 10 , 3 , 70 , 10 , 10 , 0 , 10 , 0 ,-6.7 , 3 , 0 , 0 , 0 
14-Apr-2004 13:07,199512,BIRMINGHAM,BULGARIA,PLOVDIV,FIRST CHOICE AIRWAYS LTD,D,C, 13 , 0 , 76.9230769230769 , 7.69230769230769 , 0 , 7.69230769230769 , 7.69230769230769 , 0 , 32 , 0 , 0 , 0 , 0 
14-Apr-2004 13:07,199512,BIRMINGHAM,BULGARIA,SOFIA,BALKAN BULGARIAN AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 11 , 11 , 18.1818181818182 , 89.3636363636364 
14-Apr-2004 13:07,199512,BIRMINGHAM,BULGARIA,SOFIA,BALKAN BULGARIAN AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 11 , 11 , 9.09090909090909 , 92.8181818181818 
14-Apr-2004 13:07,199512,BIRMINGHAM,BULGARIA,SOFIA,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 ,-4 
14-Apr-2004 13:07,199512,BIRMINGHAM,BULGARIA,SOFIA,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 ,-2.5 
14-Apr-2004 13:07,199512,BIRMINGHAM,BULGARIA,VARNA,BALKAN BULGARIAN AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 23 , 4.34782608695652 , 72.1304347826087 
14-Apr-2004 13:07,199512,BIRMINGHAM,BULGARIA,VARNA,BALKAN BULGARIAN AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 22 , 22.7272727272727 , 67 
14-Apr-2004 13:07,199512,BIRMINGHAM,BULGARIA,VARNA,MONARCH AIRLINES,A,C, 22 , 0 , 0 , 27.2727272727273 , 27.2727272727273 , 40.9090909090909 , 4.54545454545455 , 0 , 63.2727272727273 , 1 , 0 , 0 , 0 
14-Apr-2004 13:07,199512,BIRMINGHAM,BULGARIA,VARNA,MONARCH AIRLINES,D,C, 22 , 2 , 13.6363636363636 , 31.8181818181818 , 31.8181818181818 , 22.7272727272727 , 0 , 0 , 44.0454545454545 , 1 , 0 , 0 , 0 
14-Apr-2004 13:07,199512,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,C, 45 , 0 , 64.4444444444444 , 15.5555555555556 , 8.88888888888889 , 8.88888888888889 , 2.22222222222222 , 0 , 17.9111111111111 , 0 , 31 , 83.8709677419355 , 2.93548387096774 
14-Apr-2004 13:07,199512,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,C, 45 , 0 , 48.8888888888889 , 11.1111111111111 , 22.2222222222222 , 13.3333333333333 , 0 , 4.44444444444444 , 47.5111111111111 , 0 , 31 , 80.6451612903226 , 14.258064516129 
14-Apr-2004 13:07,199512,BIRMINGHAM,CANADA,TORONTO,CANADA 3000 AIRLINES,A,C, 20 , 1 , 95 , 5 , 0 , 0 , 0 , 0 ,-19.05 , 0 , 20 , 85 ,-13.05 
14-Apr-2004 13:07,199512,BIRMINGHAM,CANADA,TORONTO,CANADA 3000 AIRLINES,D,C, 21 , 0 , 85.7142857142857 , 14.2857142857143 , 0 , 0 , 0 , 0 , 5.80952380952381 , 0 , 20 , 55 , 25.55 
14-Apr-2004 13:07,199512,BIRMINGHAM,CROATIA,PULA,FLIGHTLINE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 ,-15 
14-Apr-2004 13:07,199512,BIRMINGHAM,CROATIA,PULA,FLIGHTLINE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 8 
14-Apr-2004 13:07,199512,BIRMINGHAM,CROATIA,SPLIT,BRITISH WORLD AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 7 , 71.4285714285714 , 26.7142857142857 
14-Apr-2004 13:07,199512,BIRMINGHAM,CROATIA,SPLIT,BRITISH WORLD AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 6 , 50 , 15.5 
14-Apr-2004 13:07,199512,BIRMINGHAM,CROATIA,SPLIT,EUROPEAN AIR CHARTER,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 30 
14-Apr-2004 13:07,199512,BIRMINGHAM,CROATIA,SPLIT,GB AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 66.6666666666667 ,-0.333333333333333 
14-Apr-2004 13:07,199512,BIRMINGHAM,CROATIA,SPLIT,GB AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 30 
14-Apr-2004 13:07,199512,BIRMINGHAM,CROATIA,SPLIT,LEISURE INTERNATIONAL,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 2 , 100 , 5 
14-Apr-2004 13:07,199512,BIRMINGHAM,CROATIA,SPLIT,LEISURE INTERNATIONAL,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 2 , 100 , 2 
14-Apr-2004 13:07,199512,BIRMINGHAM,CROATIA,SPLIT,MONARCH AIRLINES,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 ,-13 , 0 , 1 , 100 ,-38 
14-Apr-2004 13:07,199512,BIRMINGHAM,CROATIA,SPLIT,MONARCH AIRLINES,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 ,-5 , 0 , 1 , 100 , 6 
14-Apr-2004 13:07,199512,BIRMINGHAM,CROATIA,ZAGREB,CROATIA AIRLINES,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 25 , 0 , 0 , 0 , 0 
14-Apr-2004 13:07,199512,BIRMINGHAM,CROATIA,ZAGREB,EUROPEAN AIR CHARTER,A,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 72 , 0 , 0 , 0 , 0 
14-Apr-2004 13:07,199512,BIRMINGHAM,CYPRUS,LARNACA,AIRTOURS INTERNATIONAL,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 59 , 35.5932203389831 , 39.3559322033898 
14-Apr-2004 13:07,199512,BIRMINGHAM,CYPRUS,LARNACA,AIRTOURS INTERNATIONAL,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 60 , 40 , 31.8166666666667 
14-Apr-2004 13:07,199512,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,A,C, 26 , 0 , 30.7692307692308 , 26.9230769230769 , 34.6153846153846 , 7.69230769230769 , 0 , 0 , 27.5769230769231 , 0 , 34 , 55.8823529411765 , 14.8823529411765 
14-Apr-2004 13:07,199512,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,D,C, 27 , 1 , 85.1851851851852 , 7.40740740740741 , 7.40740740740741 , 0 , 0 , 0 , 6.48148148148148 , 0 , 34 , 85.2941176470588 , 8.70588235294118 
14-Apr-2004 13:07,199512,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 120 , 0 , 0 , 0 , 0 
14-Apr-2004 13:07,199512,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 105 , 0 , 39.047619047619 , 13.3333333333333 , 21.9047619047619 , 21.9047619047619 , 1.9047619047619 , 1.9047619047619 , 45.9333333333333 , 1 , 108 , 61.1111111111111 , 20.2777777777778 
14-Apr-2004 13:07,199512,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 89 , 1 , 22.4719101123596 , 20.2247191011236 , 22.4719101123596 , 29.2134831460674 , 2.24719101123596 , 3.37078651685393 , 71.9662921348315 , 1 , 91 , 36.2637362637363 , 38.4175824175824 
14-Apr-2004 13:07,199512,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 29 , 0 , 51.7241379310345 , 6.89655172413793 , 10.3448275862069 , 20.6896551724138 , 3.44827586206897 , 6.89655172413793 , 65.2068965517241 , 1 , 6 , 100 ,-18.1666666666667 
14-Apr-2004 13:07,199512,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 29 , 0 , 41.3793103448276 , 13.7931034482759 , 6.89655172413793 , 27.5862068965517 , 3.44827586206897 , 6.89655172413793 , 76.5172413793103 , 1 , 7 , 71.4285714285714 , 4.71428571428571 
14-Apr-2004 13:07,199512,BIRMINGHAM,CYPRUS,LARNACA,EXCALIBUR AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 70 
14-Apr-2004 13:07,199512,BIRMINGHAM,CYPRUS,LARNACA,EXCALIBUR AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 7.5 
14-Apr-2004 13:07,199512,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 27 , 59.2592592592593 , 38.6296296296296 
14-Apr-2004 13:07,199512,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,A,S, 76 , 0 , 82.8947368421053 , 7.89473684210526 , 2.63157894736842 , 5.26315789473684 , 1.31578947368421 , 0 , 6.59210526315789 , 0 , 25 , 44 , 32.12 
14-Apr-2004 13:07,199512,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 26 , 65.3846153846154 , 39.5 
14-Apr-2004 13:07,199512,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,D,S, 78 , 0 , 73.0769230769231 , 11.5384615384615 , 7.69230769230769 , 6.41025641025641 , 1.28205128205128 , 0 , 16.6794871794872 , 0 , 26 , 65.3846153846154 , 15.7692307692308 
14-Apr-2004 13:07,199512,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 24 , 0 , 0 , 0 , 0 
14-Apr-2004 13:07,199512,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,A,C, 46 , 0 , 21.7391304347826 , 23.9130434782609 , 21.7391304347826 , 28.2608695652174 , 4.34782608695652 , 0 , 58.6739130434783 , 1 , 0 , 0 , 0 
14-Apr-2004 13:07,199512,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,D,C, 44 , 0 , 22.7272727272727 , 20.4545454545455 , 25 , 29.5454545454545 , 2.27272727272727 , 0 , 52.3181818181818 , 1 , 0 , 0 , 0 
14-Apr-2004 13:07,199512,BIRMINGHAM,CYPRUS,PAPHOS,AIRTOURS INTERNATIONAL,A,C, 5 , 0 , 60 , 0 , 0 , 40 , 0 , 0 , 41.8 , 0 , 4 , 25 , 183.25 
14-Apr-2004 13:07,199512,BIRMINGHAM,CYPRUS,PAPHOS,AIRTOURS INTERNATIONAL,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7.25 , 0 , 4 , 100 ,-2 
14-Apr-2004 13:07,199512,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,A,C, 78 , 1 , 70.5128205128205 , 15.3846153846154 , 7.69230769230769 , 3.84615384615385 , 1.28205128205128 , 1.28205128205128 , 25.5384615384615 , 1 , 42 , 50 , 25.3809523809524 
14-Apr-2004 13:07,199512,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,D,C, 77 , 1 , 80.5194805194805 , 14.2857142857143 , 1.2987012987013 , 2.5974025974026 , 1.2987012987013 , 0 , 11.7012987012987 , 1 , 42 , 76.1904761904762 , 12.5952380952381 
14-Apr-2004 13:07,199512,BIRMINGHAM,CYPRUS,PAPHOS,CYPRUS AIRWAYS,A,S, 32 , 1 , 34.375 , 15.625 , 28.125 , 18.75 , 0 , 3.125 , 47.71875 , 0 , 21 , 76.1904761904762 , 11.1904761904762 
14-Apr-2004 13:07,199512,BIRMINGHAM,CYPRUS,PAPHOS,CYPRUS AIRWAYS,D,S, 48 , 1 , 29.1666666666667 , 31.25 , 16.6666666666667 , 18.75 , 2.08333333333333 , 2.08333333333333 , 47.0208333333333 , 0 , 39 , 51.2820512820513 , 23.7948717948718 
14-Apr-2004 13:07,199512,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 17 , 76.4705882352941 , 6.76470588235294 
14-Apr-2004 13:07,199512,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,S, 57 , 0 , 70.1754385964912 , 10.5263157894737 , 8.7719298245614 , 7.01754385964912 , 1.75438596491228 , 1.75438596491228 , 18.1228070175439 , 0 , 39 , 66.6666666666667 , 10.7179487179487 
14-Apr-2004 13:07,199512,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 17 , 88.2352941176471 , 3.88235294117647 
14-Apr-2004 13:07,199512,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,S, 57 , 0 , 80.7017543859649 , 15.7894736842105 , 3.50877192982456 , 0 , 0 , 0 , 4.63157894736842 , 0 , 39 , 87.1794871794872 , 7.76923076923077 
14-Apr-2004 13:07,199512,BIRMINGHAM,CYPRUS,PAPHOS,LEISURE INTERNATIONAL,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 26 , 61.5384615384615 , 38.1538461538462 
14-Apr-2004 13:07,199512,BIRMINGHAM,CYPRUS,PAPHOS,LEISURE INTERNATIONAL,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 26 , 15.3846153846154 , 54.6923076923077 
14-Apr-2004 13:07,199512,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,A,C, 5 , 0 , 20 , 40 , 20 , 0 , 0 , 20 , 118.4 , 0 , 0 , 0 , 0 
14-Apr-2004 13:07,199512,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,D,C, 6 , 0 , 0 , 16.6666666666667 , 33.3333333333333 , 16.6666666666667 , 16.6666666666667 , 16.6666666666667 , 140.833333333333 , 0 , 0 , 0 , 0 
14-Apr-2004 13:07,199512,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,AB AIRLINES,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 24 , 0 , 0 , 0 , 0 
14-Apr-2004 13:07,199512,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,AB AIRLINES,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 0 , 0 , 0 
14-Apr-2004 13:07,199512,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,AIRTOURS INTERNATIONAL,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 ,-22 , 0 , 1 , 100 , 12 
14-Apr-2004 13:07,199512,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,AIRTOURS INTERNATIONAL,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 ,-5 , 0 , 1 , 100 , 12 
14-Apr-2004 13:07,199512,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BRITISH WORLD AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 32 
