run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
12-Mar-2012 14:28,201112,BIRMINGHAM,BELGIUM,BRUSSELS,BMI REGIONAL,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6 , 0 , 0 , 0 , 0 
12-Mar-2012 14:28,201112,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S, 1305 , 1 , 87.9693486590038 , 6.66666666666667 , 3.29501915708812 , 1.99233716475096 , 7.66283524904215E-02 , 0 , 6.73409961685824 , 3 , 1240 , 83.7096774193548 , 9.08548387096774 
12-Mar-2012 14:28,201112,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S, 1303 , 0 , 87.0299309286262 , 7.21412125863392 , 4.06753645433615 , 1.53491941673062 , 0.153491941673062 , 0 , 7.25479662317728 , 2 , 1237 , 79.9514955537591 , 11.7178658043654 
12-Mar-2012 14:28,201112,BIRMINGHAM,BELGIUM,BRUSSELS,JETAIRFLY,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
12-Mar-2012 14:28,201112,BIRMINGHAM,BELGIUM,BRUSSELS,JETAIRFLY,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
12-Mar-2012 14:28,201112,BIRMINGHAM,BELGIUM,LIEGE,FLYBE LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
12-Mar-2012 14:28,201112,BIRMINGHAM,BELGIUM,OSTEND,THOMAS COOK BELGIUM,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
12-Mar-2012 14:28,201112,BIRMINGHAM,BELGIUM,OSTEND,THOMAS COOK BELGIUM,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 19 , 0 , 0 , 0 , 0 
12-Mar-2012 14:28,201112,BIRMINGHAM,BELGIUM,OSTEND,TOR AIR,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 24 , 0 , 0 , 0 , 0 
12-Mar-2012 14:28,201112,BIRMINGHAM,BELGIUM,OSTEND,TOR AIR,D,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 50 , 0 , 0 , 0 , 0 
12-Mar-2012 14:28,201112,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,A,C, 23 , 1 , 60.8695652173913 , 13.0434782608696 , 26.0869565217391 , 0 , 0 , 0 , 18.3913043478261 , 0 , 28 , 53.5714285714286 , 16.25 
12-Mar-2012 14:28,201112,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,D,C, 22 , 0 , 63.6363636363636 , 18.1818181818182 , 18.1818181818182 , 0 , 0 , 0 , 15.8181818181818 , 0 , 26 , 50 , 20.9230769230769 
12-Mar-2012 14:28,201112,BIRMINGHAM,BULGARIA,BURGAS,THOMAS COOK AIRLINES LTD,A,C, 19 , 0 , 89.4736842105263 , 5.26315789473684 , 0 , 5.26315789473684 , 0 , 0 , 11.2631578947368 , 0 , 19 , 68.421052631579 , 30.1052631578947 
12-Mar-2012 14:28,201112,BIRMINGHAM,BULGARIA,BURGAS,THOMAS COOK AIRLINES LTD,D,C, 19 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.73684210526316 , 0 , 19 , 63.1578947368421 , 34 
12-Mar-2012 14:28,201112,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,A,C, 19 , 0 , 94.7368421052632 , 0 , 0 , 5.26315789473684 , 0 , 0 , 7.10526315789474 , 0 , 19 , 84.2105263157895 , 15.1578947368421 
12-Mar-2012 14:28,201112,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,D,C, 18 , 0 , 88.8888888888889 , 0 , 5.55555555555556 , 5.55555555555556 , 0 , 0 , 11.5555555555556 , 0 , 18 , 77.7777777777778 , 26.3888888888889 
12-Mar-2012 14:28,201112,BIRMINGHAM,BULGARIA,SOFIA,MONARCH AIRLINES,A,C, 1 , 0 , 0 , 0 , 0 , 0 , 100 , 0 , 185 , 0 , 1 , 0 , 29 
12-Mar-2012 14:28,201112,BIRMINGHAM,BULGARIA,SOFIA,MONARCH AIRLINES,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 19 , 0 , 2 , 0 , 205 
12-Mar-2012 14:28,201112,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,A,C, 10 , 0 , 60 , 10 , 20 , 0 , 10 , 0 , 44.5 , 0 , 11 , 63.6363636363636 , 65.2727272727273 
12-Mar-2012 14:28,201112,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,D,C, 9 , 0 , 44.4444444444444 , 0 , 22.2222222222222 , 11.1111111111111 , 11.1111111111111 , 11.1111111111111 , 105 , 0 , 10 , 70 , 64.1 
12-Mar-2012 14:28,201112,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 29 , 0 , 79.3103448275862 , 10.3448275862069 , 10.3448275862069 , 0 , 0 , 0 , 9.03448275862069 , 0 , 0 , 0 , 0 
12-Mar-2012 14:28,201112,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S, 29 , 0 , 44.8275862068965 , 34.4827586206897 , 13.7931034482759 , 3.44827586206897 , 3.44827586206897 , 0 , 27.7931034482759 , 0 , 0 , 0 , 0 
12-Mar-2012 14:28,201112,BIRMINGHAM,CANADA,TORONTO,BRITISH AIRWAYS PLC,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
12-Mar-2012 14:28,201112,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 48 , 66.6666666666667 , 45.5 
12-Mar-2012 14:28,201112,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 49 , 79.5918367346939 , 26.2448979591837 
12-Mar-2012 14:28,201112,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,A,S, 8 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.875 , 0 , 0 , 0 , 0 
12-Mar-2012 14:28,201112,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,D,S, 9 , 0 , 77.7777777777778 , 22.2222222222222 , 0 , 0 , 0 , 0 , 8.55555555555556 , 0 , 0 , 0 , 0 
12-Mar-2012 14:28,201112,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S, 52 , 0 , 73.0769230769231 , 13.4615384615385 , 7.69230769230769 , 3.84615384615385 , 1.92307692307692 , 0 , 15.6346153846154 , 0 , 50 , 60 , 28.52 
12-Mar-2012 14:28,201112,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S, 52 , 0 , 88.4615384615385 , 5.76923076923077 , 3.84615384615385 , 1.92307692307692 , 0 , 0 , 7.46153846153846 , 0 , 51 , 62.7450980392157 , 27.3333333333333 
12-Mar-2012 14:28,201112,BIRMINGHAM,COSTA RICA,SAN JOSE COST RICA,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 115 
12-Mar-2012 14:28,201112,BIRMINGHAM,CROATIA,DUBROVNIK,AIR CONTRACTORS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 15 
12-Mar-2012 14:28,201112,BIRMINGHAM,CROATIA,DUBROVNIK,AIR CONTRACTORS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 15 
12-Mar-2012 14:28,201112,BIRMINGHAM,CROATIA,DUBROVNIK,BA CITYFLYER LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 7 
12-Mar-2012 14:28,201112,BIRMINGHAM,CROATIA,DUBROVNIK,BRITISH AIRWAYS PLC,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 31 
12-Mar-2012 14:28,201112,BIRMINGHAM,CROATIA,DUBROVNIK,DUBROVNIK AIRLINE,A,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 85 , 0 , 0 , 0 , 0 
12-Mar-2012 14:28,201112,BIRMINGHAM,CROATIA,DUBROVNIK,DUBROVNIK AIRLINE,D,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 40 , 0 , 0 , 0 , 0 
12-Mar-2012 14:28,201112,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 15 , 73.3333333333333 , 13.5333333333333 
12-Mar-2012 14:28,201112,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,S, 20 , 0 , 95 , 0 , 5 , 0 , 0 , 0 , 3.75 , 0 , 22 , 59.0909090909091 , 29.1363636363636 
12-Mar-2012 14:28,201112,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 14 , 64.2857142857143 , 12.1428571428571 
12-Mar-2012 14:28,201112,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,S, 20 , 0 , 90 , 5 , 0 , 5 , 0 , 0 , 10.25 , 0 , 22 , 45.4545454545455 , 36.7727272727273 
12-Mar-2012 14:28,201112,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,A,C, 18 , 1 , 77.7777777777778 , 5.55555555555556 , 5.55555555555556 , 5.55555555555556 , 0 , 5.55555555555556 , 45.1666666666667 , 0 , 0 , 0 , 0 
12-Mar-2012 14:28,201112,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,D,C, 19 , 0 , 94.7368421052632 , 5.26315789473684 , 0 , 0 , 0 , 0 , 2.57894736842105 , 0 , 0 , 0 , 0 
12-Mar-2012 14:28,201112,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,A,C, 22 , 0 , 95.4545454545455 , 0 , 4.54545454545455 , 0 , 0 , 0 , 2.27272727272727 , 0 , 22 , 95.4545454545455 , 28.5 
12-Mar-2012 14:28,201112,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,D,C, 22 , 0 , 95.4545454545455 , 0 , 0 , 4.54545454545455 , 0 , 0 , 4.18181818181818 , 0 , 22 , 90.9090909090909 , 36 
12-Mar-2012 14:28,201112,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 19 , 21.0526315789474 , 56.9473684210526 
12-Mar-2012 14:28,201112,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 19 , 21.0526315789474 , 56.5263157894737 
12-Mar-2012 14:28,201112,BIRMINGHAM,CUBA,HAVANA,THOMSON AIRWAYS LTD,A,C, 2 , 0 , 0 , 0 , 50 , 0 , 0 , 50 , 205.5 , 0 , 0 , 0 , 0 
12-Mar-2012 14:28,201112,BIRMINGHAM,CUBA,HAVANA,THOMSON AIRWAYS LTD,D,C, 2 , 0 , 50 , 0 , 0 , 0 , 50 , 0 , 176.5 , 0 , 0 , 0 , 0 
12-Mar-2012 14:28,201112,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 3 , 0 , 66.6666666666667 , 0 , 33.3333333333333 , 0 , 0 , 0 , 14.3333333333333 , 0 , 81 , 65.4320987654321 , 21.8148148148148 
12-Mar-2012 14:28,201112,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 3 , 0 , 66.6666666666667 , 0 , 33.3333333333333 , 0 , 0 , 0 , 18.3333333333333 , 0 , 82 , 46.3414634146341 , 37.3292682926829 
12-Mar-2012 14:28,201112,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 27 , 77.7777777777778 , 14.6666666666667 
12-Mar-2012 14:28,201112,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 27 , 29.6296296296296 , 35.2222222222222 
12-Mar-2012 14:28,201112,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S, 139 , 5 , 87.7697841726619 , 5.03597122302158 , 3.59712230215827 , 3.59712230215827 , 0 , 0 , 6.56834532374101 , 8 , 137 , 74.4525547445255 , 35.2262773722628 
12-Mar-2012 14:28,201112,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S, 144 , 0 , 76.3888888888889 , 16.6666666666667 , 5.55555555555556 , 1.38888888888889 , 0 , 0 , 10.8541666666667 , 0 , 139 , 59.7122302158273 , 33.0647482014388 
12-Mar-2012 14:28,201112,BIRMINGHAM,CYPRUS,LARNACA,SKY WINGS AIRLINES,A,C, 23 , 1 , 34.7826086956522 , 17.3913043478261 , 13.0434782608696 , 13.0434782608696 , 13.0434782608696 , 8.69565217391304 , 180.95652173913 , 0 , 0 , 0 , 0 
12-Mar-2012 14:28,201112,BIRMINGHAM,CYPRUS,LARNACA,SKY WINGS AIRLINES,D,C, 23 , 1 , 43.4782608695652 , 4.34782608695652 , 17.3913043478261 , 21.7391304347826 , 13.0434782608696 , 0 , 70.5652173913043 , 0 , 0 , 0 , 0 
12-Mar-2012 14:28,201112,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 56 , 0 , 71.4285714285714 , 7.14285714285714 , 8.92857142857143 , 12.5 , 0 , 0 , 21.1607142857143 , 0 , 52 , 78.8461538461539 , 17.3846153846154 
12-Mar-2012 14:28,201112,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 55 , 0 , 72.7272727272727 , 5.45454545454545 , 5.45454545454545 , 14.5454545454545 , 0 , 1.81818181818182 , 28.6545454545455 , 0 , 54 , 77.7777777777778 , 22.0185185185185 
12-Mar-2012 14:28,201112,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,A,C, 55 , 0 , 81.8181818181818 , 7.27272727272727 , 9.09090909090909 , 1.81818181818182 , 0 , 0 , 8.07272727272727 , 0 , 51 , 68.6274509803922 , 21.7254901960784 
12-Mar-2012 14:28,201112,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,D,C, 54 , 0 , 77.7777777777778 , 7.40740740740741 , 7.40740740740741 , 5.55555555555556 , 1.85185185185185 , 0 , 19.4259259259259 , 0 , 51 , 66.6666666666667 , 21.5294117647059 
12-Mar-2012 14:28,201112,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 40 , 110.2 
12-Mar-2012 14:28,201112,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 20 , 130.8 
12-Mar-2012 14:28,201112,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 52 , 69.2307692307692 , 21.3653846153846 
12-Mar-2012 14:28,201112,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,S, 53 , 0 , 96.2264150943396 , 1.88679245283019 , 1.88679245283019 , 0 , 0 , 0 , 1.9622641509434 , 1 , 0 , 0 , 0 
12-Mar-2012 14:28,201112,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 52 , 59.6153846153846 , 25 
12-Mar-2012 14:28,201112,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,S, 53 , 0 , 71.6981132075472 , 13.2075471698113 , 9.43396226415094 , 5.66037735849057 , 0 , 0 , 14.3207547169811 , 0 , 0 , 0 , 0 
12-Mar-2012 14:28,201112,BIRMINGHAM,CYPRUS,PAPHOS,SKY WINGS AIRLINES,A,C, 21 , 2 , 33.3333333333333 , 9.52380952380952 , 19.047619047619 , 23.8095238095238 , 14.2857142857143 , 0 , 79.3333333333333 , 0 , 0 , 0 , 0 
12-Mar-2012 14:28,201112,BIRMINGHAM,CYPRUS,PAPHOS,SKY WINGS AIRLINES,D,C, 23 , 1 , 30.4347826086956 , 8.69565217391304 , 8.69565217391304 , 34.7826086956522 , 17.3913043478261 , 0 , 93.4782608695652 , 0 , 0 , 0 , 0 
12-Mar-2012 14:28,201112,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 29 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.620689655172414 , 0 , 27 , 81.4814814814815 , 26.962962962963 
12-Mar-2012 14:28,201112,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 32 , 0 , 93.75 , 3.125 , 3.125 , 0 , 0 , 0 , 5.96875 , 0 , 27 , 81.4814814814815 , 30.3703703703704 
12-Mar-2012 14:28,201112,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C, 108 , 1 , 87.037037037037 , 4.62962962962963 , 6.48148148148148 , 0 , 1.85185185185185 , 0 , 8.93518518518519 , 0 , 107 , 80.3738317757009 , 18.785046728972 
12-Mar-2012 14:28,201112,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C, 109 , 0 , 69.7247706422018 , 16.5137614678899 , 9.1743119266055 , 1.8348623853211 , 2.75229357798165 , 0 , 20.6238532110092 , 0 , 109 , 71.5596330275229 , 29.2385321100917 
12-Mar-2012 14:28,201112,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 60 , 0 , 91.6666666666667 , 3.33333333333333 , 1.66666666666667 , 3.33333333333333 , 0 , 0 , 5.76666666666667 , 0 , 92 , 72.8260869565217 , 22.3804347826087 
12-Mar-2012 14:28,201112,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 60 , 0 , 86.6666666666667 , 3.33333333333333 , 6.66666666666667 , 3.33333333333333 , 0 , 0 , 10.95 , 0 , 92 , 69.5652173913043 , 20.554347826087 
