run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
14-Apr-2004 13:58,200012,BIRMINGHAM,BELGIUM,ANTWERP,VLM (BELGIUM),A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,BELGIUM,ANTWERP,VLM (BELGIUM),D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,BELGIUM,BRUSSELS,BMI BRITISH MIDLAND,A,S, 779 , 0 , 62.387676508344 , 19.8973042362003 , 12.4518613607189 , 5.26315789473684 , 0 , 0 , 16.8729139922978 , 26 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,BELGIUM,BRUSSELS,BMI BRITISH MIDLAND,D,S, 789 , 0 , 63.2446134347275 , 20.2788339670469 , 11.660329531052 , 4.81622306717364 , 0 , 0 , 16.4714828897338 , 15 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,A,S, 792 , 0 , 73.1060606060606 , 15.6565656565657 , 7.32323232323232 , 3.78787878787879 , 0.126262626262626 , 0 , 12.9292929292929 , 30 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,D,S, 795 , 0 , 86.5408805031446 , 6.16352201257862 , 4.65408805031447 , 2.64150943396226 , 0 , 0 , 7.52201257861635 , 28 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,BELGIUM,BRUSSELS,CITYBIRD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,BELGIUM,BRUSSELS,CITYBIRD,D,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 43 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,BELGIUM,BRUSSELS,SABENA,A,S, 1295 , 1 , 58.9189189189189 , 22.2393822393822 , 14.8262548262548 , 3.93822393822394 , 7.72200772200772E-02 , 0 , 17.2555984555985 , 9 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,BELGIUM,BRUSSELS,SABENA,D,S, 1290 , 1 , 65.968992248062 , 16.9767441860465 , 12.093023255814 , 4.49612403100775 , 0.387596899224806 , 7.75193798449612E-02 , 17.3891472868217 , 14 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,BELGIUM,BRUSSELS,SOBELAIR,A,C, 3 , 0 , 33.3333333333333 , 33.3333333333333 , 33.3333333333333 , 0 , 0 , 0 , 19.3333333333333 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,BELGIUM,BRUSSELS,SOBELAIR,D,C, 3 , 0 , 33.3333333333333 , 66.6666666666667 , 0 , 0 , 0 , 0 , 11.6666666666667 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,BRAZIL,RIO DE JANEIRO (GALEAO),CALEDONIAN AIRWAYS,A,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 118 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,BRAZIL,RIO DE JANEIRO (GALEAO),CALEDONIAN AIRWAYS,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,BULGARIA,BURGAS,AIR VIA BULGARIAN AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,BULGARIA,BURGAS,AIR VIA BULGARIAN AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,BULGARIA,SOFIA,BRITISH AIRWAYS PLC,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,BULGARIA,SOFIA,BRITISH AIRWAYS PLC,D,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 13.5 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,BULGARIA,SOFIA,DUO AIRWAYS LTD,A,C, 10 , 0 , 30 , 40 , 20 , 10 , 0 , 0 , 31.6 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,BULGARIA,SOFIA,DUO AIRWAYS LTD,D,C, 9 , 0 , 33.3333333333333 , 44.4444444444444 , 22.2222222222222 , 0 , 0 , 0 , 23.1111111111111 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,BULGARIA,VARNA,AIR VIA BULGARIAN AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,BULGARIA,VARNA,AIR VIA BULGARIAN AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,BULGARIA,VARNA,BALKAN BULGARIAN AIRLINES,A,C, 17 , 0 , 17.6470588235294 , 11.7647058823529 , 29.4117647058824 , 41.1764705882353 , 0 , 0 , 61.6470588235294 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,BULGARIA,VARNA,BALKAN BULGARIAN AIRLINES,D,C, 17 , 0 , 5.88235294117647 , 5.88235294117647 , 23.5294117647059 , 58.8235294117647 , 5.88235294117647 , 0 , 96.1176470588235 , 1 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 48 , 0 , 41.6666666666667 , 12.5 , 10.4166666666667 , 22.9166666666667 , 10.4166666666667 , 2.08333333333333 , 63.1458333333333 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S, 48 , 1 , 29.1666666666667 , 14.5833333333333 , 14.5833333333333 , 25 , 14.5833333333333 , 2.08333333333333 , 81.2916666666667 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CANADA,TORONTO,CANADA 3000 AIRLINES,A,C, 9 , 0 , 55.5555555555556 , 11.1111111111111 , 22.2222222222222 , 11.1111111111111 , 0 , 0 , 28 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CANADA,TORONTO,CANADA 3000 AIRLINES,A,S, 17 , 0 , 17.6470588235294 , 47.0588235294118 , 17.6470588235294 , 17.6470588235294 , 0 , 0 , 36.8823529411765 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CANADA,TORONTO,CANADA 3000 AIRLINES,D,C, 9 , 0 , 33.3333333333333 , 0 , 22.2222222222222 , 33.3333333333333 , 11.1111111111111 , 0 , 76.1111111111111 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CANADA,TORONTO,CANADA 3000 AIRLINES,D,S, 17 , 0 , 11.7647058823529 , 17.6470588235294 , 47.0588235294118 , 23.5294117647059 , 0 , 0 , 48.0588235294118 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CANADA,TORONTO,ROYAL AIRLINES,A,C, 5 , 0 , 20 , 60 , 20 , 0 , 0 , 0 , 22 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CANADA,TORONTO,ROYAL AIRLINES,A,S, 22 , 0 , 54.5454545454545 , 18.1818181818182 , 9.09090909090909 , 13.6363636363636 , 0 , 4.54545454545455 , 54.0454545454545 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CANADA,TORONTO,ROYAL AIRLINES,D,C, 5 , 0 , 40 , 20 , 40 , 0 , 0 , 0 , 27 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CANADA,TORONTO,ROYAL AIRLINES,D,S, 22 , 0 , 36.3636363636364 , 22.7272727272727 , 18.1818181818182 , 18.1818181818182 , 0 , 4.54545454545455 , 64.9545454545455 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CROATIA,PULA,BRITANNIA AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CROATIA,PULA,BRITANNIA AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CROATIA,PULA,EUROPEAN AIR CHARTER,A,C, 23 , 0 , 69.5652173913043 , 4.34782608695652 , 21.7391304347826 , 4.34782608695652 , 0 , 0 , 17 , 1 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CROATIA,PULA,EUROPEAN AIR CHARTER,D,C, 23 , 0 , 52.1739130434783 , 17.3913043478261 , 8.69565217391304 , 13.0434782608696 , 4.34782608695652 , 4.34782608695652 , 80.1739130434783 , 1 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,A,C, 2 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 48.5 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,D,C, 2 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 43.5 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,A,C, 25 , 0 , 64 , 28 , 4 , 0 , 0 , 4 , 48.72 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,D,C, 25 , 0 , 80 , 16 , 0 , 0 , 4 , 0 , 18.52 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 69 , 0 , 76.8115942028985 , 7.2463768115942 , 8.69565217391304 , 7.2463768115942 , 0 , 0 , 15.1159420289855 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 66 , 2 , 31.8181818181818 , 27.2727272727273 , 28.7878787878788 , 9.09090909090909 , 3.03030303030303 , 0 , 37.6969696969697 , 1 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 38 , 0 , 60.5263157894737 , 13.1578947368421 , 18.4210526315789 , 5.26315789473684 , 0 , 2.63157894736842 , 29.1052631578947 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 36 , 0 , 50 , 30.5555555555556 , 13.8888888888889 , 2.77777777777778 , 0 , 2.77777777777778 , 27.1111111111111 , 2 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,A,S, 26 , 0 , 57.6923076923077 , 34.6153846153846 , 7.69230769230769 , 0 , 0 , 0 , 15.0384615384615 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,D,S, 26 , 0 , 57.6923076923077 , 15.3846153846154 , 26.9230769230769 , 0 , 0 , 0 , 19.0769230769231 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,A,C, 16 , 0 , 37.5 , 6.25 , 18.75 , 37.5 , 0 , 0 , 39.8125 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,D,C, 15 , 0 , 0 , 6.66666666666667 , 40 , 53.3333333333333 , 0 , 0 , 66.8 , 1 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,C, 28 , 1 , 75 , 14.2857142857143 , 7.14285714285714 , 3.57142857142857 , 0 , 0 , 11.0714285714286 , 2 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,C, 30 , 0 , 66.6666666666667 , 26.6666666666667 , 3.33333333333333 , 0 , 3.33333333333333 , 0 , 21.2666666666667 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 52 , 0 , 17.3076923076923 , 23.0769230769231 , 36.5384615384615 , 21.1538461538462 , 1.92307692307692 , 0 , 47.5192307692308 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 51 , 0 , 64.7058823529412 , 17.6470588235294 , 5.88235294117647 , 11.7647058823529 , 0 , 0 , 22.5294117647059 , 2 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,A,C, 76 , 1 , 39.4736842105263 , 34.2105263157895 , 17.1052631578947 , 9.21052631578947 , 0 , 0 , 26.6973684210526 , 2 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,D,C, 78 , 0 , 69.2307692307692 , 20.5128205128205 , 5.12820512820513 , 5.12820512820513 , 0 , 0 , 19.0897435897436 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,D,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CYPRUS,PAPHOS,EXCEL AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 9 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,S, 77 , 0 , 53.2467532467532 , 16.8831168831169 , 14.2857142857143 , 10.3896103896104 , 3.8961038961039 , 1.2987012987013 , 36.5324675324675 , 1 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,S, 76 , 0 , 61.8421052631579 , 14.4736842105263 , 9.21052631578947 , 9.21052631578947 , 3.94736842105263 , 1.31578947368421 , 37.2368421052632 , 1 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 26 , 0 , 73.0769230769231 , 15.3846153846154 , 7.69230769230769 , 3.84615384615385 , 0 , 0 , 13.8846153846154 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 27 , 0 , 44.4444444444444 , 33.3333333333333 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 26.9259259259259 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 26 , 0 , 42.3076923076923 , 34.6153846153846 , 15.3846153846154 , 7.69230769230769 , 0 , 0 , 28.7307692307692 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 26 , 0 , 76.9230769230769 , 15.3846153846154 , 7.69230769230769 , 0 , 0 , 0 , 9.96153846153846 , 1 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,MY TRAVEL AIRWAYS UK,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 15 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,MY TRAVEL AIRWAYS UK,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 0 , 0 , 0 
14-Apr-2004 13:58,200012,BIRMINGHAM,DENMARK,BILLUND,GREENLANDAIR INC,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
