run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
28/03/2014 16:41,201312,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,A,C,19,0,94.73684211,5.263157895,0,0,0,0,1.526315789,0,19,89.47368421,5.052631579
28/03/2014 16:41,201312,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,D,C,19,0,94.73684211,5.263157895,0,0,0,0,1.315789474,0,19,78.94736842,13.21052632
28/03/2014 16:41,201312,BIRMINGHAM,BULGARIA,SOFIA,BULGARIA AIR,A,C,1,0,0,100,0,0,0,0,20,0,0,0,0
28/03/2014 16:41,201312,BIRMINGHAM,BULGARIA,SOFIA,BULGARIA AIR,D,C,1,0,0,0,0,100,0,0,65,0,0,0,0
28/03/2014 16:41,201312,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,A,C,10,0,60,10,10,20,0,0,24.5,0,8,50,75.125
28/03/2014 16:41,201312,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,D,C,10,0,50,10,10,30,0,0,35.5,0,10,40,67.8
28/03/2014 16:41,201312,BIRMINGHAM,BULGARIA,VARNA,BH AIR,A,C,0,0,0,0,0,0,0,0,0,0,1,0,27
28/03/2014 16:41,201312,BIRMINGHAM,CANADA,CALGARY,AIR TRANSAT,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
28/03/2014 16:41,201312,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S,22,0,72.72727273,18.18181818,9.090909091,0,0,0,9.136363636,0,25,68,10.44
28/03/2014 16:41,201312,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S,22,0,86.36363636,0,9.090909091,4.545454545,0,0,7.363636364,0,25,60,19.28
28/03/2014 16:41,201312,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,A,S,52,0,76.92307692,5.769230769,7.692307692,9.615384615,0,0,15.88461538,1,52,80.76923077,11.51923077
28/03/2014 16:41,201312,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,D,S,52,0,88.46153846,5.769230769,5.769230769,0,0,0,5.096153846,0,50,86,9.74
28/03/2014 16:41,201312,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S,53,0,67.9245283,9.433962264,11.32075472,9.433962264,1.886792453,0,20.26415094,0,52,78.84615385,9.826923077
28/03/2014 16:41,201312,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S,53,0,81.13207547,5.660377358,5.660377358,7.547169811,0,0,12.58490566,0,53,84.90566038,7.679245283
28/03/2014 16:41,201312,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,S,18,0,100,0,0,0,0,0,0.833333333,0,22,95.45454545,2.909090909
28/03/2014 16:41,201312,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,S,18,0,100,0,0,0,0,0,1.388888889,0,22,77.27272727,11.36363636
28/03/2014 16:41,201312,BIRMINGHAM,CROATIA,DUBROVNIK,MONARCH AIRLINES,A,S,54,0,87.03703704,0,3.703703704,7.407407407,0,1.851851852,18.74074074,0,51,90.19607843,11.01960784
28/03/2014 16:41,201312,BIRMINGHAM,CROATIA,DUBROVNIK,MONARCH AIRLINES,D,S,54,0,85.18518519,1.851851852,5.555555556,5.555555556,0,1.851851852,20.68518519,0,53,81.13207547,15.94339623
28/03/2014 16:41,201312,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,A,C,25,0,96,0,0,4,0,0,5.64,0,22,95.45454545,4.772727273
28/03/2014 16:41,201312,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,D,C,25,0,92,0,4,4,0,0,5,0,21,95.23809524,4.761904762
28/03/2014 16:41,201312,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,A,C,42,0,90.47619048,7.142857143,0,0,2.380952381,0,9.285714286,0,21,100,0.19047619
28/03/2014 16:41,201312,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,D,C,42,0,95.23809524,0,2.380952381,0,2.380952381,0,9.761904762,0,21,100,1.380952381
28/03/2014 16:41,201312,BIRMINGHAM,CROATIA,SPLIT,MONARCH AIRLINES,A,S,60,0,91.66666667,3.333333333,0,5,0,0,6.933333333,0,0,0,0
28/03/2014 16:41,201312,BIRMINGHAM,CROATIA,SPLIT,MONARCH AIRLINES,D,S,60,0,93.33333333,1.666666667,0,5,0,0,6.466666667,0,0,0,0
28/03/2014 16:41,201312,BIRMINGHAM,CROATIA,SPLIT,TITAN AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,2,100,2.5
28/03/2014 16:41,201312,BIRMINGHAM,CROATIA,SPLIT,TITAN AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,2,100,3
28/03/2014 16:41,201312,BIRMINGHAM,CYPRUS,LARNACA,AEGEAN AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,22,54.54545455,20.45454545
28/03/2014 16:41,201312,BIRMINGHAM,CYPRUS,LARNACA,AEGEAN AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,22,27.27272727,31.22727273
28/03/2014 16:41,201312,BIRMINGHAM,CYPRUS,LARNACA,CARPATAIR,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
28/03/2014 16:41,201312,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,C,10,0,80,20,0,0,0,0,8.5,0,0,0,0
28/03/2014 16:41,201312,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,C,9,0,88.88888889,11.11111111,0,0,0,0,4.444444444,0,0,0,0
28/03/2014 16:41,201312,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
28/03/2014 16:41,201312,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S,174,3,88.50574713,4.597701149,4.597701149,1.724137931,0.574712644,0,7.833333333,3,182,81.31868132,12.69230769
28/03/2014 16:41,201312,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S,178,0,87.64044944,3.93258427,4.494382022,3.370786517,0.561797753,0,7.842696629,0,183,69.3989071,20.57377049
28/03/2014 16:41,201312,BIRMINGHAM,CYPRUS,LARNACA,SMALL PLANET AIRLINES,A,C,1,0,0,0,100,0,0,0,50,0,1,0,63
28/03/2014 16:41,201312,BIRMINGHAM,CYPRUS,LARNACA,SMALL PLANET AIRLINES,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
28/03/2014 16:41,201312,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C,56,0,87.5,7.142857143,0,5.357142857,0,0,7.642857143,0,57,84.21052632,27.45614035
28/03/2014 16:41,201312,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C,57,0,94.73684211,1.754385965,1.754385965,1.754385965,0,0,2.754385965,0,56,78.57142857,11.60714286
28/03/2014 16:41,201312,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,A,C,26,0,92.30769231,3.846153846,3.846153846,0,0,0,3.5,0,26,76.92307692,9.038461538
28/03/2014 16:41,201312,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,D,C,26,0,88.46153846,3.846153846,3.846153846,3.846153846,0,0,4.576923077,0,26,84.61538462,10.73076923
28/03/2014 16:41,201312,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,S,81,0,75.30864198,13.58024691,0,7.407407407,2.469135802,1.234567901,22.19753086,0,89,83.14606742,12.01123596
28/03/2014 16:41,201312,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,S,81,0,65.43209877,9.87654321,13.58024691,7.407407407,2.469135802,1.234567901,29.14814815,0,89,57.30337079,26.84269663
28/03/2014 16:41,201312,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C,5,0,100,0,0,0,0,0,1.2,0,38,92.10526316,10.07894737
28/03/2014 16:41,201312,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C,5,0,100,0,0,0,0,0,0,0,38,84.21052632,14.89473684
28/03/2014 16:41,201312,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C,74,0,79.72972973,10.81081081,8.108108108,0,1.351351351,0,10.71621622,0,109,88.0733945,6.128440367
28/03/2014 16:41,201312,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C,75,0,82.66666667,5.333333333,8,2.666666667,1.333333333,0,10.74666667,0,109,81.65137615,8.614678899
28/03/2014 16:41,201312,BIRMINGHAM,CZECH REPUBLIC,OSTRAVA,TRAVEL SERVICE AIRLINES,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
28/03/2014 16:41,201312,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S,0,0,0,0,0,0,0,0,0,0,125,88,7.096
28/03/2014 16:41,201312,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S,0,0,0,0,0,0,0,0,0,0,125,83.2,11.128
28/03/2014 16:41,201312,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,EASYJET AIRLINE COMPANY LTD,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
28/03/2014 16:41,201312,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,TITAN AIRWAYS LTD,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
28/03/2014 16:41,201312,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,TITAN AIRWAYS LTD,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
28/03/2014 16:41,201312,BIRMINGHAM,DENMARK,BILLUND,BMI REGIONAL,A,S,140,0,95,2.142857143,0.714285714,0.714285714,1.428571429,0,7.028571429,0,0,0,0
28/03/2014 16:41,201312,BIRMINGHAM,DENMARK,BILLUND,BMI REGIONAL,D,S,140,0,93.57142857,2.857142857,1.428571429,1.428571429,0.714285714,0,5.928571429,1,0,0,0
28/03/2014 16:41,201312,BIRMINGHAM,DENMARK,BILLUND,JET TIME,A,C,0,0,0,0,0,0,0,0,0,0,1,100,15
28/03/2014 16:41,201312,BIRMINGHAM,DENMARK,BILLUND,JET TIME,D,C,0,0,0,0,0,0,0,0,0,0,1,0,38
28/03/2014 16:41,201312,BIRMINGHAM,DENMARK,BILLUND,RYANAIR,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
28/03/2014 16:41,201312,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S,512,1,83.59375,7.8125,5.078125,3.515625,0,0,9.642578125,1,523,91.77820268,4.803059273
28/03/2014 16:41,201312,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S,510,1,84.11764706,6.274509804,5.490196078,3.725490196,0.392156863,0,8.858823529,2,522,90.8045977,5.331417625
28/03/2014 16:41,201312,BIRMINGHAM,DENMARK,ODENSE,JET2.COM LTD,A,C,1,0,100,0,0,0,0,0,5,0,0,0,0
28/03/2014 16:41,201312,BIRMINGHAM,DENMARK,ROSKILDE,DANISH AIR TRANSPORT,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
28/03/2014 16:41,201312,BIRMINGHAM,DENMARK,ROSKILDE,DANISH AIR TRANSPORT,D,C,0,0,0,0,0,0,0,0,0,0,1,0,27
28/03/2014 16:41,201312,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,13,100,7.69E-02
28/03/2014 16:41,201312,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,13,92.30769231,4.692307692
28/03/2014 16:41,201312,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,A,C,0,0,0,0,0,0,0,0,0,0,17,88.23529412,6.705882353
28/03/2014 16:41,201312,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,D,C,0,0,0,0,0,0,0,0,0,0,16,87.5,3.625
28/03/2014 16:41,201312,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,A,C,51,0,90.19607843,3.921568627,3.921568627,1.960784314,0,0,4.68627451,0,8,100,0
28/03/2014 16:41,201312,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,D,C,51,0,88.23529412,7.843137255,1.960784314,1.960784314,0,0,5.823529412,0,10,90,5.3
28/03/2014 16:41,201312,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,A,S,139,0,70.50359712,12.23021583,7.913669065,8.633093525,0.71942446,0,18.67625899,2,19,47.36842105,96.89473684
28/03/2014 16:41,201312,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,D,S,140,0,81.42857143,12.14285714,1.428571429,5,0,0,10,1,19,84.21052632,7.105263158
28/03/2014 16:41,201312,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C,84,0,91.66666667,5.952380952,1.19047619,0,0,1.19047619,12.8452381,0,55,85.45454545,11.49090909
28/03/2014 16:41,201312,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C,82,0,97.56097561,0,2.43902439,0,0,0,2.292682927,0,55,94.54545455,7.290909091
28/03/2014 16:41,201312,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C,121,2,78.51239669,13.2231405,3.305785124,3.305785124,0.826446281,0.826446281,14.39669421,0,158,80.37974684,8.607594937
28/03/2014 16:41,201312,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C,120,0,85.83333333,4.166666667,5,3.333333333,0.833333333,0.833333333,12.98333333,0,158,86.07594937,8.012658228
28/03/2014 16:41,201312,BIRMINGHAM,FINLAND,ENONTEKIO,ENTER AIR,A,C,3,0,66.66666667,33.33333333,0,0,0,0,6.333333333,0,3,100,4
28/03/2014 16:41,201312,BIRMINGHAM,FINLAND,ENONTEKIO,ENTER AIR,D,C,2,0,0,50,50,0,0,0,33.5,0,3,66.66666667,489
28/03/2014 16:41,201312,BIRMINGHAM,FINLAND,ENONTEKIO,THOMSON AIRWAYS LTD,A,C,1,1,0,100,0,0,0,0,23,0,1,0,35
28/03/2014 16:41,201312,BIRMINGHAM,FINLAND,ENONTEKIO,THOMSON AIRWAYS LTD,D,C,1,0,0,100,0,0,0,0,20,0,1,100,0
28/03/2014 16:41,201312,BIRMINGHAM,FINLAND,KITTILA,FLYBE LTD,A,C,9,1,33.33333333,33.33333333,22.22222222,11.11111111,0,0,25.22222222,0,3,33.33333333,27.66666667
28/03/2014 16:41,201312,BIRMINGHAM,FINLAND,KITTILA,FLYBE LTD,D,C,10,0,50,40,10,0,0,0,15,0,4,50,16.5
28/03/2014 16:41,201312,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,A,C,4,0,25,25,50,0,0,0,28.75,0,0,0,0
28/03/2014 16:41,201312,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,D,C,5,0,40,40,20,0,0,0,23.4,0,0,0,0
28/03/2014 16:41,201312,BIRMINGHAM,FINLAND,KITTILA,THOMAS COOK AIRLINES LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
28/03/2014 16:41,201312,BIRMINGHAM,FINLAND,KITTILA,THOMAS COOK AIRLINES LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,2
28/03/2014 16:41,201312,BIRMINGHAM,FINLAND,KITTILA,THOMSON AIRWAYS LTD,A,C,1,0,0,0,100,0,0,0,49,0,1,0,69
28/03/2014 16:41,201312,BIRMINGHAM,FINLAND,KITTILA,THOMSON AIRWAYS LTD,D,C,1,0,0,100,0,0,0,0,17,0,1,0,27
28/03/2014 16:41,201312,BIRMINGHAM,FINLAND,KUUSAMO,JET2.COM LTD,A,C,1,0,100,0,0,0,0,0,4,0,0,0,0
28/03/2014 16:41,201312,BIRMINGHAM,FINLAND,KUUSAMO,JET2.COM LTD,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
28/03/2014 16:41,201312,BIRMINGHAM,FINLAND,OULU,THOMAS COOK SCANDANAVIA ,A,C,1,0,0,100,0,0,0,0,21,0,0,0,0
28/03/2014 16:41,201312,BIRMINGHAM,FINLAND,ROVANIEMI,JET2.COM LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
28/03/2014 16:41,201312,BIRMINGHAM,FINLAND,ROVANIEMI,MONARCH AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,1,100,2
28/03/2014 16:41,201312,BIRMINGHAM,FINLAND,ROVANIEMI,THOMSON AIRWAYS LTD,A,C,7,0,71.42857143,28.57142857,0,0,0,0,6.857142857,0,6,83.33333333,5.833333333
28/03/2014 16:41,201312,BIRMINGHAM,FINLAND,ROVANIEMI,THOMSON AIRWAYS LTD,D,C,7,0,57.14285714,42.85714286,0,0,0,0,12.71428571,0,6,100,3.333333333
28/03/2014 16:41,201312,BIRMINGHAM,FRANCE,AVIGNON,FLYBE LTD,A,S,16,0,68.75,6.25,12.5,12.5,0,0,15.6875,0,39,76.92307692,12.05128205
28/03/2014 16:41,201312,BIRMINGHAM,FRANCE,AVIGNON,FLYBE LTD,D,S,16,0,62.5,12.5,6.25,18.75,0,0,22.1875,0,39,48.71794872,25.94871795
28/03/2014 16:41,201312,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S,35,2,91.42857143,0,5.714285714,0,2.857142857,0,9.2,1,42,80.95238095,12.4047619
28/03/2014 16:41,201312,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S,35,1,88.57142857,5.714285714,2.857142857,2.857142857,0,0,5.428571429,1,42,59.52380952,21.92857143
28/03/2014 16:41,201312,BIRMINGHAM,FRANCE,BIARRITZ,SIAVIA,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
28/03/2014 16:41,201312,BIRMINGHAM,FRANCE,BIARRITZ,SIAVIA,D,C,1,0,0,100,0,0,0,0,26,0,0,0,0
28/03/2014 16:41,201312,BIRMINGHAM,FRANCE,BORDEAUX,MONARCH AIRLINES,A,S,51,0,92.15686275,1.960784314,1.960784314,0,3.921568627,0,12.41176471,0,0,0,0
28/03/2014 16:41,201312,BIRMINGHAM,FRANCE,BORDEAUX,MONARCH AIRLINES,D,S,51,0,84.31372549,7.843137255,1.960784314,3.921568627,1.960784314,0,13.1372549,0,0,0,0
28/03/2014 16:41,201312,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S,28,0,78.57142857,10.71428571,3.571428571,7.142857143,0,0,12.92857143,0,29,65.51724138,18.44827586
28/03/2014 16:41,201312,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S,28,0,71.42857143,10.71428571,7.142857143,10.71428571,0,0,18.46428571,0,29,51.72413793,26.79310345
28/03/2014 16:41,201312,BIRMINGHAM,FRANCE,CHAMBERY,BA CITYFLYER LTD,A,C,1,0,0,100,0,0,0,0,17,0,0,0,0
28/03/2014 16:41,201312,BIRMINGHAM,FRANCE,CHAMBERY,BA CITYFLYER LTD,D,C,1,0,0,100,0,0,0,0,23,0,0,0,0
28/03/2014 16:41,201312,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,C,29,0,51.72413793,20.68965517,17.24137931,10.34482759,0,0,25.24137931,0,30,26.66666667,45.43333333
28/03/2014 16:41,201312,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,S,6,0,50,0,33.33333333,16.66666667,0,0,31.33333333,0,29,48.27586207,65.06896552
28/03/2014 16:41,201312,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,C,15,0,73.33333333,20,6.666666667,0,0,0,11,0,30,43.33333333,39.46666667
28/03/2014 16:41,201312,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,S,20,0,35,30,10,25,0,0,44.4,0,29,41.37931034,53.24137931
28/03/2014 16:41,201312,BIRMINGHAM,FRANCE,CHAMBERY,THOMSON AIRWAYS LTD,A,C,15,0,6.666666667,13.33333333,26.66666667,46.66666667,6.666666667,0,82.73333333,0,15,26.66666667,51.53333333
