run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
14-Apr-2004 13:25,199712,BIRMINGHAM,AUSTRIA,INNSBRUCK,CALEDONIAN AIRWAYS,A,C, 3 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 10.3333333333333 , 0 , 0 , 0 , 0 
14-Apr-2004 13:25,199712,BIRMINGHAM,AUSTRIA,INNSBRUCK,CALEDONIAN AIRWAYS,D,C, 3 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 8 , 0 , 0 , 0 , 0 
14-Apr-2004 13:25,199712,BIRMINGHAM,AUSTRIA,INNSBRUCK,LEISURE INTERNATIONAL,A,C, 15 , 0 , 26.6666666666667 , 40 , 13.3333333333333 , 20 , 0 , 0 , 38 , 1 , 15 , 13.3333333333333 , 59.0666666666667 
14-Apr-2004 13:25,199712,BIRMINGHAM,AUSTRIA,INNSBRUCK,LEISURE INTERNATIONAL,D,C, 15 , 0 , 6.66666666666667 , 20 , 53.3333333333333 , 20 , 0 , 0 , 52.4 , 0 , 15 , 66.6666666666667 , 23.0666666666667 
14-Apr-2004 13:25,199712,BIRMINGHAM,AUSTRIA,SALZBURG,BRITANNIA AIRWAYS,A,C, 15 , 0 , 66.6666666666667 , 13.3333333333333 , 13.3333333333333 , 6.66666666666667 , 0 , 0 , 19.1333333333333 , 0 , 15 , 66.6666666666667 , 8.06666666666667 
14-Apr-2004 13:25,199712,BIRMINGHAM,AUSTRIA,SALZBURG,BRITANNIA AIRWAYS,D,C, 15 , 0 , 86.6666666666667 , 6.66666666666667 , 0 , 6.66666666666667 , 0 , 0 , 9.06666666666667 , 0 , 14 , 85.7142857142857 , 5.57142857142857 
14-Apr-2004 13:25,199712,BIRMINGHAM,AUSTRIA,SALZBURG,DUO AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 ,-8 , 0 , 0 , 0 , 0 
14-Apr-2004 13:25,199712,BIRMINGHAM,AUSTRIA,SALZBURG,DUO AIRWAYS LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 13:25,199712,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,A,C, 35 , 0 , 71.4285714285714 , 17.1428571428571 , 5.71428571428571 , 2.85714285714286 , 2.85714285714286 , 0 , 13.2 , 1 , 33 , 51.5151515151515 , 47.8484848484849 
14-Apr-2004 13:25,199712,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,D,C, 34 , 0 , 70.5882352941177 , 11.7647058823529 , 11.7647058823529 , 5.88235294117647 , 0 , 0 , 18.8529411764706 , 1 , 32 , 56.25 , 27.3125 
14-Apr-2004 13:25,199712,BIRMINGHAM,AUSTRIA,SALZBURG,MONARCH AIRLINES,A,C, 19 , 0 , 52.6315789473684 , 31.5789473684211 , 10.5263157894737 , 0 , 5.26315789473684 , 0 , 19.7894736842105 , 0 , 19 , 84.2105263157895 , 6.94736842105263 
14-Apr-2004 13:25,199712,BIRMINGHAM,AUSTRIA,SALZBURG,MONARCH AIRLINES,D,C, 19 , 0 , 52.6315789473684 , 42.1052631578947 , 5.26315789473684 , 0 , 0 , 0 , 14.7368421052632 , 0 , 18 , 50 , 17.7222222222222 
14-Apr-2004 13:25,199712,BIRMINGHAM,AUSTRIA,VIENNA,AUSTRIAN AIRLINES,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 13:25,199712,BIRMINGHAM,AUSTRIA,VIENNA,BMI BRITISH MIDLAND,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 31 
14-Apr-2004 13:25,199712,BIRMINGHAM,AUSTRIA,VIENNA,BMI BRITISH MIDLAND,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 ,-1 , 0 , 0 , 0 , 0 
14-Apr-2004 13:25,199712,BIRMINGHAM,AUSTRIA,VIENNA,MONARCH AIRLINES,A,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 15 , 0 , 0 , 0 , 0 
