run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
14/04/2004 14:13,200212,BIRMINGHAM,ALBANIA,TIRANA,BRITANNIA AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
14/04/2004 14:13,200212,BIRMINGHAM,AUSTRIA,INNSBRUCK,AIR JET,D,C,1,0,100,0,0,0,0,0,2,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,A,C,13,0,38.46153846,30.76923077,7.692307692,23.07692308,0,0,37.84615385,0,14,7.142857143,72.35714286
14/04/2004 14:13,200212,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,D,C,14,0,57.14285714,7.142857143,21.42857143,14.28571429,0,0,33.14285714,0,15,73.33333333,27.53333333
14/04/2004 14:13,200212,BIRMINGHAM,AUSTRIA,INNSBRUCK,TYROLEAN AIRWAYS,A,C,7,3,100,0,0,0,0,0,0,0,11,81.81818182,60.45454545
14/04/2004 14:13,200212,BIRMINGHAM,AUSTRIA,INNSBRUCK,TYROLEAN AIRWAYS,D,C,5,5,40,20,20,20,0,0,33.8,0,10,50,76.3
14/04/2004 14:13,200212,BIRMINGHAM,AUSTRIA,SALZBURG,AERO LLOYD,A,C,18,0,77.77777778,11.11111111,5.555555556,5.555555556,0,0,16.05555556,0,19,78.94736842,10.47368421
14/04/2004 14:13,200212,BIRMINGHAM,AUSTRIA,SALZBURG,AERO LLOYD,D,C,18,0,61.11111111,27.77777778,5.555555556,5.555555556,0,0,16.88888889,0,18,66.66666667,20.66666667
14/04/2004 14:13,200212,BIRMINGHAM,AUSTRIA,SALZBURG,BRITANNIA AIRWAYS,A,C,13,0,76.92307692,23.07692308,0,0,0,0,8.307692308,0,12,50,31.08333333
14/04/2004 14:13,200212,BIRMINGHAM,AUSTRIA,SALZBURG,BRITANNIA AIRWAYS,D,C,13,0,84.61538462,15.38461538,0,0,0,0,4.384615385,0,13,76.92307692,16.53846154
14/04/2004 14:13,200212,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,A,C,33,0,78.78787879,12.12121212,6.060606061,3.03030303,0,0,8.303030303,0,33,66.66666667,24.72727273
14/04/2004 14:13,200212,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,D,C,32,0,84.375,6.25,9.375,0,0,0,6.75,0,33,66.66666667,25.39393939
14/04/2004 14:13,200212,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,A,C,19,0,78.94736842,5.263157895,5.263157895,10.52631579,0,0,14.42105263,0,19,63.15789474,22.94736842
14/04/2004 14:13,200212,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,D,C,19,0,42.10526316,42.10526316,15.78947368,0,0,0,16.94736842,0,18,33.33333333,43.5
14/04/2004 14:13,200212,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,A,C,13,0,69.23076923,15.38461538,7.692307692,7.692307692,0,0,18.46153846,0,14,50,25.85714286
14/04/2004 14:13,200212,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,D,C,13,0,92.30769231,7.692307692,0,0,0,0,3.615384615,0,14,85.71428571,11.57142857
14/04/2004 14:13,200212,BIRMINGHAM,AUSTRIA,VIENNA,AUSTRIAN AIRLINES,A,C,1,0,100,0,0,0,0,0,11,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,AUSTRIA,VIENNA,AUSTRIAN AIRLINES,D,C,1,0,100,0,0,0,0,0,7,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,A,S,318,0,76.72955975,11.63522013,6.603773585,4.402515723,0.628930818,0,12.86163522,0,565,79.11504425,11.13982301
14/04/2004 14:13,200212,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,D,S,318,0,82.0754717,7.86163522,6.289308176,3.773584906,0,0,9.833333333,0,565,90.44247788,6.23539823
14/04/2004 14:13,200212,BIRMINGHAM,AUSTRIA,VIENNA,EUROPEAN AIR CHARTER,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,AUSTRIA,VIENNA,EUROPEAN AIR CHARTER,D,C,1,0,0,100,0,0,0,0,23,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,AUSTRIA,VIENNA,EUROWINGS LUFTVERKEHRS,D,C,0,0,0,0,0,0,0,0,0,0,1,100,1
14/04/2004 14:13,200212,BIRMINGHAM,AUSTRIA,VIENNA,LAUDA-AIR,A,C,1,0,100,0,0,0,0,0,13,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,AUSTRIA,VIENNA,LAUDA-AIR,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,AUSTRIA,VIENNA,MONARCH AIRLINES,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,AUSTRIA,VIENNA,MONARCH AIRLINES,D,C,1,0,100,0,0,0,0,0,2,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,BARBADOS,BRIDGETOWN,BRITANNIA AIRWAYS,A,C,5,0,60,0,20,20,0,0,31.4,0,5,40,70.4
14/04/2004 14:13,200212,BIRMINGHAM,BARBADOS,BRIDGETOWN,BRITANNIA AIRWAYS,D,C,6,0,66.66666667,0,16.66666667,16.66666667,0,0,20.33333333,0,5,100,7
14/04/2004 14:13,200212,BIRMINGHAM,BELARUS,MINSK,BELAVIA (BELARUSSIAN AIRLINES),A,C,0,1,0,0,0,0,0,0,0,0,1,0,28
14/04/2004 14:13,200212,BIRMINGHAM,BELARUS,MINSK,BELAVIA (BELARUSSIAN AIRLINES),D,C,0,1,0,0,0,0,0,0,0,0,1,0,31
14/04/2004 14:13,200212,BIRMINGHAM,BELGIUM,ANTWERP,VLM (BELGIUM),A,C,3,0,33.33333333,0,66.66666667,0,0,0,27.66666667,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,BELGIUM,ANTWERP,VLM (BELGIUM),D,C,3,0,33.33333333,33.33333333,33.33333333,0,0,0,28.33333333,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,BELGIUM,BRUSSELS,BMI BRITISH MIDLAND,A,S,0,0,0,0,0,0,0,0,0,0,176,62.5,22.00568182
14/04/2004 14:13,200212,BIRMINGHAM,BELGIUM,BRUSSELS,BMI BRITISH MIDLAND,D,S,0,0,0,0,0,0,0,0,0,0,177,68.36158192,16.32768362
14/04/2004 14:13,200212,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,A,S,1052,3,80.32319392,9.505703422,5.608365019,4.087452471,0.380228137,9.51E-02,11.20342205,88,824,81.18932039,8.976941748
14/04/2004 14:13,200212,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,D,S,1055,2,83.88625592,5.213270142,5.876777251,4.834123223,0.18957346,0,10.45308057,86,826,92.61501211,4.427360775
14/04/2004 14:13,200212,BIRMINGHAM,BELGIUM,BRUSSELS,COUGAR LEASING LTD,A,C,1,0,0,0,100,0,0,0,35,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,BELGIUM,BRUSSELS,COUGAR LEASING LTD,D,C,1,0,100,0,0,0,0,0,14,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,BELGIUM,BRUSSELS,EUROWINGS LUFTVERKEHRS,D,C,0,1,0,0,0,0,0,0,0,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,A,S,1178,1,81.74872666,8.404074703,5.602716469,3.565365025,0.509337861,0.169779287,11.39219015,58,106,94.33962264,3.5
14/04/2004 14:13,200212,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,D,C,1,0,100,0,0,0,0,0,5,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,D,S,1182,1,71.40439932,13.45177665,9.390862944,4.991539763,0.676818951,8.46E-02,16.66835871,52,110,83.63636364,9.272727273
14/04/2004 14:13,200212,BIRMINGHAM,BELGIUM,BRUSSELS,ROYAL JORDANIAN,A,C,0,2,0,0,0,0,0,0,0,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,BELGIUM,BRUSSELS,SABENA,A,S,76,0,86.84210526,6.578947368,3.947368421,2.631578947,0,0,8.263157895,7,1109,58.70153291,16.19927863
14/04/2004 14:13,200212,BIRMINGHAM,BELGIUM,BRUSSELS,SABENA,D,S,75,0,58.66666667,9.333333333,29.33333333,2.666666667,0,0,19.81333333,8,1110,71.26126126,13.42252252
14/04/2004 14:13,200212,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,A,S,1139,2,87.88410887,8.25285338,3.072870939,0.7023705,8.78E-02,0,6.50570676,22,145,88.27586207,5.289655172
14/04/2004 14:13,200212,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,D,S,1143,4,91.16360455,5.861767279,1.924759405,0.962379703,8.75E-02,0,4.706911636,13,138,95.65217391,2.847826087
14/04/2004 14:13,200212,BIRMINGHAM,BELGIUM,BRUSSELS,SOBELAIR,A,C,0,0,0,0,0,0,0,0,0,0,1,100,12
14/04/2004 14:13,200212,BIRMINGHAM,BELGIUM,BRUSSELS,SOBELAIR,D,C,0,0,0,0,0,0,0,0,0,0,1,0,25
14/04/2004 14:13,200212,BIRMINGHAM,BELGIUM,BRUSSELS,SWISS AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,1,0,23
14/04/2004 14:13,200212,BIRMINGHAM,BELGIUM,BRUSSELS,VLM (BELGIUM),D,C,1,0,100,0,0,0,0,0,11,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,BELGIUM,CHARLEROI,RYANAIR,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,BULGARIA,BURGAS,BRITISH AIRWAYS PLC,D,C,0,0,0,0,0,0,0,0,0,0,1,100,8
14/04/2004 14:13,200212,BIRMINGHAM,BULGARIA,BURGAS,HEMUS AIR,A,C,18,1,44.44444444,27.77777778,27.77777778,0,0,0,21.33333333,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,BULGARIA,BURGAS,HEMUS AIR,D,C,16,3,43.75,18.75,25,6.25,0,6.25,49.4375,0,0,0,0
14/04/2004 14:13,200212,BIRMINGHAM,BULGARIA,SOFIA,BRITISH AIRWAYS PLC,A,C,11,0,90.90909091,0,0,0,9.090909091,0,18.81818182,0,12,75,80.16666667
