run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
26/02/2009 10:15,200812,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN ARROWS,A,C,17,0,100,0,0,0,0,0,1.235294118,0,2,100,0
26/02/2009 10:15,200812,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN ARROWS,D,C,18,0,61.11111111,33.33333333,5.555555556,0,0,0,13.5,0,1,100,0
26/02/2009 10:15,200812,BIRMINGHAM,AUSTRIA,INNSBRUCK,BA CITYFLYER LTD,A,C,11,0,72.72727273,0,9.090909091,9.090909091,9.090909091,0,41.45454545,0,13,61.53846154,40
26/02/2009 10:15,200812,BIRMINGHAM,AUSTRIA,INNSBRUCK,BA CITYFLYER LTD,D,C,10,0,70,10,20,0,0,0,14.3,0,13,46.15384615,28.76923077
26/02/2009 10:15,200812,BIRMINGHAM,AUSTRIA,INNSBRUCK,BA CONNECT LTD,A,C,0,0,0,0,0,0,0,0,0,0,11,63.63636364,16.81818182
26/02/2009 10:15,200812,BIRMINGHAM,AUSTRIA,INNSBRUCK,BA CONNECT LTD,D,C,0,0,0,0,0,0,0,0,0,0,11,63.63636364,24.90909091
26/02/2009 10:15,200812,BIRMINGHAM,AUSTRIA,INNSBRUCK,BRITISH AIRWAYS PLC,A,C,0,0,0,0,0,0,0,0,0,0,4,100,3.5
26/02/2009 10:15,200812,BIRMINGHAM,AUSTRIA,INNSBRUCK,BRITISH AIRWAYS PLC,D,C,0,0,0,0,0,0,0,0,0,0,5,60,16
26/02/2009 10:15,200812,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,A,C,15,0,46.66666667,26.66666667,6.666666667,6.666666667,13.33333333,0,50.73333333,0,14,57.14285714,17.21428571
26/02/2009 10:15,200812,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,D,C,14,0,71.42857143,14.28571429,7.142857143,7.142857143,0,0,20.21428571,0,16,75,12.25
26/02/2009 10:15,200812,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,A,C,2,0,50,0,0,0,0,50,704.5,0,0,0,0
26/02/2009 10:15,200812,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,D,C,2,0,0,0,0,100,0,0,97,0,0,0,0
26/02/2009 10:15,200812,BIRMINGHAM,AUSTRIA,INNSBRUCK,THOMSON AIRWAYS LTD,A,C,1,0,100,0,0,0,0,0,10,0,0,0,0
26/02/2009 10:15,200812,BIRMINGHAM,AUSTRIA,INNSBRUCK,THOMSON AIRWAYS LTD,D,C,2,0,50,0,0,50,0,0,36.5,0,0,0,0
26/02/2009 10:15,200812,BIRMINGHAM,AUSTRIA,LINZ,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,100,5
26/02/2009 10:15,200812,BIRMINGHAM,AUSTRIA,LINZ,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
26/02/2009 10:15,200812,BIRMINGHAM,AUSTRIA,SALZBURG,BA CONNECT LTD,A,C,0,0,0,0,0,0,0,0,0,0,10,50,14.5
26/02/2009 10:15,200812,BIRMINGHAM,AUSTRIA,SALZBURG,BA CONNECT LTD,D,C,0,0,0,0,0,0,0,0,0,0,9,55.55555556,12.44444444
26/02/2009 10:15,200812,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,A,C,2,0,50,50,0,0,0,0,14,0,18,72.22222222,29.94444444
26/02/2009 10:15,200812,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,D,C,3,0,33.33333333,0,66.66666667,0,0,0,31.33333333,0,18,44.44444444,41.72222222
26/02/2009 10:15,200812,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,A,C,12,0,83.33333333,0,8.333333333,8.333333333,0,0,13.08333333,0,2,100,0
26/02/2009 10:15,200812,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,14,64.28571429,66.71428571
26/02/2009 10:15,200812,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,C,13,0,61.53846154,15.38461538,15.38461538,7.692307692,0,0,17.92307692,0,2,100,0.5
26/02/2009 10:15,200812,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,S,0,0,0,0,0,0,0,0,0,0,14,57.14285714,40.5
26/02/2009 10:15,200812,BIRMINGHAM,AUSTRIA,SALZBURG,JET2.COM LTD,A,C,0,0,0,0,0,0,0,0,0,0,2,100,0
26/02/2009 10:15,200812,BIRMINGHAM,AUSTRIA,SALZBURG,JET2.COM LTD,D,C,0,0,0,0,0,0,0,0,0,0,2,100,0
26/02/2009 10:15,200812,BIRMINGHAM,AUSTRIA,SALZBURG,RYANAIR,A,S,0,2,0,0,0,0,0,0,0,0,0,0,0
26/02/2009 10:15,200812,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD (MYT),A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
26/02/2009 10:15,200812,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD (MYT),D,C,2,0,50,50,0,0,0,0,16.5,0,0,0,0
26/02/2009 10:15,200812,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD (TCX),A,C,13,0,84.61538462,7.692307692,0,7.692307692,0,0,12.69230769,0,12,83.33333333,9.833333333
26/02/2009 10:15,200812,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD (TCX),D,C,12,0,83.33333333,16.66666667,0,0,0,0,5.416666667,0,12,66.66666667,11.91666667
26/02/2009 10:15,200812,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,A,C,45,2,68.88888889,13.33333333,6.666666667,11.11111111,0,0,17.86666667,0,30,86.66666667,15.7
26/02/2009 10:15,200812,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,D,C,45,0,53.33333333,13.33333333,17.77777778,11.11111111,2.222222222,2.222222222,53.91111111,0,30,86.66666667,7.566666667
26/02/2009 10:15,200812,BIRMINGHAM,AUSTRIA,SALZBURG,VIKING AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
26/02/2009 10:15,200812,BIRMINGHAM,AUSTRIA,SALZBURG,VIKING AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,1,0,151
26/02/2009 10:15,200812,BIRMINGHAM,AUSTRIA,VIENNA,BRITISH AIRWAYS PLC,A,C,0,2,0,0,0,0,0,0,0,0,0,0,0
26/02/2009 10:15,200812,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,A,C,34,1,23.52941176,17.64705882,32.35294118,23.52941176,2.941176471,0,49.70588235,0,36,36.11111111,45.11111111
26/02/2009 10:15,200812,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,D,C,34,0,64.70588235,14.70588235,11.76470588,8.823529412,0,0,20.97058824,0,34,64.70588235,28.67647059
26/02/2009 10:15,200812,BIRMINGHAM,BELARUS,MINSK INT'L ,BELAVIA (BELARUSSIAN AIRLINES),A,C,1,0,0,100,0,0,0,0,16,0,1,0,42
