run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
20/03/2013 13:29,201212,BIRMINGHAM,ARMENIA,YEREVAN,ARMAVIA AVIACOMPANY LLC,A,S,6,0,66.66666667,0,16.66666667,16.66666667,0,0,42.5,0,0,0,0
20/03/2013 13:29,201212,BIRMINGHAM,ARMENIA,YEREVAN,ARMAVIA AVIACOMPANY LLC,D,S,6,0,50,16.66666667,16.66666667,16.66666667,0,0,39.5,0,0,0,0
20/03/2013 13:29,201212,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN AIRLINES,A,C,15,0,73.33333333,6.666666667,0,20,0,0,24.33333333,0,2,0,41.5
20/03/2013 13:29,201212,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN AIRLINES,D,C,14,0,50,28.57142857,7.142857143,14.28571429,0,0,28.92857143,0,4,50,28.5
20/03/2013 13:29,201212,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN ARROWS,A,C,2,0,50,0,0,0,0,50,761,0,1,100,0
20/03/2013 13:29,201212,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN ARROWS,D,C,3,0,33.33333333,0,0,0,0,66.66666667,822,0,0,0,0
20/03/2013 13:29,201212,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,A,C,18,0,100,0,0,0,0,0,0.277777778,0,16,100,0
20/03/2013 13:29,201212,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,D,C,18,0,77.77777778,22.22222222,0,0,0,0,9.277777778,0,16,75,9.25
20/03/2013 13:29,201212,BIRMINGHAM,AUSTRIA,INNSBRUCK,THOMSON AIRWAYS LTD,A,C,14,0,50,14.28571429,14.28571429,21.42857143,0,0,27.35714286,0,17,82.35294118,25.47058824
20/03/2013 13:29,201212,BIRMINGHAM,AUSTRIA,INNSBRUCK,THOMSON AIRWAYS LTD,D,C,14,0,57.14285714,14.28571429,14.28571429,14.28571429,0,0,20.5,0,18,77.77777778,15.77777778
20/03/2013 13:29,201212,BIRMINGHAM,AUSTRIA,KLAGENFURT,TITAN AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
20/03/2013 13:29,201212,BIRMINGHAM,AUSTRIA,LINZ,FLYBE LTD,A,S,1,0,0,100,0,0,0,0,22,0,0,0,0
20/03/2013 13:29,201212,BIRMINGHAM,AUSTRIA,LINZ,FLYBE LTD,D,S,1,0,100,0,0,0,0,0,0,0,0,0,0
20/03/2013 13:29,201212,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,A,C,40,0,87.5,2.5,10,0,0,0,6,0,24,87.5,17.58333333
20/03/2013 13:29,201212,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,C,43,0,55.81395349,25.58139535,11.62790698,6.976744186,0,0,21.44186047,0,23,65.2173913,18.91304348
20/03/2013 13:29,201212,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,A,C,11,0,63.63636364,9.090909091,0,18.18181818,9.090909091,0,40.90909091,0,33,84.84848485,26.72727273
20/03/2013 13:29,201212,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,D,C,13,0,76.92307692,0,15.38461538,0,7.692307692,0,26.92307692,0,32,87.5,27.375
20/03/2013 13:29,201212,BIRMINGHAM,AUSTRIA,VIENNA,AUSTRIAN AIRLINES,A,C,1,0,0,100,0,0,0,0,22,0,0,0,0
20/03/2013 13:29,201212,BIRMINGHAM,AUSTRIA,VIENNA,COMTEL-AIR,A,S,0,0,0,0,0,0,0,0,0,0,12,0,316.8333333
20/03/2013 13:29,201212,BIRMINGHAM,AUSTRIA,VIENNA,COMTEL-AIR,D,S,0,0,0,0,0,0,0,0,0,0,17,23.52941176,175.5294118
20/03/2013 13:29,201212,BIRMINGHAM,AUSTRIA,VIENNA,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,0,46
20/03/2013 13:29,201212,BIRMINGHAM,AUSTRIA,VIENNA,WDL FLUGDIENST,A,C,1,0,100,0,0,0,0,0,5,0,0,0,0
20/03/2013 13:29,201212,BIRMINGHAM,AZERBAIJAN,BAKU (HEYDER ALIYEV INT'L),GAINJET AVIATION,A,C,0,1,0,0,0,0,0,0,0,0,0,0,0
20/03/2013 13:29,201212,BIRMINGHAM,AZERBAIJAN,BAKU (HEYDER ALIYEV INT'L),GAINJET AVIATION,D,C,0,1,0,0,0,0,0,0,0,0,0,0,0
20/03/2013 13:29,201212,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,A,C,38,0,44.73684211,15.78947368,28.94736842,10.52631579,0,0,28.81578947,0,31,61.29032258,48.22580645
20/03/2013 13:29,201212,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,D,C,37,0,83.78378378,2.702702703,0,10.81081081,2.702702703,0,23.54054054,0,35,68.57142857,56.2
20/03/2013 13:29,201212,BIRMINGHAM,BELGIUM,BRUSSELS,BMI REGIONAL,A,C,0,0,0,0,0,0,0,0,0,0,1,100,6
20/03/2013 13:29,201212,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S,1258,3,89.10969793,5.087440382,3.418124006,2.305246423,7.95E-02,0,5.83227345,1,1305,87.96934866,6.734099617
20/03/2013 13:29,201212,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S,1257,0,86.31662689,7.716785998,4.375497216,1.511535402,7.96E-02,0,7.420047733,2,1303,87.02993093,7.254796623
20/03/2013 13:29,201212,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE LTD,D,C,1,0,0,0,100,0,0,0,39,0,0,0,0
20/03/2013 13:29,201212,BIRMINGHAM,BELGIUM,BRUSSELS,JETAIRFLY,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
20/03/2013 13:29,201212,BIRMINGHAM,BELGIUM,BRUSSELS,JETAIRFLY,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
20/03/2013 13:29,201212,BIRMINGHAM,BELGIUM,BRUSSELS,WDL FLUGDIENST,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
