run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
22-Mar-2011 10:04,201012,BIRMINGHAM,ALBANIA,TIRANA,ALBANIAN AIRLINES,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
22-Mar-2011 10:04,201012,BIRMINGHAM,ARMENIA,YEREVAN,ARMAVIA AVIACOMPANY LLC,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 16 , 0 , 0 , 0 , 0 
22-Mar-2011 10:04,201012,BIRMINGHAM,ARMENIA,YEREVAN,ARMAVIA AVIACOMPANY LLC,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
22-Mar-2011 10:04,201012,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN ARROWS,A,C, 10 , 0 , 80 , 10 , 10 , 0 , 0 , 0 , 9.2 , 0 , 0 , 0 , 0 
22-Mar-2011 10:04,201012,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN ARROWS,D,C, 9 , 0 , 66.6666666666667 , 11.1111111111111 , 0 , 22.2222222222222 , 0 , 0 , 26 , 0 , 1 , 100 , 0 
22-Mar-2011 10:04,201012,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,A,C, 16 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 29 , 79.3103448275862 , 10.9655172413793 
22-Mar-2011 10:04,201012,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,D,C, 16 , 0 , 68.75 , 12.5 , 18.75 , 0 , 0 , 0 , 14.875 , 0 , 28 , 57.1428571428571 , 23.3571428571429 
22-Mar-2011 10:04,201012,BIRMINGHAM,AUSTRIA,INNSBRUCK,THOMSON AIRWAYS LTD,A,C, 15 , 0 , 53.3333333333333 , 20 , 13.3333333333333 , 6.66666666666667 , 6.66666666666667 , 0 , 42.8666666666667 , 0 , 16 , 56.25 , 24.625 
22-Mar-2011 10:04,201012,BIRMINGHAM,AUSTRIA,INNSBRUCK,THOMSON AIRWAYS LTD,D,C, 17 , 0 , 64.7058823529412 , 23.5294117647059 , 5.88235294117647 , 5.88235294117647 , 0 , 0 , 21.4705882352941 , 0 , 17 , 76.4705882352941 , 16.8823529411765 
22-Mar-2011 10:04,201012,BIRMINGHAM,AUSTRIA,SALZBURG,ADRIA AIRWAYS,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 0 , 0 , 0 
22-Mar-2011 10:04,201012,BIRMINGHAM,AUSTRIA,SALZBURG,ADRIA AIRWAYS,D,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 40 , 0 , 0 , 0 , 0 
22-Mar-2011 10:04,201012,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,A,C, 22 , 0 , 36.3636363636364 , 27.2727272727273 , 18.1818181818182 , 18.1818181818182 , 0 , 0 , 33.5909090909091 , 0 , 15 , 53.3333333333333 , 25.0666666666667 
22-Mar-2011 10:04,201012,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,C, 23 , 2 , 34.7826086956522 , 34.7826086956522 , 17.3913043478261 , 13.0434782608696 , 0 , 0 , 31.5217391304348 , 0 , 16 , 62.5 , 22.75 
22-Mar-2011 10:04,201012,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 11 , 81.8181818181818 , 8 
22-Mar-2011 10:04,201012,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10 , 60 , 22.1 
22-Mar-2011 10:04,201012,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,A,C, 29 , 0 , 72.4137931034483 , 0 , 10.3448275862069 , 13.7931034482759 , 0 , 3.44827586206897 , 31.2758620689655 , 0 , 29 , 75.8620689655172 , 14.0689655172414 
22-Mar-2011 10:04,201012,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,D,C, 28 , 0 , 67.8571428571429 , 25 , 3.57142857142857 , 3.57142857142857 , 0 , 0 , 15.7857142857143 , 0 , 29 , 62.0689655172414 , 22.1034482758621 
22-Mar-2011 10:04,201012,BIRMINGHAM,AUSTRIA,VIENNA,AIR SYLHET,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 525 
22-Mar-2011 10:04,201012,BIRMINGHAM,AUSTRIA,VIENNA,AIR SYLHET,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 20 , 190 
22-Mar-2011 10:04,201012,BIRMINGHAM,AUSTRIA,VIENNA,AUSTRIAN AIRLINES,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 9 , 0 , 0 , 0 , 0 
