run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
14-Apr-2004 14:49,199112,BIRMINGHAM,AUSTRIA,SALZBURG,AIR EUROPE,A,C, 9 , 1 , 44.4444444444444 , 22.2222222222222 , 0 , 33.3333333333333 , 0 , 0 , 42.8888888888889 , 0 , 15 , 46.6666666666667 , 46.6666666666667 
14-Apr-2004 14:49,199112,BIRMINGHAM,AUSTRIA,SALZBURG,AIR EUROPE,D,C, 9 , 0 , 66.6666666666667 , 11.1111111111111 , 0 , 22.2222222222222 , 0 , 0 , 37.5555555555556 , 0 , 13 , 61.5384615384615 , 37.7692307692308 
14-Apr-2004 14:49,199112,BIRMINGHAM,AUSTRIA,SALZBURG,BRITANNIA AIRWAYS,A,C, 81 , 1 , 53.0864197530864 , 13.5802469135802 , 14.8148148148148 , 14.8148148148148 , 1.23456790123457 , 2.46913580246914 , 40.7654320987654 , 0 , 95 , 15.7894736842105 , 52.1157894736842 
14-Apr-2004 14:49,199112,BIRMINGHAM,AUSTRIA,SALZBURG,BRITANNIA AIRWAYS,D,C, 82 , 2 , 42.6829268292683 , 21.9512195121951 , 20.7317073170732 , 12.1951219512195 , 2.4390243902439 , 0 , 33.3536585365854 , 0 , 93 , 59.1397849462366 , 22.0752688172043 
14-Apr-2004 14:49,199112,BIRMINGHAM,AUSTRIA,SALZBURG,BRITISH AIRWAYS (EURO OPS) LGW,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 14:49,199112,BIRMINGHAM,AUSTRIA,SALZBURG,BRITISH AIRWAYS (EURO OPS) LGW,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.5 , 0 , 0 , 0 , 0 
14-Apr-2004 14:49,199112,BIRMINGHAM,AUSTRIA,SALZBURG,MY TRAVEL AIRWAYS UK,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 11 , 18.1818181818182 , 47.2727272727273 
14-Apr-2004 14:49,199112,BIRMINGHAM,AUSTRIA,SALZBURG,MY TRAVEL AIRWAYS UK,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 11 , 81.8181818181818 , 2.54545454545455 
14-Apr-2004 14:49,199112,BIRMINGHAM,AUSTRIA,VIENNA,BRITANNIA AIRWAYS,A,C, 2 , 0 , 0 , 50 , 50 , 0 , 0 , 0 , 27 , 0 , 0 , 0 , 0 
14-Apr-2004 14:49,199112,BIRMINGHAM,AUSTRIA,VIENNA,BRITANNIA AIRWAYS,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6 , 0 , 0 , 0 , 0 
14-Apr-2004 14:49,199112,BIRMINGHAM,AUSTRIA,VIENNA,BRITISH AIRWAYS (EURO OPS) LGW,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
14-Apr-2004 14:49,199112,BIRMINGHAM,AUSTRIA,VIENNA,BRITISH AIRWAYS (EURO OPS) LGW,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.5 , 0 , 0 , 0 , 0 
14-Apr-2004 14:49,199112,BIRMINGHAM,AUSTRIA,VIENNA,EXCALIBUR AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 58 
14-Apr-2004 14:49,199112,BIRMINGHAM,AUSTRIA,VIENNA,EXCALIBUR AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 12 
