run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
13-Mar-2007 16:27,200612,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 14 , 92.8571428571429 , 1.64285714285714 
13-Mar-2007 16:27,200612,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 15 , 73.3333333333333 , 8.8 
13-Mar-2007 16:27,200612,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN ARROWS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 0 
13-Mar-2007 16:27,200612,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN ARROWS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 1 
13-Mar-2007 16:27,200612,BIRMINGHAM,AUSTRIA,INNSBRUCK,BA CONNECT LTD,A,C, 29 , 2 , 82.7586206896552 , 6.89655172413793 , 3.44827586206897 , 6.89655172413793 , 0 , 0 , 10.5862068965517 , 0 , 12 , 91.6666666666667 , 2.91666666666667 
13-Mar-2007 16:27,200612,BIRMINGHAM,AUSTRIA,INNSBRUCK,BA CONNECT LTD,D,C, 29 , 0 , 72.4137931034483 , 17.2413793103448 , 3.44827586206897 , 6.89655172413793 , 0 , 0 , 13.551724137931 , 0 , 13 , 84.6153846153846 , 5.76923076923077 
13-Mar-2007 16:27,200612,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,A,C, 17 , 0 , 52.9411764705882 , 11.7647058823529 , 23.5294117647059 , 0 , 11.7647058823529 , 0 , 48.8235294117647 , 0 , 14 , 64.2857142857143 , 19.4285714285714 
13-Mar-2007 16:27,200612,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,D,C, 17 , 0 , 64.7058823529412 , 17.6470588235294 , 11.7647058823529 , 5.88235294117647 , 0 , 0 , 14.5882352941176 , 0 , 14 , 57.1428571428571 , 22.7142857142857 
13-Mar-2007 16:27,200612,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,D,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
13-Mar-2007 16:27,200612,BIRMINGHAM,AUSTRIA,SALZBURG,AIR MALTA,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 26 
13-Mar-2007 16:27,200612,BIRMINGHAM,AUSTRIA,SALZBURG,AIR MALTA,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 8 
13-Mar-2007 16:27,200612,BIRMINGHAM,AUSTRIA,SALZBURG,BA CONNECT LTD,A,C, 16 , 0 , 56.25 , 18.75 , 12.5 , 12.5 , 0 , 0 , 18.8125 , 0 , 15 , 60 , 13.7333333333333 
13-Mar-2007 16:27,200612,BIRMINGHAM,AUSTRIA,SALZBURG,BA CONNECT LTD,D,C, 16 , 0 , 56.25 , 18.75 , 18.75 , 6.25 , 0 , 0 , 21.3125 , 0 , 15 , 66.6666666666667 , 14.0666666666667 
