run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
09-Sep-2010 16:08,200912,BIRMINGHAM,AUSTRIA,KLAGENFURT,RYANAIR,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
09-Sep-2010 16:08,200912,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 14 
09-Sep-2010 16:08,200912,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 33.3333333333333 , 31.3333333333333 
09-Sep-2010 16:08,200912,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,A,C, 15 , 0 , 53.3333333333333 , 6.66666666666667 , 26.6666666666667 , 13.3333333333333 , 0 , 0 , 25.0666666666667 , 0 , 12 , 83.3333333333333 , 13.0833333333333 
09-Sep-2010 16:08,200912,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,C, 16 , 0 , 62.5 , 12.5 , 18.75 , 6.25 , 0 , 0 , 22.75 , 0 , 13 , 61.5384615384615 , 17.9230769230769 
09-Sep-2010 16:08,200912,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,A,C, 11 , 0 , 81.8181818181818 , 0 , 18.1818181818182 , 0 , 0 , 0 , 8 , 0 , 1 , 100 , 0 
09-Sep-2010 16:08,200912,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,D,C, 10 , 0 , 60 , 20 , 10 , 10 , 0 , 0 , 22.1 , 0 , 2 , 50 , 16.5 
09-Sep-2010 16:08,200912,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD (TCX),A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 84.6153846153846 , 12.6923076923077 
09-Sep-2010 16:08,200912,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD (TCX),D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 12 , 83.3333333333333 , 5.41666666666667 
09-Sep-2010 16:08,200912,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,A,C, 29 , 0 , 75.8620689655172 , 6.89655172413793 , 10.3448275862069 , 6.89655172413793 , 0 , 0 , 14.0689655172414 , 0 , 45 , 68.8888888888889 , 17.8666666666667 
09-Sep-2010 16:08,200912,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,D,C, 29 , 0 , 62.0689655172414 , 20.6896551724138 , 6.89655172413793 , 6.89655172413793 , 3.44827586206897 , 0 , 22.1034482758621 , 0 , 45 , 53.3333333333333 , 53.9111111111111 
09-Sep-2010 16:08,200912,BIRMINGHAM,AUSTRIA,VIENNA,AIR SYLHET,A,S, 4 , 1 , 0 , 0 , 25 , 0 , 0 , 75 , 525 , 3 , 0 , 0 , 0 
09-Sep-2010 16:08,200912,BIRMINGHAM,AUSTRIA,VIENNA,AIR SYLHET,D,S, 5 , 0 , 20 , 0 , 0 , 40 , 20 , 20 , 190 , 3 , 0 , 0 , 0 
09-Sep-2010 16:08,200912,BIRMINGHAM,AUSTRIA,VIENNA,BMI BRITISH MIDLAND,A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 39 , 0 , 0 , 0 , 0 
09-Sep-2010 16:08,200912,BIRMINGHAM,AUSTRIA,VIENNA,BMI BRITISH MIDLAND,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 8 , 0 , 0 , 0 , 0 
09-Sep-2010 16:08,200912,BIRMINGHAM,AUSTRIA,VIENNA,LAUDA-AIR,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.33333333333333 , 0 , 0 , 0 , 0 
09-Sep-2010 16:08,200912,BIRMINGHAM,AUSTRIA,VIENNA,LAUDA-AIR,D,C, 3 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 23.6666666666667 , 0 , 0 , 0 , 0 
09-Sep-2010 16:08,200912,BIRMINGHAM,AUSTRIA,VIENNA,MAP EXECUTIVE FLIGHTSERVICE,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
09-Sep-2010 16:08,200912,BIRMINGHAM,AUSTRIA,VIENNA,MAP EXECUTIVE FLIGHTSERVICE,D,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
09-Sep-2010 16:08,200912,BIRMINGHAM,AZERBAIJAN,BAKU (HEYDER ALIYEV INT'L),FLYBE LTD,A,C, 2 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 49 , 0 , 0 , 0 , 0 
09-Sep-2010 16:08,200912,BIRMINGHAM,AZERBAIJAN,BAKU (HEYDER ALIYEV INT'L),FLYBE LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 0 , 0 , 0 
09-Sep-2010 16:08,200912,BIRMINGHAM,BARBADOS,BRIDGETOWN,BRITISH AIRWAYS PLC,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
09-Sep-2010 16:08,200912,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,A,C, 34 , 0 , 55.8823529411765 , 14.7058823529412 , 2.94117647058824 , 26.4705882352941 , 0 , 0 , 32.1176470588235 , 0 , 34 , 23.5294117647059 , 49.7058823529412 
09-Sep-2010 16:08,200912,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,D,C, 34 , 0 , 70.5882352941177 , 14.7058823529412 , 0 , 14.7058823529412 , 0 , 0 , 22.5 , 0 , 34 , 64.7058823529412 , 20.9705882352941 
09-Sep-2010 16:08,200912,BIRMINGHAM,BARBADOS,BRIDGETOWN,VIRGIN ATLANTIC AIRWAYS LTD,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
09-Sep-2010 16:08,200912,BIRMINGHAM,BELARUS,MINSK INT'L ,BELAVIA (BELARUSSIAN AIRLINES),A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 16 
09-Sep-2010 16:08,200912,BIRMINGHAM,BELARUS,MINSK INT'L ,BELAVIA (BELARUSSIAN AIRLINES),D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 40 
09-Sep-2010 16:08,200912,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S, 1266 , 1 , 89.5734597156398 , 5.76619273301738 , 3.39652448657188 , 1.10584518167457 , 0.157977883096367 , 0 , 5.51105845181675 , 6 , 1385 , 85.2707581227437 , 7.55740072202166 
09-Sep-2010 16:08,200912,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S, 1264 , 0 , 84.0981012658228 , 9.01898734177215 , 4.82594936708861 , 1.66139240506329 , 0.395569620253165 , 0 , 8.60838607594937 , 5 , 1382 , 78.1476121562952 , 10.6063675832127 
09-Sep-2010 16:08,200912,BIRMINGHAM,BERMUDA,BERMUDA,BRITISH AIRWAYS PLC,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
09-Sep-2010 16:08,200912,BIRMINGHAM,BRAZIL,MANAUS-EDUARDO GOMES,THOMSON AIRWAYS LTD,A,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 96 , 0 , 0 , 0 , 0 
09-Sep-2010 16:08,200912,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,A,C, 26 , 0 , 80.7692307692308 , 15.3846153846154 , 3.84615384615385 , 0 , 0 , 0 , 9 , 0 , 9 , 66.6666666666667 , 12.7777777777778 
09-Sep-2010 16:08,200912,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,D,C, 25 , 0 , 80 , 12 , 8 , 0 , 0 , 0 , 9.92 , 0 , 29 , 51.7241379310345 , 22 
09-Sep-2010 16:08,200912,BIRMINGHAM,BULGARIA,BURGAS,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 4 
09-Sep-2010 16:08,200912,BIRMINGHAM,BULGARIA,BURGAS,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 3.33333333333333 
09-Sep-2010 16:08,200912,BIRMINGHAM,BULGARIA,BURGAS,MONARCH AIRLINES,A,C, 18 , 0 , 94.4444444444444 , 0 , 0 , 0 , 5.55555555555556 , 0 , 14.1666666666667 , 0 , 19 , 21.0526315789474 , 38.6315789473684 
09-Sep-2010 16:08,200912,BIRMINGHAM,BULGARIA,BURGAS,MONARCH AIRLINES,D,C, 18 , 0 , 94.4444444444444 , 0 , 0 , 0 , 5.55555555555556 , 0 , 15.6111111111111 , 0 , 19 , 26.3157894736842 , 36.3157894736842 
09-Sep-2010 16:08,200912,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,A,C, 19 , 1 , 84.2105263157895 , 5.26315789473684 , 5.26315789473684 , 0 , 5.26315789473684 , 0 , 17 , 0 , 38 , 73.6842105263158 , 18.6052631578947 
09-Sep-2010 16:08,200912,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,D,C, 19 , 0 , 63.1578947368421 , 15.7894736842105 , 10.5263157894737 , 5.26315789473684 , 5.26315789473684 , 0 , 28.9473684210526 , 0 , 37 , 70.2702702702703 , 16.7567567567568 
09-Sep-2010 16:08,200912,BIRMINGHAM,BULGARIA,BURGAS,WIZZ AIR,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
09-Sep-2010 16:08,200912,BIRMINGHAM,BULGARIA,GORNA ORECHOVITSA,JET2.COM LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 8 
09-Sep-2010 16:08,200912,BIRMINGHAM,BULGARIA,GORNA ORECHOVITSA,JET2.COM LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
09-Sep-2010 16:08,200912,BIRMINGHAM,BULGARIA,SOFIA,BULGARIA AIR,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 40 
09-Sep-2010 16:08,200912,BIRMINGHAM,BULGARIA,SOFIA,BULGARIA AIR,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 41 
09-Sep-2010 16:08,200912,BIRMINGHAM,BULGARIA,SOFIA,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10 , 30 , 82.3 
09-Sep-2010 16:08,200912,BIRMINGHAM,BULGARIA,SOFIA,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 11.1111111111111 , 83.7777777777778 
09-Sep-2010 16:08,200912,BIRMINGHAM,BULGARIA,SOFIA,THOMAS COOK AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 92.3076923076923 , 13.2307692307692 
09-Sep-2010 16:08,200912,BIRMINGHAM,BULGARIA,SOFIA,THOMAS COOK AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 11 , 90.9090909090909 , 4.09090909090909 
09-Sep-2010 16:08,200912,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,A,C, 12 , 0 , 50 , 25 , 8.33333333333333 , 8.33333333333333 , 0 , 8.33333333333333 , 170.166666666667 , 0 , 1 , 0 , 191 
09-Sep-2010 16:08,200912,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,D,C, 12 , 0 , 50 , 33.3333333333333 , 0 , 16.6666666666667 , 0 , 0 , 27.75 , 0 , 2 , 50 , 177.5 
09-Sep-2010 16:08,200912,BIRMINGHAM,BULGARIA,SOFIA,WIZZ AIR,A,S, 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
09-Sep-2010 16:08,200912,BIRMINGHAM,BULGARIA,VARNA,BH AIR,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 20 , 20 , 29 
09-Sep-2010 16:08,200912,BIRMINGHAM,CANADA,CALGARY,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 66 
09-Sep-2010 16:08,200912,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 138 , 82.6086956521739 , 17.0434782608696 
09-Sep-2010 16:08,200912,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 137 , 45.2554744525547 , 45.5474452554745 
09-Sep-2010 16:08,200912,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 48 , 60.4166666666667 , 38.5833333333333 
09-Sep-2010 16:08,200912,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 48 , 62.5 , 68.5625 
09-Sep-2010 16:08,200912,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,A,S, 48 , 0 , 68.75 , 6.25 , 8.33333333333333 , 14.5833333333333 , 2.08333333333333 , 0 , 26.7916666666667 , 0 , 0 , 0 , 0 
09-Sep-2010 16:08,200912,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,D,S, 48 , 0 , 87.5 , 2.08333333333333 , 4.16666666666667 , 2.08333333333333 , 2.08333333333333 , 2.08333333333333 , 20.4375 , 0 , 0 , 0 , 0 
09-Sep-2010 16:08,200912,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 7 , 100 , 0 
09-Sep-2010 16:08,200912,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S, 52 , 0 , 76.9230769230769 , 13.4615384615385 , 5.76923076923077 , 1.92307692307692 , 1.92307692307692 , 0 , 13.3269230769231 , 0 , 0 , 0 , 0 
09-Sep-2010 16:08,200912,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 2 
09-Sep-2010 16:08,200912,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S, 52 , 0 , 86.5384615384615 , 1.92307692307692 , 9.61538461538462 , 1.92307692307692 , 0 , 0 , 9.40384615384615 , 0 , 4 , 100 , 1 
09-Sep-2010 16:08,200912,BIRMINGHAM,CROATIA,DUBROVNIK,CROATIA AIRLINES,A,C, 2 , 0 , 0 , 50 , 50 , 0 , 0 , 0 , 24.5 , 0 , 0 , 0 , 0 
09-Sep-2010 16:08,200912,BIRMINGHAM,CROATIA,DUBROVNIK,CROATIA AIRLINES,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.5 , 0 , 0 , 0 , 0 
09-Sep-2010 16:08,200912,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,S, 23 , 0 , 91.304347826087 , 0 , 4.34782608695652 , 4.34782608695652 , 0 , 0 , 9.30434782608696 , 1 , 26 , 57.6923076923077 , 29.6153846153846 
09-Sep-2010 16:08,200912,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,S, 24 , 0 , 87.5 , 8.33333333333333 , 0 , 4.16666666666667 , 0 , 0 , 13.875 , 0 , 26 , 53.8461538461538 , 29.9230769230769 
09-Sep-2010 16:08,200912,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,A,C, 21 , 0 , 95.2380952380952 , 0 , 0 , 0 , 4.76190476190476 , 0 , 16 , 0 , 22 , 95.4545454545455 , 10.8181818181818 
09-Sep-2010 16:08,200912,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,D,C, 21 , 0 , 95.2380952380952 , 0 , 0 , 0 , 0 , 4.76190476190476 , 19.5714285714286 , 0 , 22 , 72.7272727272727 , 19.4545454545455 
09-Sep-2010 16:08,200912,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 47 
09-Sep-2010 16:08,200912,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 58 
09-Sep-2010 16:08,200912,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,A,S, 22 , 0 , 63.6363636363636 , 9.09090909090909 , 0 , 27.2727272727273 , 0 , 0 , 27.6818181818182 , 1 , 23 , 26.0869565217391 , 58.4347826086956 
09-Sep-2010 16:08,200912,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,D,S, 23 , 0 , 60.8695652173913 , 21.7391304347826 , 8.69565217391304 , 8.69565217391304 , 0 , 0 , 20.6086956521739 , 0 , 23 , 21.7391304347826 , 49.695652173913 
09-Sep-2010 16:08,200912,BIRMINGHAM,CYPRUS,LARNACA,AIR FINLAND,A,C, 0 , 6 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
09-Sep-2010 16:08,200912,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 86 , 0 , 44.1860465116279 , 29.0697674418605 , 19.7674418604651 , 4.65116279069767 , 1.16279069767442 , 1.16279069767442 , 29.4883720930233 , 0 , 107 , 50.4672897196262 , 35.0560747663551 
09-Sep-2010 16:08,200912,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 84 , 1 , 29.7619047619048 , 26.1904761904762 , 27.3809523809524 , 14.2857142857143 , 1.19047619047619 , 1.19047619047619 , 42.0119047619048 , 2 , 107 , 19.6261682242991 , 52.8411214953271 
09-Sep-2010 16:08,200912,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 25 , 0 , 72 , 12 , 16 , 0 , 0 , 0 , 10.6 , 0 , 31 , 54.8387096774194 , 101.096774193548 
09-Sep-2010 16:08,200912,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 25 , 0 , 8 , 28 , 40 , 24 , 0 , 0 , 45.56 , 0 , 33 , 15.1515151515152 , 83.3939393939394 
09-Sep-2010 16:08,200912,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
09-Sep-2010 16:08,200912,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S, 80 , 1 , 76.25 , 11.25 , 8.75 , 3.75 , 0 , 0 , 13 , 0 , 0 , 0 , 0 
09-Sep-2010 16:08,200912,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S, 80 , 0 , 71.25 , 21.25 , 5 , 2.5 , 0 , 0 , 13.2125 , 0 , 0 , 0 , 0 
09-Sep-2010 16:08,200912,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 78 , 0 , 80.7692307692308 , 3.84615384615385 , 6.41025641025641 , 5.12820512820513 , 1.28205128205128 , 2.56410256410256 , 36.6282051282051 , 0 , 77 , 38.961038961039 , 42.4025974025974 
09-Sep-2010 16:08,200912,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 76 , 0 , 80.2631578947369 , 7.89473684210526 , 2.63157894736842 , 6.57894736842105 , 1.31578947368421 , 1.31578947368421 , 24.2236842105263 , 0 , 78 , 69.2307692307692 , 30.1282051282051 
09-Sep-2010 16:08,200912,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,A,C, 51 , 0 , 50.9803921568627 , 23.5294117647059 , 13.7254901960784 , 11.7647058823529 , 0 , 0 , 26.7058823529412 , 0 , 51 , 19.6078431372549 , 40.9019607843137 
09-Sep-2010 16:08,200912,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,D,C, 51 , 0 , 66.6666666666667 , 15.6862745098039 , 7.84313725490196 , 9.80392156862745 , 0 , 0 , 21.8823529411765 , 0 , 52 , 63.4615384615385 , 23.5 
09-Sep-2010 16:08,200912,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 19 , 10.5263157894737 , 118.210526315789 
09-Sep-2010 16:08,200912,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18 , 16.6666666666667 , 91.4444444444444 
09-Sep-2010 16:08,200912,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.5 , 0 , 9 , 88.8888888888889 , 4.66666666666667 
09-Sep-2010 16:08,200912,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,D,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 15 , 0 , 7 , 28.5714285714286 , 25.1428571428571 
09-Sep-2010 16:08,200912,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 19 , 47.3684210526316 , 24.6315789473684 
09-Sep-2010 16:08,200912,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18 , 44.4444444444444 , 23.2777777777778 
09-Sep-2010 16:08,200912,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 53 , 1 , 92.4528301886792 , 3.77358490566038 , 3.77358490566038 , 0 , 0 , 0 , 4.07547169811321 , 0 , 53 , 67.9245283018868 , 18.622641509434 
09-Sep-2010 16:08,200912,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 52 , 0 , 86.5384615384615 , 5.76923076923077 , 5.76923076923077 , 1.92307692307692 , 0 , 0 , 9.48076923076923 , 0 , 53 , 69.811320754717 , 14.5283018867925 
09-Sep-2010 16:08,200912,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 26 , 1 , 80.7692307692308 , 3.84615384615385 , 7.69230769230769 , 7.69230769230769 , 0 , 0 , 9.11538461538462 , 0 , 34 , 67.6470588235294 , 18.1470588235294 
09-Sep-2010 16:08,200912,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 26 , 0 , 76.9230769230769 , 0 , 3.84615384615385 , 19.2307692307692 , 0 , 0 , 19.7307692307692 , 0 , 34 , 73.5294117647059 , 20.0294117647059 
