run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
02-Mar-2006 11:28,200512,BIRMINGHAM,AUSTRIA,SALZBURG,AIR MALTA,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 26 , 0 , 0 , 0 , 0 
02-Mar-2006 11:28,200512,BIRMINGHAM,AUSTRIA,SALZBURG,AIR MALTA,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 8 , 0 , 0 , 0 , 0 
02-Mar-2006 11:28,200512,BIRMINGHAM,AUSTRIA,SALZBURG,BA CONNECT LTD,A,C, 15 , 0 , 60 , 26.6666666666667 , 13.3333333333333 , 0 , 0 , 0 , 13.7333333333333 , 0 , 1 , 100 , 0 
02-Mar-2006 11:28,200512,BIRMINGHAM,AUSTRIA,SALZBURG,BA CONNECT LTD,D,C, 15 , 0 , 66.6666666666667 , 20 , 6.66666666666667 , 6.66666666666667 , 0 , 0 , 14.0666666666667 , 0 , 3 , 66.6666666666667 , 6.66666666666667 
02-Mar-2006 11:28,200512,BIRMINGHAM,AUSTRIA,SALZBURG,EUROPEAN AIR CHARTER,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 11 , 54.5454545454545 , 21.8181818181818 
02-Mar-2006 11:28,200512,BIRMINGHAM,AUSTRIA,SALZBURG,EUROPEAN AIR CHARTER,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 11 , 100 , 4.45454545454545 
02-Mar-2006 11:28,200512,BIRMINGHAM,AUSTRIA,SALZBURG,EXCEL AIRWAYS LTD,A,C, 18 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.05555555555556 , 0 , 18 , 83.3333333333333 , 4.44444444444444 
02-Mar-2006 11:28,200512,BIRMINGHAM,AUSTRIA,SALZBURG,EXCEL AIRWAYS LTD,D,C, 19 , 0 , 78.9473684210526 , 15.7894736842105 , 5.26315789473684 , 0 , 0 , 0 , 7.73684210526316 , 0 , 18 , 72.2222222222222 , 9.66666666666667 
02-Mar-2006 11:28,200512,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,A,C, 19 , 0 , 68.421052631579 , 21.0526315789474 , 5.26315789473684 , 5.26315789473684 , 0 , 0 , 11.5263157894737 , 0 , 20 , 90 , 5.6 
02-Mar-2006 11:28,200512,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,D,C, 18 , 0 , 44.4444444444444 , 33.3333333333333 , 16.6666666666667 , 5.55555555555556 , 0 , 0 , 22.4444444444444 , 0 , 19 , 73.6842105263158 , 13.9473684210526 
02-Mar-2006 11:28,200512,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,A,S, 19 , 0 , 84.2105263157895 , 5.26315789473684 , 5.26315789473684 , 5.26315789473684 , 0 , 0 , 9.89473684210526 , 1 , 303 , 78.8778877887789 , 12.3861386138614 
02-Mar-2006 11:28,200512,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,S, 20 , 0 , 60 , 30 , 5 , 0 , 5 , 0 , 23.95 , 0 , 304 , 75.3289473684211 , 17.3421052631579 
02-Mar-2006 11:28,200512,BIRMINGHAM,AUSTRIA,SALZBURG,MY TRAVEL AIRWAYS UK,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
02-Mar-2006 11:28,200512,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,A,C, 14 , 0 , 92.8571428571429 , 7.14285714285714 , 0 , 0 , 0 , 0 , 2.85714285714286 , 0 , 12 , 66.6666666666667 , 28.9166666666667 
02-Mar-2006 11:28,200512,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,D,C, 14 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.78571428571429 , 0 , 12 , 100 , 4.33333333333333 
02-Mar-2006 11:28,200512,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSONFLY LTD,A,C, 13 , 0 , 69.2307692307692 , 7.69230769230769 , 23.0769230769231 , 0 , 0 , 0 , 15 , 0 , 12 , 91.6666666666667 , 10.3333333333333 
02-Mar-2006 11:28,200512,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSONFLY LTD,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
02-Mar-2006 11:28,200512,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSONFLY LTD,D,C, 13 , 0 , 92.3076923076923 , 0 , 0 , 7.69230769230769 , 0 , 0 , 12.7692307692308 , 0 , 13 , 92.3076923076923 , 9.38461538461539 
02-Mar-2006 11:28,200512,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSONFLY LTD,D,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
02-Mar-2006 11:28,200512,BIRMINGHAM,AUSTRIA,SALZBURG,TITAN AIRWAYS LTD,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 20 , 0 , 0 , 0 , 0 
02-Mar-2006 11:28,200512,BIRMINGHAM,AUSTRIA,SALZBURG,TITAN AIRWAYS LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
02-Mar-2006 11:28,200512,BIRMINGHAM,AUSTRIA,VIENNA,BA CONNECT LTD,A,S, 256 , 0 , 89.453125 , 3.90625 , 5.46875 , 1.171875 , 0 , 0 , 5.74609375 , 0 , 199 , 81.4070351758794 , 10.5075376884422 
02-Mar-2006 11:28,200512,BIRMINGHAM,AUSTRIA,VIENNA,BA CONNECT LTD,D,S, 258 , 0 , 91.0852713178295 , 4.65116279069767 , 3.10077519379845 , 1.16279069767442 , 0 , 0 , 4.24806201550388 , 0 , 201 , 84.0796019900498 , 8.31840796019901 
02-Mar-2006 11:28,200512,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 114 , 85.0877192982456 , 10.2368421052632 
02-Mar-2006 11:28,200512,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115 , 82.6086956521739 , 10.0521739130435 
02-Mar-2006 11:28,200512,BIRMINGHAM,AUSTRIA,VIENNA,MONARCH AIRLINES,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 0 , 0 , 0 
02-Mar-2006 11:28,200512,BIRMINGHAM,AUSTRIA,VIENNA,MONARCH AIRLINES,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 0 , 0 , 0 
02-Mar-2006 11:28,200512,BIRMINGHAM,AZERBAIJAN,BAKU ( HEYDER ALIYEV INT'L ),FLYJET LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
02-Mar-2006 11:28,200512,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMAS COOK AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 6 
02-Mar-2006 11:28,200512,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSONFLY LTD,A,C, 33 , 0 , 48.4848484848485 , 24.2424242424242 , 3.03030303030303 , 21.2121212121212 , 3.03030303030303 , 0 , 34.4545454545455 , 0 , 15 , 20 , 34.3333333333333 
02-Mar-2006 11:28,200512,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSONFLY LTD,D,C, 31 , 0 , 67.741935483871 , 19.3548387096774 , 3.2258064516129 , 9.67741935483871 , 0 , 0 , 17.8064516129032 , 0 , 16 , 68.75 , 16.25 
02-Mar-2006 11:28,200512,BIRMINGHAM,BELARUS,MINSK,BELAVIA (BELARUSSIAN AIRLINES),A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 98 
02-Mar-2006 11:28,200512,BIRMINGHAM,BELARUS,MINSK,BELAVIA (BELARUSSIAN AIRLINES),D,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 50 , 0 , 1 , 100 , 11 
02-Mar-2006 11:28,200512,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,A,S, 1327 , 0 , 87.792012057272 , 6.17935192162773 , 4.22004521477016 , 1.80859080633007 , 0 , 0 , 6.75885455915599 , 24 , 1336 , 89.2215568862275 , 6.25299401197605 
02-Mar-2006 11:28,200512,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,D,S, 1328 , 1 , 89.0813253012048 , 5.34638554216868 , 3.76506024096386 , 1.6566265060241 , 0.150602409638554 , 0 , 5.97364457831325 , 25 , 1349 , 89.0289103039288 , 5.29948109710897 
02-Mar-2006 11:28,200512,BIRMINGHAM,BRAZIL,RIO DE JANEIRO (GALEAO),THOMSONFLY LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 3 
02-Mar-2006 11:28,200512,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,A,C, 34 , 0 , 50 , 32.3529411764706 , 8.82352941176471 , 8.82352941176471 , 0 , 0 , 22.6176470588235 , 0 , 19 , 31.5789473684211 , 30.8421052631579 
02-Mar-2006 11:28,200512,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,D,C, 31 , 0 , 38.7096774193548 , 9.67741935483871 , 22.5806451612903 , 29.0322580645161 , 0 , 0 , 43.4193548387097 , 0 , 19 , 21.0526315789474 , 43.0526315789474 
02-Mar-2006 11:28,200512,BIRMINGHAM,BULGARIA,BURGAS,FIRST CHOICE AIRWAYS LTD,A,C, 23 , 0 , 73.9130434782609 , 17.3913043478261 , 8.69565217391304 , 0 , 0 , 0 , 11.4347826086957 , 0 , 0 , 0 , 0 
02-Mar-2006 11:28,200512,BIRMINGHAM,BULGARIA,BURGAS,FIRST CHOICE AIRWAYS LTD,D,C, 22 , 0 , 63.6363636363636 , 18.1818181818182 , 18.1818181818182 , 0 , 0 , 0 , 14.3636363636364 , 0 , 0 , 0 , 0 
02-Mar-2006 11:28,200512,BIRMINGHAM,BULGARIA,PLOVDIV,BH AIR,A,C, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 25.5 , 0 , 0 , 0 , 0 
02-Mar-2006 11:28,200512,BIRMINGHAM,BULGARIA,PLOVDIV,BH AIR,D,C, 2 , 0 , 0 , 0 , 50 , 0 , 0 , 50 , 284.5 , 0 , 0 , 0 , 0 
02-Mar-2006 11:28,200512,BIRMINGHAM,BULGARIA,SOFIA,EUROPEAN AIR CHARTER,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 11 , 90.9090909090909 , 10.6363636363636 
02-Mar-2006 11:28,200512,BIRMINGHAM,BULGARIA,SOFIA,EUROPEAN AIR CHARTER,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10 , 100 , 2.3 
02-Mar-2006 11:28,200512,BIRMINGHAM,BULGARIA,SOFIA,FIRST CHOICE AIRWAYS LTD,A,C, 12 , 0 , 66.6666666666667 , 25 , 0 , 8.33333333333333 , 0 , 0 , 17.1666666666667 , 0 , 1 , 0 , 190 
02-Mar-2006 11:28,200512,BIRMINGHAM,BULGARIA,SOFIA,FIRST CHOICE AIRWAYS LTD,D,C, 12 , 0 , 91.6666666666667 , 0 , 0 , 8.33333333333333 , 0 , 0 , 9.66666666666667 , 0 , 2 , 50 , 63.5 
02-Mar-2006 11:28,200512,BIRMINGHAM,BULGARIA,VARNA,BH AIR,A,C, 20 , 0 , 70 , 10 , 15 , 0 , 5 , 0 , 21.6 , 0 , 19 , 63.1578947368421 , 19.3157894736842 
02-Mar-2006 11:28,200512,BIRMINGHAM,BULGARIA,VARNA,BH AIR,D,C, 20 , 0 , 65 , 10 , 20 , 0 , 5 , 0 , 24.7 , 0 , 19 , 63.1578947368421 , 20.7368421052632 
02-Mar-2006 11:28,200512,BIRMINGHAM,CANADA,ST JOHNS,MY TRAVEL AIRWAYS UK,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 33 
02-Mar-2006 11:28,200512,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,A,S, 99 , 0 , 63.6363636363636 , 13.1313131313131 , 6.06060606060606 , 6.06060606060606 , 4.04040404040404 , 7.07070707070707 , 79.5252525252525 , 0 , 0 , 0 , 0 
02-Mar-2006 11:28,200512,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,D,S, 99 , 0 , 23.2323232323232 , 18.1818181818182 , 24.2424242424242 , 19.1919191919192 , 9.09090909090909 , 6.06060606060606 , 117.424242424242 , 0 , 0 , 0 , 0 
02-Mar-2006 11:28,200512,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 46 , 1 , 89.1304347826087 , 6.52173913043478 , 2.17391304347826 , 2.17391304347826 , 0 , 0 , 5.80434782608696 , 1 , 46 , 76.0869565217391 , 11.9565217391304 
02-Mar-2006 11:28,200512,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S, 46 , 1 , 78.2608695652174 , 8.69565217391304 , 10.8695652173913 , 2.17391304347826 , 0 , 0 , 11.4782608695652 , 1 , 46 , 52.1739130434783 , 24.0869565217391 
02-Mar-2006 11:28,200512,BIRMINGHAM,CANADA,TORONTO,MY TRAVEL AIRWAYS UK,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 37.5 , 44.875 
02-Mar-2006 11:28,200512,BIRMINGHAM,CANADA,TORONTO,MY TRAVEL AIRWAYS UK,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 53.25 
02-Mar-2006 11:28,200512,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 37 , 40.5405405405405 , 52.3243243243243 
02-Mar-2006 11:28,200512,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 37 , 56.7567567567568 , 52.2702702702703 
02-Mar-2006 11:28,200512,BIRMINGHAM,CANADA,TORONTO,SKYSERVICE F B O   Inc,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 40.5 
02-Mar-2006 11:28,200512,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,A,S, 26 , 0 , 61.5384615384615 , 11.5384615384615 , 19.2307692307692 , 3.84615384615385 , 0 , 3.84615384615385 , 55.1923076923077 , 0 , 52 , 65.3846153846154 , 16.25 
02-Mar-2006 11:28,200512,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,D,S, 27 , 0 , 88.8888888888889 , 3.7037037037037 , 0 , 3.7037037037037 , 0 , 3.7037037037037 , 44.4814814814815 , 0 , 53 , 86.7924528301887 , 30.6981132075472 
02-Mar-2006 11:28,200512,BIRMINGHAM,CHILE,SANTIAGO DE CHILE,THOMSONFLY LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 45 
02-Mar-2006 11:28,200512,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,C, 24 , 0 , 58.3333333333333 , 16.6666666666667 , 4.16666666666667 , 16.6666666666667 , 4.16666666666667 , 0 , 30.1666666666667 , 0 , 24 , 83.3333333333333 , 14.4583333333333 
02-Mar-2006 11:28,200512,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,C, 24 , 0 , 70.8333333333333 , 16.6666666666667 , 8.33333333333333 , 4.16666666666667 , 0 , 0 , 16.3333333333333 , 0 , 24 , 83.3333333333333 , 11.2916666666667 
02-Mar-2006 11:28,200512,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,A,C, 3 , 0 , 33.3333333333333 , 66.6666666666667 , 0 , 0 , 0 , 0 , 15.6666666666667 , 0 , 2 , 100 , 4.5 
02-Mar-2006 11:28,200512,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,D,C, 3 , 0 , 33.3333333333333 , 33.3333333333333 , 33.3333333333333 , 0 , 0 , 0 , 29.6666666666667 , 0 , 2 , 0 , 86.5 
02-Mar-2006 11:28,200512,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,A,C, 23 , 0 , 56.5217391304348 , 17.3913043478261 , 13.0434782608696 , 13.0434782608696 , 0 , 0 , 23.6521739130435 , 0 , 23 , 52.1739130434783 , 31.0434782608696 
02-Mar-2006 11:28,200512,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,D,C, 23 , 0 , 39.1304347826087 , 30.4347826086956 , 13.0434782608696 , 17.3913043478261 , 0 , 0 , 29.6086956521739 , 0 , 24 , 50 , 28 
02-Mar-2006 11:28,200512,BIRMINGHAM,CYPRUS,LARNACA,AIR MALTA,A,C, 15 , 0 , 80 , 13.3333333333333 , 0 , 6.66666666666667 , 0 , 0 , 9.4 , 0 , 18 , 83.3333333333333 , 12.4444444444444 
02-Mar-2006 11:28,200512,BIRMINGHAM,CYPRUS,LARNACA,AIR MALTA,D,C, 15 , 0 , 80 , 13.3333333333333 , 0 , 6.66666666666667 , 0 , 0 , 10.4666666666667 , 0 , 18 , 77.7777777777778 , 15.8888888888889 
02-Mar-2006 11:28,200512,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 83 , 0 , 62.6506024096386 , 21.6867469879518 , 8.43373493975904 , 7.2289156626506 , 0 , 0 , 18.710843373494 , 1 , 83 , 86.7469879518072 , 12.9759036144578 
02-Mar-2006 11:28,200512,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 83 , 0 , 39.7590361445783 , 26.5060240963855 , 24.0963855421687 , 8.43373493975904 , 1.20481927710843 , 0 , 29.4819277108434 , 1 , 82 , 53.6585365853659 , 25.5609756097561 
02-Mar-2006 11:28,200512,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 27 , 0 , 66.6666666666667 , 14.8148148148148 , 3.7037037037037 , 11.1111111111111 , 0 , 3.7037037037037 , 50.2222222222222 , 0 , 59 , 64.4067796610169 , 44.7796610169492 
02-Mar-2006 11:28,200512,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 27 , 0 , 18.5185185185185 , 44.4444444444444 , 18.5185185185185 , 14.8148148148148 , 0 , 3.7037037037037 , 65.6666666666667 , 0 , 57 , 43.859649122807 , 37.4912280701754 
02-Mar-2006 11:28,200512,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,A,C, 28 , 0 , 64.2857142857143 , 21.4285714285714 , 7.14285714285714 , 7.14285714285714 , 0 , 0 , 17.1071428571429 , 0 , 30 , 80 , 23.6 
02-Mar-2006 11:28,200512,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,D,C, 28 , 0 , 53.5714285714286 , 35.7142857142857 , 7.14285714285714 , 3.57142857142857 , 0 , 0 , 17.4285714285714 , 0 , 31 , 70.9677419354839 , 24.8709677419355 
02-Mar-2006 11:28,200512,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,A,S, 73 , 1 , 58.9041095890411 , 10.958904109589 , 20.5479452054795 , 8.21917808219178 , 0 , 1.36986301369863 , 33.3972602739726 , 1 , 2 , 50 , 15 
02-Mar-2006 11:28,200512,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,D,S, 74 , 0 , 36.4864864864865 , 25.6756756756757 , 20.2702702702703 , 16.2162162162162 , 0 , 1.35135135135135 , 43.2702702702703 , 0 , 2 , 50 , 23.5 
02-Mar-2006 11:28,200512,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,A,C, 25 , 0 , 56 , 16 , 16 , 12 , 0 , 0 , 27.72 , 0 , 25 , 20 , 57 
02-Mar-2006 11:28,200512,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,D,C, 25 , 1 , 64 , 8 , 16 , 12 , 0 , 0 , 24.04 , 0 , 25 , 68 , 37.6 
02-Mar-2006 11:28,200512,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 45 , 0 , 75.5555555555556 , 8.88888888888889 , 4.44444444444444 , 6.66666666666667 , 4.44444444444444 , 0 , 19.8 , 0 , 30 , 76.6666666666667 , 13.7333333333333 
02-Mar-2006 11:28,200512,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 45 , 0 , 80 , 4.44444444444444 , 6.66666666666667 , 6.66666666666667 , 2.22222222222222 , 0 , 15.7111111111111 , 0 , 31 , 83.8709677419355 , 7.35483870967742 
02-Mar-2006 11:28,200512,BIRMINGHAM,CYPRUS,LARNACA,THOMSONFLY LTD,A,C, 26 , 0 , 38.4615384615385 , 26.9230769230769 , 19.2307692307692 , 15.3846153846154 , 0 , 0 , 30.0769230769231 , 0 , 25 , 88 , 21.24 
02-Mar-2006 11:28,200512,BIRMINGHAM,CYPRUS,LARNACA,THOMSONFLY LTD,D,C, 26 , 0 , 84.6153846153846 , 7.69230769230769 , 0 , 7.69230769230769 , 0 , 0 , 9.30769230769231 , 0 , 25 , 84 , 26.28 
02-Mar-2006 11:28,200512,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,A,C, 13 , 13 , 61.5384615384615 , 0 , 15.3846153846154 , 23.0769230769231 , 0 , 0 , 32 , 0 , 0 , 0 , 0 
02-Mar-2006 11:28,200512,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,D,C, 27 , 0 , 81.4814814814815 , 3.7037037037037 , 3.7037037037037 , 7.40740740740741 , 3.7037037037037 , 0 , 25.2592592592593 , 0 , 0 , 0 , 0 
02-Mar-2006 11:28,200512,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,A,C, 10 , 0 , 90 , 10 , 0 , 0 , 0 , 0 , 5.3 , 0 , 11 , 72.7272727272727 , 18.1818181818182 
02-Mar-2006 11:28,200512,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,D,C, 10 , 0 , 70 , 20 , 10 , 0 , 0 , 0 , 10.7 , 0 , 13 , 76.9230769230769 , 16 
02-Mar-2006 11:28,200512,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,S, 52 , 0 , 63.4615384615385 , 13.4615384615385 , 15.3846153846154 , 7.69230769230769 , 0 , 0 , 18.3269230769231 , 0 , 51 , 68.6274509803922 , 19.9019607843137 
02-Mar-2006 11:28,200512,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,S, 52 , 0 , 78.8461538461539 , 11.5384615384615 , 3.84615384615385 , 5.76923076923077 , 0 , 0 , 12.4038461538462 , 0 , 52 , 92.3076923076923 , 7.34615384615385 
02-Mar-2006 11:28,200512,BIRMINGHAM,CYPRUS,PAPHOS,HELIOS AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18 , 83.3333333333333 , 5.66666666666667 
02-Mar-2006 11:28,200512,BIRMINGHAM,CYPRUS,PAPHOS,HELIOS AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18 , 72.2222222222222 , 13.6666666666667 
02-Mar-2006 11:28,200512,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 53 , 0 , 16.9811320754717 , 37.7358490566038 , 32.0754716981132 , 13.2075471698113 , 0 , 0 , 33.6981132075472 , 0 , 26 , 38.4615384615385 , 29.0769230769231 
